id,analysis_id,"stratum_1","stratum_2","stratum_3","stratum_4","stratum_5",count_value,min_value,max_value,avg_value,stdev_value,median_value,p10_value,p25_value,p75_value,p90_value
11146,1806,"8136511161","8507","","","",46,15,76,53.48,13.74,57,28,47,64,66
11147,1806,"8115411162","8507","","","",46,15,76,53.48,13.74,57,28,47,64,66
11148,1806,"8129811154","8507","","","",46,15,76,53.48,13.74,57,28,47,64,66
11149,1806,"8134911146","8507","","","",2326,15,78,47.73,15.82,50,24,36,61,67
11150,1806,"8143511172","8507","","","",901,15,74,49.73,11.86,52,32,44,58,63
11151,1806,"8123711192","8507","","","",259,15,76,55.98,13.66,58,39,48,67,72
11152,1806,"44832212","8532","","","",16,15,72,48.31,19.15,56,18,29,64,67
11153,1806,"8155711153","8507","","","",9,15,62,48.56,14.48,53,15,43,58,62
11154,1806,"44833167","8507","","","",1299,15,77,52.56,12.53,54,35,44,62,68
11155,1806,"8155311143","8507","","","",54,15,64,46.81,10.4,47,32,41,53,62
11156,1806,"8113911181","8532","","","",58,15,67,35.31,13.86,32,17,23,46,55
11157,1806,"8125311163","8507","","","",41,15,75,37.56,16.28,32,19,26,47,60
11158,1806,"8154011168","8532","","","",43,15,74,53.56,16.26,54,30,41,68,73
11159,1806,"8153011162","8507","","","",268,15,73,40.14,12.14,40,26,31,49,57
11160,1806,"8118511186","8532","","","",21,15,73,46.14,21.58,48,19,23,66,71
11161,1806,"8120911165","8507","","","",99,15,76,50.14,15.86,54,23,41,62,71
11162,1806,"8145611187","8507","","","",99,15,76,50.14,15.86,54,23,41,62,71
11163,1806,"8132011161","8507","","","",99,15,76,50.14,15.86,54,23,41,62,71
11164,1806,"44831605","8532","","","",644,15,79,52.14,16.56,56,28,39,65,71
11165,1806,"8118411157","8507","","","",35,15,75,54.14,14.19,55,37,43,65,73
11166,1806,"8117311173","8507","","","",920,15,77,58.14,11.77,60,42,51,67,71
11167,1806,"44836299","8507","","","",44,15,73,52.39,17.08,57,26,34,66,71
11168,1806,"8114011188","8532","","","",225,15,77,58.39,13.53,62,40,51,68,74
11169,1806,"8156511166","8532","","","",152,15,73,50.64,13.7,52,31,41,62,68
11170,1806,"8126111150","8507","","","",78,15,77,56.64,19.03,64,20,49,71,74
11171,1806,"8158111172","8532","","","",1047,15,79,56.64,13.46,59,37,49,67,72
11172,1806,"8128611133","8507","","","",9,15,67,50.89,16.19,56,15,48,60,67
11173,1806,"8136111164","8532","","","",252,15,47,26.57,5.91,26,19,22,30,35
11174,1806,"8149111182","8532","","","",7,15,52,30.57,13.11,31,15,17,41,52
11175,1806,"8129311171","8532","","","",7,15,73,31.57,24.17,17,15,15,59,73
11176,1806,"8113911179","8507","","","",2591,15,79,47.14,16.59,50,23,34,60,68
11177,1806,"8142911171","8507","","","",2587,15,79,47.14,16.6,50,22,34,60,68
11178,1806,"8121311194","8507","","","",2588,15,79,47.14,16.59,50,22,34,60,68
11179,1806,"8134711157","8507","","","",38,15,75,45.39,15.26,47,24,33,58,63
11180,1806,"8146111154","8507","","","",2393,15,79,47.64,15.88,50,23,35,61,67
11181,1806,"8117611174","8507","","","",14,15,76,53.64,16.48,56,37,43,66,71
11182,1806,"8130611178","8507","","","",14,15,76,53.64,16.48,56,37,43,66,71
11183,1806,"8155611158","8507","","","",633,15,72,49.89,11.19,52,33,44,58,63
11184,1806,"8132011148","8507","","","",36,15,77,53.89,18.63,57,22,44,68,75
11185,1806,"44834366","8507","","","",592,15,79,54.47,12.66,56,37,46,64,68
11186,1806,"8113911188","8532","","","",19,15,72,54.47,12.09,57,38,53,60,64
11187,1806,"8148311158","8532","","","",1030,15,77,35.47,12.89,31,23,26,42,56
11188,1806,"8125711149","8507","","","",2405,15,79,47.72,15.88,50,23,36,61,67
11189,1806,"8173011116","8532","","","",4667,15,77,59.72,11,61,45,54,68,72
11190,1806,"8141911158","8507","","","",20,15,70,38.05,14.18,35,17,32,46,55
11191,1806,"8126711166","8532","","","",20,15,75,52.05,14.77,51,32,44,57,73
11192,1806,"8133711156","8507","","","",21,15,78,54.05,15.98,57,31,47,64,72
11193,1806,"8138711186","8532","","","",268,15,76,58.05,12.69,60,42,51,68,73
11194,1806,"8114711189","8532","","","",20,15,71,46.3,19.25,46,15,28,65,69
11195,1806,"8148611144","8532","","","",20,15,75,52.3,14.87,51,32,44,60,73
11196,1806,"8145411175","8532","","","",187,15,77,54.3,15.79,58,30,42,67,71
11197,1806,"8116911162","8532","","","",62,15,71,40.55,15.7,35,24,27,53,64
11198,1806,"8159711192","8532","","","",176,15,74,40.8,14.31,40,23,30,52,60
11199,1806,"8133811152","8532","","","",44,15,76,48.8,17.05,51,26,34,63,68
11200,1806,"8127111170","8532","","","",40,15,74,53.05,15.52,51,30,41,66,72
11201,1806,"8188211118","8532","","","",4670,15,77,59.05,10.97,61,45,53,67,72
11202,1806,"8146211166","8507","","","",67,15,76,47.3,17.1,46,24,33,64,70
11203,1806,"8127011150","8532","","","",138,15,76,61.3,9.17,61,50,56,69,72
11204,1806,"8136411154","8532","","","",198,15,76,41.55,14.93,40,24,30,53,64
11205,1806,"8157011162","8532","","","",144,15,58,24.9,6.08,24,18,20,28,33
11206,1806,"8153211197","8532","","","",187,15,74,50.13,13.86,52,29,40,62,68
11207,1806,"8113711178","8532","","","",230,15,78,52.13,18.11,57,26,34,68,72
11208,1806,"8123911171","8507","","","",21,15,70,38.38,13.9,36,17,32,46,55
11209,1806,"8127411138","8532","","","",8,15,65,44.38,18.68,43,15,24,60,65
11210,1806,"8157111155","8532","","","",13,15,72,46.38,20.24,45,16,33,63,71
11211,1806,"44828616","8507","","","",449,15,77,52.38,13.43,54,33,44,63,68
11212,1806,"8142711160","8507","","","",13,15,75,52.38,15.03,55,37,49,61,67
11213,1806,"8136211146","8507","","","",16,15,62,36.63,16.54,29,19,21,48,61
11214,1806,"8146911161","8532","","","",1046,15,79,56.63,13.46,59,37,49,67,72
11215,1806,"8154611168","8532","","","",1046,15,79,56.63,13.46,59,37,49,67,72
11216,1806,"8148311160","8532","","","",1046,15,79,56.63,13.46,59,37,49,67,72
11217,1806,"8133011148","8532","","","",210,15,78,58.88,12.98,61,43,51,70,74
11218,1806,"8125311174","8532","","","",210,15,78,58.88,12.98,61,43,51,70,74
11219,1806,"8122411182","8507","","","",333,15,77,51.38,12.71,52,34,44,61,67
11220,1806,"8112611169","8532","","","",423,15,46,33.63,6.45,35,24,29,38,41
11221,1806,"8133611177","8532","","","",68,15,72,41.63,16.47,44,18,25,57,61
11222,1806,"8125511150","8532","","","",203,15,77,53.63,16.33,58,28,42,67,71
11223,1806,"8112711187","8532","","","",153,15,77,51.88,13.63,52,34,43,63,70
11224,1806,"8139511173","8532","","","",153,15,77,51.88,13.63,52,34,43,63,70
11225,1806,"8127311165","8507","","","",17,15,75,51.88,13.31,53,40,46,59,67
11226,1806,"8122511150","8532","","","",153,15,77,51.88,13.63,52,34,43,63,70
11227,1806,"8125311170","8532","","","",51,15,75,51.88,16.71,54,23,42,63,72
11228,1806,"44826985","8507","","","",853,15,79,53.88,17.07,58,23,45,67,72
11229,1806,"8116811168","8532","","","",69,15,77,42.46,16.45,40,19,30,54,67
11230,1806,"8149611173","8507","","","",17,15,69,34.71,15.63,32,16,23,42,60
11231,1806,"8150311179","8507","","","",17,15,69,34.71,15.63,32,16,23,42,60
11232,1806,"8123211176","8507","","","",17,15,69,34.71,15.63,32,16,23,42,60
11233,1806,"8152711171","8507","","","",17,15,69,34.71,15.63,32,16,23,42,60
11234,1806,"8124911147","8507","","","",17,15,70,40.71,23.93,39,16,17,64,69
11235,1806,"8159911154","8507","","","",17,15,70,40.71,23.93,39,16,17,64,69
11236,1806,"8112411169","8532","","","",17,15,64,42.71,13.59,46,21,34,53,57
11237,1806,"8113911195","8532","","","",55,15,76,48.96,20.13,57,17,32,66,70
11238,1806,"8113611178","8532","","","",55,15,76,48.96,20.13,57,17,32,66,70
11239,1806,"8155711160","8532","","","",156,15,69,47.46,13.98,50,26,38,59,64
11240,1806,"8117011137","8507","","","",157,15,73,39.71,12.16,40,25,30,48,56
11241,1806,"8116011156","8507","","","",14,15,65,41.71,15.46,39,21,32,55,64
11242,1806,"8151711173","8507","","","",7,15,67,45.71,21.38,50,15,17,62,67
11243,1806,"8131511153","8532","","","",56,15,76,45.96,16.35,47,21,33,58,68
11244,1806,"8134411163","8532","","","",56,15,76,45.96,16.35,47,21,33,58,68
11245,1806,"8121811156","8532","","","",1051,15,79,56.54,13.51,59,37,49,67,72
11246,1806,"8116911181","8507","","","",47,15,75,48.79,17.6,53,21,38,63,71
11247,1806,"8147811158","8532","","","",75,15,72,35.29,12.13,33,20,26,44,51
11248,1806,"8142411180","8532","","","",45,15,73,43.29,17.58,44,17,28,57,70
11249,1806,"8135911160","8507","","","",174,15,75,57.29,12.17,60,39,51,66,71
11250,1806,"8114711168","8532","","","",13,15,66,39.54,17.13,39,17,27,49,63
11251,1806,"8152111170","8507","","","",307,15,78,45.54,15.81,45,25,33,57,68
11252,1806,"8122311157","8532","","","",198,15,78,51.54,13.09,52,33,42,62,68
11253,1806,"8126511168","8532","","","",198,15,78,51.54,13.09,52,33,42,62,68
11254,1806,"8122711156","8532","","","",198,15,78,51.54,13.09,52,33,42,62,68
11255,1806,"8112711182","8532","","","",198,15,78,51.54,13.09,52,33,42,62,68
11256,1806,"44837447","8532","","","",24,15,76,43.79,15.66,42,22,33,54,63
11257,1806,"8122611156","8507","","","",46,15,75,36.37,16.01,31,19,24,44,60
11258,1806,"8149911167","8532","","","",246,15,73,44.37,14.38,44,26,33,56,64
11259,1806,"8125111143","8532","","","",13,15,66,34.62,17.91,25,19,22,48,61
11260,1806,"8111311135","8532","","","",13,15,66,34.62,17.91,25,19,22,48,61
11261,1806,"44825822","8532","","","",65,15,77,48.62,15.75,51,25,38,62,68
11262,1806,"8156311171","8532","","","",1219,15,79,56.87,12.63,59,39,50,66,71
11263,1806,"8159511162","8532","","","",224,15,75,29.56,10.08,27,20,23,33,41
11264,1806,"8146811151","8507","","","",77,15,77,57.12,18.68,65,21,50,71,74
11265,1806,"8159211181","8507","","","",63,15,69,45.37,14.5,47,24,36,58,63
11266,1806,"8114211161","8507","","","",1075,15,78,37.87,11.67,36,24,27,48,53
11267,1806,"8126511160","8532","","","",1210,15,78,57.87,12.31,60,41,50,67,72
11268,1806,"8136311164","8507","","","",1110,15,78,38.2,11.81,37,24,28,48,53
11269,1806,"8112911160","8507","","","",20,15,68,36.45,14.64,38,15,23,45,53
11270,1806,"8131111163","8532","","","",216,15,64,26.35,7.62,25,19,21,30,35
11271,1806,"8115111158","8507","","","",143,15,71,44.7,15.6,45,24,31,58,66
11272,1806,"8132011150","8532","","","",55,15,67,42.95,15.19,43,24,30,57,65
11273,1806,"8113911173","8532","","","",319,15,77,46.95,16.57,47,26,32,62,68
11274,1806,"8125511156","8507","","","",85,15,77,52.95,14.29,55,31,46,62,70
11275,1806,"8166111112","8532","","","",10,15,71,45.2,16.65,48,15,32,57,57
11276,1806,"8166511111","8532","","","",10,15,71,45.2,16.65,48,15,32,57,57
11277,1806,"8167111111","8532","","","",10,15,71,45.2,16.65,48,15,32,57,57
11278,1806,"8162711111","8532","","","",10,15,71,45.2,16.65,48,15,32,57,57
11279,1806,"8160911111","8532","","","",10,15,71,45.2,16.65,48,15,32,57,57
11280,1806,"8165311111","8532","","","",10,15,71,45.2,16.65,48,15,32,57,57
11281,1806,"8160811111","8532","","","",10,15,71,45.2,16.65,48,15,32,57,57
11282,1806,"8167211111","8532","","","",10,15,71,45.2,16.65,48,15,32,57,57
11283,1806,"8168611111","8532","","","",10,15,71,45.2,16.65,48,15,32,57,57
11284,1806,"8169911111","8532","","","",10,15,71,45.2,16.65,48,15,32,57,57
11285,1806,"8162011111","8532","","","",10,15,71,45.2,16.65,48,15,32,57,57
11286,1806,"8166111111","8532","","","",10,15,71,45.2,16.65,48,15,32,57,57
11287,1806,"8168211111","8532","","","",10,15,71,45.2,16.65,48,15,32,57,57
11288,1806,"8161911111","8532","","","",10,15,71,45.2,16.65,48,15,32,57,57
11289,1806,"8161611111","8532","","","",10,15,71,45.2,16.65,48,15,32,57,57
11290,1806,"8165611111","8532","","","",10,15,71,45.2,16.65,48,15,32,57,57
11291,1806,"8169111111","8532","","","",10,15,71,45.2,16.65,48,15,32,57,57
11292,1806,"8167411111","8532","","","",10,15,71,45.2,16.65,48,15,32,57,57
11293,1806,"8163411112","8532","","","",10,15,71,45.2,16.65,48,15,32,57,57
11294,1806,"8166811111","8532","","","",10,15,71,45.2,16.65,48,15,32,57,57
11295,1806,"8124311165","8507","","","",51,15,75,55.2,15.3,59,33,47,66,71
11296,1806,"8146711159","8532","","","",13,15,34,20.85,5.9,18,15,16,25,27
11297,1806,"8116511167","8532","","","",102,15,74,49.7,15.32,52,28,41,61,67
11298,1806,"8156411145","8532","","","",102,15,74,49.7,15.32,52,28,41,61,67
11299,1806,"8152911176","8507","","","",127,15,75,53.95,15.77,58,27,45,66,72
11300,1806,"8143911172","8507","","","",250,15,76,55.95,13.92,59,38,48,67,72
11301,1806,"8116411162","8532","","","",1003,15,78,55.95,14.39,59,34,48,68,72
11302,1806,"8157411161","8507","","","",495,15,76,55.95,13.47,58,37,49,67,71
11303,1806,"8130011158","8507","","","",936,15,78,38.03,11.94,37,23,27,48,54
11304,1806,"8146011184","8532","","","",70,15,76,50.03,19.63,57,17,34,66,70
11305,1806,"8115511153","8532","","","",70,15,76,50.03,19.63,57,17,34,66,70
11306,1806,"8119111176","8532","","","",70,15,76,50.03,19.63,57,17,34,66,70
11307,1806,"8131911156","8507","","","",751,15,72,50.28,11.26,52,34,44,58,63
11308,1806,"8147411166","8507","","","",81,15,77,58.53,17.65,65,22,51,71,74
11309,1806,"8134411185","8507","","","",81,15,77,58.53,17.65,65,22,51,71,74
11310,1806,"8149411186","8507","","","",81,15,77,58.53,17.65,65,22,51,71,74
11311,1806,"8140411191","8532","","","",58,15,74,49.03,14.65,53,27,39,60,66
11312,1806,"8131811127","8507","","","",355,15,70,49.28,10.65,51,34,44,57,61
11313,1806,"44825071","8532","","","",481,15,77,45.53,12.47,45,29,36,55,62
11314,1806,"8132111159","8532","","","",15,15,64,45.53,15.86,51,21,31,60,62
11315,1806,"8126411166","8532","","","",36,15,66,38.11,15.02,32,18,27,47,57
11316,1806,"8116011156","8532","","","",18,15,66,44.11,17.39,48,17,27,61,63
11317,1806,"8135111178","8507","","","",1120,15,77,60.11,10.85,62,45,54,68,72
11318,1806,"8143311145","8532","","","",155,15,74,40.61,14.41,40,23,30,52,60
11319,1806,"8146311153","8532","","","",168,15,75,44.61,11.57,45,28,36,53,60
11320,1806,"8149411186","8532","","","",70,15,77,52.61,19.62,62,18,37,67,72
11321,1806,"8111911178","8507","","","",59,15,76,52.61,15.66,54,28,43,65,71
11322,1806,"8134411185","8532","","","",70,15,77,52.61,19.62,62,18,37,67,72
11323,1806,"8147411166","8532","","","",70,15,77,52.61,19.62,62,18,37,67,72
11324,1806,"8126111146","8532","","","",28,15,64,38.86,16.78,40,17,23,55,62
11325,1806,"8122611158","8507","","","",50,15,74,50.86,16.23,54,22,39,64,68
11326,1806,"8113811161","8507","","","",29,15,75,52.86,15.66,58,32,45,67,68
11327,1806,"8123811157","8532","","","",107,15,76,53.36,12.82,56,35,46,62,68
11328,1806,"8148411156","8532","","","",191,15,77,53.61,16.06,58,29,42,67,71
11329,1806,"8127211161","8507","","","",171,15,75,57.61,12.09,61,41,52,67,71
11330,1806,"8141311163","8507","","","",28,15,72,41.86,14.65,44,20,34,49,63
11331,1806,"8114711193","8532","","","",14,15,69,53.86,14.28,58,40,46,64,67
11332,1806,"8119711156","8507","","","",16,15,70,42.19,23.89,39,16,17,64,69
11333,1806,"44820499","8532","","","",18,15,76,34.44,16.5,30,18,23,45,62
11334,1806,"8133211176","8532","","","",165,15,77,51.69,16.84,55,25,39,66,71
11335,1806,"8138911165","8532","","","",108,15,72,45.94,13.76,47,27,36,55,63
11336,1806,"8116011158","8532","","","",2669,15,79,46.02,16.81,47,24,31,61,68
11337,1806,"8145011174","8507","","","",261,15,76,56.02,13.81,59,39,48,67,72
11338,1806,"8132511156","8507","","","",261,15,76,56.02,13.81,59,39,48,67,72
11339,1806,"44826271","8532","","","",1943,15,78,44.27,13.93,43,26,33,55,64
11340,1806,"8148411157","8507","","","",160,15,75,56.27,11.98,58,39,49,66,71
11341,1806,"8143911162","8507","","","",1981,15,79,59.02,12.34,61,42,52,69,73
11342,1806,"8152611165","8507","","","",81,15,75,45.27,19.96,54,17,24,61,66
11343,1806,"8119511177","8532","","","",541,15,72,27.76,8.58,26,20,22,31,36
11344,1806,"8112811186","8532","","","",176,15,69,29.76,9.97,28,21,24,33,40
11345,1806,"8153911172","8532","","","",176,15,69,29.76,9.97,28,21,24,33,40
11346,1806,"44826986","8507","","","",29,15,75,47.52,16.8,49,17,35,60,67
11347,1806,"8113911173","8507","","","",164,15,78,51.52,15.76,54,26,40,63,70
11348,1806,"8138511164","8532","","","",111,15,72,45.77,13.77,47,27,36,55,62
11349,1806,"8117111166","8532","","","",40,15,75,49.77,14.89,52,23,41,59,68
11350,1806,"8120811193","8507","","","",113,15,77,57.35,12.68,60,42,52,66,71
11351,1806,"8135211164","8532","","","",10,15,52,25.8,11.74,22,15,18,26,41
11352,1806,"8141711155","8532","","","",108,15,72,41.6,14.35,40,23,31,52,61
11353,1806,"8159311165","8532","","","",39,15,67,41.85,12.13,41,26,33,49,58
11354,1806,"8145011179","8507","","","",13,15,71,53.85,14.61,58,38,50,61,67
11355,1806,"44822315","8532","","","",39,15,75,50.18,16.65,48,25,36,65,73
11356,1806,"8115411160","8532","","","",129,15,78,46.43,17.66,47,21,32,62,69
11357,1806,"8149411188","8532","","","",7,15,75,58.43,20.79,67,15,52,72,75
11358,1806,"44834343","8532","","","",34,15,67,36.68,15.33,34,18,22,48,62
11359,1806,"8142211185","8532","","","",59,15,70,44.68,16.44,48,18,31,58,66
11360,1806,"8127511167","8532","","","",59,15,70,44.68,16.44,48,18,31,58,66
11361,1806,"8129711172","8532","","","",59,15,70,44.68,16.44,48,18,31,58,66
11362,1806,"8124411174","8532","","","",59,15,70,44.68,16.44,48,18,31,58,66
11363,1806,"8159211181","8532","","","",44,15,71,46.93,14.03,45,30,37,56,67
11364,1806,"8122411165","8532","","","",11,15,66,33.18,17.57,23,19,21,48,61
11365,1806,"8116111154","8532","","","",11,15,66,33.18,17.57,23,19,21,48,61
11366,1806,"8148811157","8507","","","",14,15,70,39.43,24.35,19,16,17,65,69
11367,1806,"8138911152","8532","","","",14,15,66,41.43,19.91,40,15,22,64,65
11368,1806,"8148311164","8507","","","",334,15,77,51.43,12.72,52,34,44,61,67
11369,1806,"8127711151","8532","","","",830,15,77,51.43,14.3,52,32,41,63,70
11370,1806,"8148511165","8507","","","",469,15,75,37.68,16.21,32,21,24,51,63
11371,1806,"8134711157","8532","","","",44,15,70,47.68,15.23,48,24,36,58,66
11372,1806,"8114111152","8507","","","",166,15,72,41.93,12.52,42,24,32,50,58
11373,1806,"8158111174","8532","","","",336,15,77,55.93,13.09,58,37,47,67,71
11374,1806,"8134711160","8507","","","",184,15,71,48.26,13.16,49,30,39,58,66
11375,1806,"8116411154","8507","","","",53,15,64,46.51,10.26,47,32,41,52,59
11376,1806,"8146211164","8532","","","",168,15,77,34.76,12.75,32,20,26,41,54
11377,1806,"8139411154","8532","","","",93,15,75,38.76,16.9,36,20,23,51,66
11378,1806,"8143711158","8532","","","",161,15,78,47.01,12.97,50,27,39,56,61
11379,1806,"8197711111","8532","","","",4667,15,77,59.51,10.99,61,45,53,68,72
11380,1806,"8127911165","8532","","","",88,15,71,43.76,13.8,47,22,33,54,60
11381,1806,"8134111196","8532","","","",89,15,75,40.09,15.59,39,20,28,50,62
11382,1806,"8121011163","8532","","","",443,15,70,42.59,11.46,43,27,35,51,58
11383,1806,"8156911160","8532","","","",188,15,72,54.59,11.46,58,38,49,62,67
11384,1806,"8150411157","8532","","","",5677,15,69,30.42,6.37,30,23,26,34,38
11385,1806,"44833154","8532","","","",458,15,72,36.84,12.93,34,23,27,46,57
11386,1806,"8153211194","8532","","","",244,15,76,48.84,17.09,52,23,33,62,70
11387,1806,"8120811188","8532","","","",121,15,76,50.84,15.96,55,26,38,64,68
11388,1806,"8137511143","8532","","","",1977,15,47,27.67,5.28,28,20,24,31,34
11389,1806,"8149011154","8507","","","",3,15,47,29.67,16.17,27,15,15,47,47
11390,1806,"8150211158","8507","","","",3,15,56,29.67,22.85,18,15,15,56,56
11391,1806,"8128111157","8532","","","",3,15,53,29.67,20.43,21,15,15,53,53
11392,1806,"8121111149","8507","","","",73,15,70,45.59,14.73,47,22,34,58,64
11393,1806,"8115711156","8507","","","",977,15,75,51.84,10.25,54,37,48,59,62
11394,1806,"8139211163","8507","","","",6,15,74,44.17,23.27,36,15,23,63,74
11395,1806,"44834365","8532","","","",1499,15,76,44.17,15.01,43,25,31,57,65
11396,1806,"8134311168","8532","","","",206,15,78,54.17,15.51,58,27,44,66,71
11397,1806,"8136111167","8532","","","",12,15,56,38.42,12.67,40,22,30,49,51
11398,1806,"8148711136","8507","","","",50,15,76,50.42,14.66,55,26,42,60,66
11399,1806,"8157611192","8532","","","",6,15,56,34.67,17.29,22,15,21,48,56
11400,1806,"8145211188","8532","","","",99,15,74,48.67,15.26,52,25,39,60,67
11401,1806,"8112711191","8532","","","",3,15,75,50.67,31.56,62,15,15,75,75
11402,1806,"8134011148","8532","","","",3,15,75,50.67,31.56,62,15,15,75,75
11403,1806,"8121111150","8532","","","",139,15,75,52.67,15.29,54,27,45,65,70
11404,1806,"8124811177","8507","","","",6,15,67,37.17,19.5,25,15,25,52,67
11405,1806,"8125711149","8532","","","",2519,15,79,47.17,15.7,48,25,35,60,67
11406,1806,"8146111154","8532","","","",2513,15,79,47.17,15.7,48,25,35,60,67
