"id","parent_id","type","subtype","code","name","is_group","is_selectable","est_count","domain_id","concept_id","has_attribute","path","synonyms"
3351310,3315703,"MEAS","LAB","61055-0","Oxazepam [Presence] in Unspecified specimen",0,1,1,"",40763819,1,"3287748.3287750.3287844.3288027.3294669.3315703","Oxazepam [Presence] in Unspecified specimen|61055-0|Oxazepam XXX Ql|Alepam; Chlordiazepoxide metabolite; Diazepam metabolite; DRUG/TOXICOLOGY; Drugs; Misc; Miscellaneous; Ordinal; Other; Point in time; PR; Prazepam metabolite; QL; Qual; Qualitative; Random; Screen; Serax; Temazepam metabolite; To be specified in another part of the message; Unspecified|Oxazepam [Presence] in Unspecified specimen|Oxazepam XXX Ql|Alepam; Chlordiazepoxide metabolite; Diazepam metabolite; DRUG/TOXICOLOGY; Drugs; Misc; Miscellaneous; Ordinal; Other; Point in time; PR; Prazepam metabolite; QL; Qual; Qualitative; Random; Screen; Serax; Temazepam metabolite; To be specified in another part of the message; Unspecified|Oxazepam [Presence] in Unspecified specimen"
3351325,3315713,"MEAS","LAB","LP43552-6","Ascorbate | Bld-Ser-Plas",1,0,165,"",40780151,0,"3287748.3287750.3287844.3288028.3294675.3315713","Ascorbate | Bld-Ser-Plas|LP43552-6|Ascorbate || Bld-Ser-Plas|Ascorbate || Bld-Ser-Plas"
3351334,3315721,"MEAS","LAB","2053-7","Carotene [Mass/volume] in Serum",0,1,37,"",3001599,1,"3287748.3287750.3287844.3288028.3294678.3315721","Carotene [Mass/volume] in Serum|2053-7|Carotene Ser-mCnc|Beta carotene; Chemistry; Level; Mass concentration; Point in time; Pro vitamin A; QNT; Quan; Quant; Quantitative; Random; Serum; SR|Carotene [Mass/volume] in Serum|Carotene Ser-mCnc|Beta carotene; Chemistry; Level; Mass concentration; Point in time; Pro vitamin A; QNT; Quan; Quant; Quantitative; Random; Serum; SR|Carotene [Mass/volume] in Serum"
3351336,3315722,"MEAS","LAB","56669-5","Carotene.alpha [Mass/volume] in Serum",0,1,32,"",40759788,1,"3287748.3287750.3287844.3288028.3294678.3315722","Carotene.alpha [Mass/volume] in Serum|56669-5|Carotene.alpha [Mass/volume] in Serum|A-Carotene; Alfa; Beta carotene; Chemistry; Level; Mass concentration; Point in time; Pro vitamin A; QNT; Quan; Quant; Quantitative; Random; Serum; SR|A-Carotene Ser-mCnc|Carotene.alpha [Mass/volume] in Serum|A-Carotene; Alfa; Beta carotene; Chemistry; Level; Mass concentration; Point in time; Pro vitamin A; QNT; Quan; Quant; Quantitative; Random; Serum; SR|A-Carotene Ser-mCnc"
3351343,3315732,"MEAS","LAB","2284-8","Folate [Mass/volume] in Serum or Plasma",0,1,18109,"",3036987,1,"3287748.3287750.3287844.3288028.3294682.3315732","Folate [Mass/volume] in Serum or Plasma|2284-8|Chemistry; Folat; Folic acid; Level; Mass concentration; Pl; Plasma; Plsm; Point in time; Pteroylglutamate; Pteroylglutamic acid; QNT; Quan; Quant; Quantitative; Random; SerP; SerPl; SerPlas; Serum; Serum or plasma; SR; Vit M; Vitamin M|Folate [Mass/volume] in Serum or Plasma|Folate SerPl-mCnc|Chemistry; Folat; Folic acid; Level; Mass concentration; Pl; Plasma; Plsm; Point in time; Pteroylglutamate; Pteroylglutamic acid; QNT; Quan; Quant; Quantitative; Random; SerP; SerPl; SerPlas; Serum; Serum or plasma; SR; Vit M; Vitamin M|Folate [Mass/volume] in Serum or Plasma|Folate SerPl-mCnc"
3351348,3315734,"MEAS","LAB","2283-0","Folate [Mass/volume] in Red Blood Cells",0,1,4516,"",3035569,1,"3287748.3287750.3287844.3288028.3294682.3315734","Folate [Mass/volume] in Red Blood Cells|2283-0|Folate [Mass/volume] in Red Blood Cells|Folate RBC-mCnc|Chemistry; Erythrocytes; Folat; Folic acid; Level; Mass concentration; Point in time; Pteroylglutamate; Pteroylglutamic acid; QNT; Quan; Quant; Quantitative; Random; Red blood cells; Red blood corpusles; Vit M; Vitamin M|Folate [Mass/volume] in Red Blood Cells|Folate RBC-mCnc|Chemistry; Erythrocytes; Folat; Folic acid; Level; Mass concentration; Point in time; Pteroylglutamate; Pteroylglutamic acid; QNT; Quan; Quant; Quantitative; Random; Red blood cells; Red blood corpusles; Vit M; Vitamin M"
3351356,3315740,"MEAS","LAB","13964-2","Methylmalonate [Moles/volume] in Serum or Plasma",0,1,3039,"",3016426,1,"3287748.3287750.3287844.3288028.3294685.3315740","Methylmalonate [Moles/volume] in Serum or Plasma|13964-2|Chemistry; Level; Methylmalonic acid; Methylmalonic Acidemia; MMA; Pl; Plasma; Plsm; Point in time; Propionic acidemia; QNT; Quan; Quant; Quantitative; Random; SerP; SerPl; SerPlas; Serum; Serum or plasma; SR; Substance concentration|Methylmalonate SerPl-sCnc|Methylmalonate [Moles/volume] in Serum or Plasma|Chemistry; Level; Methylmalonic acid; Methylmalonic Acidemia; MMA; Pl; Plasma; Plsm; Point in time; Propionic acidemia; QNT; Quan; Quant; Quantitative; Random; SerP; SerPl; SerPlas; Serum; Serum or plasma; SR; Substance concentration|Methylmalonate SerPl-sCnc|Methylmalonate [Moles/volume] in Serum or Plasma"
3351380,3315753,"MEAS","LAB","2923-1","Retinol [Mass/volume] in Serum or Plasma",0,1,8016,"",3022338,1,"3287748.3287750.3287844.3288028.3294687.3315753","Retinol [Mass/volume] in Serum or Plasma|2923-1|Vit A SerPl-mCnc|Retinol [Mass/volume] in Serum or Plasma|Axerol; Axerophthol; Biosterol; Chemistry; Level; Mass concentration; Pl; Plasma; Plsm; Point in time; QNT; Quan; Quant; Quantitative; Random; SerP; SerPl; SerPlas; Serum; Serum or plasma; SR; Vit A; Vit A alcohol; Vit A1; Vit A1 alcohol; Vitamin A; Vitamin A alcohol; Vitamin A1|Vit A SerPl-mCnc|Retinol [Mass/volume] in Serum or Plasma|Axerol; Axerophthol; Biosterol; Chemistry; Level; Mass concentration; Pl; Plasma; Plsm; Point in time; QNT; Quan; Quant; Quantitative; Random; SerP; SerPl; SerPlas; Serum; Serum or plasma; SR; Vit A; Vit A alcohol; Vit A1; Vit A1 alcohol; Vitamin A; Vitamin A alcohol; Vitamin A1"
3351385,3315757,"MEAS","LAB","LP43495-8","Alpha Tocopherol | Bld-Ser-Plas",1,0,2661,"",40793285,0,"3287748.3287750.3287844.3288028.3294688.3315757","Alpha Tocopherol | Bld-Ser-Plas|LP43495-8|Alpha Tocopherol || Bld-Ser-Plas|Alpha Tocopherol || Bld-Ser-Plas"
3351388,3315758,"MEAS","LAB","11038-7","Beta+gamma tocopherol [Mass/volume] in Serum or Plasma",0,1,2643,"",3005244,1,"3287748.3287750.3287844.3288028.3294688.3315758","Beta+gamma tocopherol [Mass/volume] in Serum or Plasma|11038-7|Beta+Gamma Tocopherol SerPl-mCnc|B; Chemistry; Level; Mass concentration; Pl; Plasma; Plsm; Point in time; QNT; Quan; Quant; Quantitative; Random; SerP; SerPl; SerPlas; Serum; Serum or plasma; SR; Tocopherols; Vit E; Vitamin E|Beta+gamma tocopherol [Mass/volume] in Serum or Plasma|Beta+Gamma Tocopherol SerPl-mCnc|B; Chemistry; Level; Mass concentration; Pl; Plasma; Plsm; Point in time; QNT; Quan; Quant; Quantitative; Random; SerP; SerPl; SerPlas; Serum; Serum or plasma; SR; Tocopherols; Vit E; Vitamin E|Beta+gamma tocopherol [Mass/volume] in Serum or Plasma"
3351403,3315763,"MEAS","LAB","LP43726-6","Retinol | Bld-Ser-Plas",1,0,8016,"",40793308,0,"3287748.3287750.3287844.3288028.3294689.3315763","Retinol | Bld-Ser-Plas|LP43726-6|Retinol || Bld-Ser-Plas|Retinol || Bld-Ser-Plas"
3351407,3315764,"MEAS","LAB","38496-6","Retinyl palmitate [Mass/volume] in Serum or Plasma",0,1,6680,"",3051447,1,"3287748.3287750.3287844.3288028.3294689.3315764","Retinyl palmitate [Mass/volume] in Serum or Plasma|38496-6|Retinyl palmitate [Mass/volume] in Serum or Plasma|C16:0; Chemistry; Hexadecanoate; Hexadecanoic acid; Level; Mass concentration; Palmitic acid; Pl; Plasma; Plsm; Point in time; QNT; Quan; Quant; Quantitative; Random; Retinol palmitate; SerP; SerPl; SerPlas; Serum; Serum or plasma; SR; Vitamin A palmitate|Retinyl Palmitate SerPl-mCnc|Retinyl palmitate [Mass/volume] in Serum or Plasma|C16:0; Chemistry; Hexadecanoate; Hexadecanoic acid; Level; Mass concentration; Palmitic acid; Pl; Plasma; Plsm; Point in time; QNT; Quan; Quant; Quantitative; Random; Retinol palmitate; SerP; SerPl; SerPlas; Serum; Serum or plasma; SR; Vitamin A palmitate|Retinyl Palmitate SerPl-mCnc"
3351414,3315766,"MEAS","LAB","LP43552-6","Ascorbate | Bld-Ser-Plas",1,0,165,"",40780151,0,"3287748.3287750.3287844.3288028.3294690.3315766","Ascorbate | Bld-Ser-Plas|LP43552-6|Ascorbate || Bld-Ser-Plas|Ascorbate || Bld-Ser-Plas"
3351418,3315767,"MEAS","LAB","LP41092-5","Niacin | Bld-Ser-Plas",1,0,130,"",40786542,0,"3287748.3287750.3287844.3288028.3294690.3315767","Niacin | Bld-Ser-Plas|LP41092-5|Niacin || Bld-Ser-Plas|Niacin || Bld-Ser-Plas"
3351431,3315770,"MEAS","LAB","LP48550-5","Pyridoxine | Bld-Ser-Plas",1,0,8084,"",40797144,0,"3287748.3287750.3287844.3288028.3294690.3315770","Pyridoxine | Bld-Ser-Plas|LP48550-5|Pyridoxine || Bld-Ser-Plas|Pyridoxine || Bld-Ser-Plas"
3351433,3315771,"MEAS","LAB","LP48641-2","Riboflavin | Bld-Ser-Plas",1,0,3046,"",40787295,0,"3287748.3287750.3287844.3288028.3294690.3315771","Riboflavin | Bld-Ser-Plas|LP48641-2|Riboflavin || Bld-Ser-Plas|Riboflavin || Bld-Ser-Plas"
3351435,3315772,"MEAS","LAB","LP48987-9","Thiamine Pyrophosphate | Bld-Ser-Plas",1,0,5465,"",40777352,0,"3287748.3287750.3287844.3288028.3294690.3315772","Thiamine Pyrophosphate | Bld-Ser-Plas|LP48987-9|Thiamine Pyrophosphate || Bld-Ser-Plas|Thiamine Pyrophosphate || Bld-Ser-Plas"
3351436,3315772,"MEAS","LAB","LP46332-0","Thiamine | Bld-Ser-Plas",1,0,3131,"",40790321,0,"3287748.3287750.3287844.3288028.3294690.3315772","Thiamine | Bld-Ser-Plas|LP46332-0|Thiamine || Bld-Ser-Plas|Thiamine || Bld-Ser-Plas"
3351438,3315773,"MEAS","LAB","LP15505-8","Cobalamin",1,0,80151,"",40789197,0,"3287748.3287750.3287844.3288028.3294690.3315773","Cobalamin|LP15505-8|Cobalamin|Cobalamin"
3351440,3315773,"MEAS","LAB","LP257435-0","Intrinsic factor blocking | Bld-Ser-Plas",1,0,27,"",36209085,0,"3287748.3287750.3287844.3288028.3294690.3315773","Intrinsic factor blocking | Bld-Ser-Plas|LP257435-0|Intrinsic factor blocking || Bld-Ser-Plas|Intrinsic factor blocking || Bld-Ser-Plas"
3351446,3315774,"MEAS","LAB","LP15842-5","Pyridoxine",1,0,8084,"",40775909,0,"3287748.3287750.3287844.3288028.3294690.3315774","Pyridoxine|LP15842-5|Pyridoxine|Pyridoxine"
3351450,3315778,"MEAS","LAB","49054-0","25-Hydroxycalciferol [Mass/volume] in Serum or Plasma",0,1,11152,"",3049536,1,"3287748.3287750.3287844.3288028.3294691.3315778","25-Hydroxycalciferol [Mass/volume] in Serum or Plasma|49054-0|25(OH)D2 SerPl-mCnc|25-Hydroxycalciferol [Mass/volume] in Serum or Plasma|25 Hydroxyvitamin D 2; 25 Hydroxyvitamin D2; 25(OH)D2; 25-Hydroxy calciferol; 25-Hydroxyergocalciferol; 25-Hydroxyvitamin D 2; 25-Hydroxyvitamin D2; 9,10-Secoergosta-5,7,10(19),22-tetraene-3 beta,25-diol; Chemistry; Ercalcidiol; Level; Mass concentration; Pl; Plasma; Plsm; Point in time; QNT; Quan; Quant; Quantitative; Random; SerP; SerPl; SerPlas; Serum; Serum or plasma; SR|25(OH)D2 SerPl-mCnc|25-Hydroxycalciferol [Mass/volume] in Serum or Plasma|25 Hydroxyvitamin D 2; 25 Hydroxyvitamin D2; 25(OH)D2; 25-Hydroxy calciferol; 25-Hydroxyergocalciferol; 25-Hydroxyvitamin D 2; 25-Hydroxyvitamin D2; 9,10-Secoergosta-5,7,10(19),22-tetraene-3 beta,25-diol; Chemistry; Ercalcidiol; Level; Mass concentration; Pl; Plasma; Plsm; Point in time; QNT; Quan; Quant; Quantitative; Random; SerP; SerPl; SerPlas; Serum; Serum or plasma; SR"
3351452,3315779,"MEAS","LAB","62292-8","25-Hydroxyvitamin D2+25-Hydroxyvitamin D3 [Mass/volume] in Serum or Plasma",0,1,38832,"",40765040,1,"3287748.3287750.3287844.3288028.3294691.3315779","25-Hydroxyvitamin D2+25-Hydroxyvitamin D3 [Mass/volume] in Serum or Plasma|62292-8|25(OH)D2+25(OH)D3; 25-Hydroxy Vit D total; 25-hydroxyvitamin D; Calcidiol+Calciferol; Calcidiol+Ercalcidiol; Chemistry; Level; Mass concentration; Pl; Plasma; Plsm; Point in time; QNT; Quan; Quant; Quantitative; Random; SerP; SerPl; SerPlas; Serum; Serum or plasma; SR|25-Hydroxyvitamin D2+25-Hydroxyvitamin D3 [Mass/volume] in Serum or Plasma|25(OH)D2+25(OH)D3 SerPl-mCnc|25(OH)D2+25(OH)D3; 25-Hydroxy Vit D total; 25-hydroxyvitamin D; Calcidiol+Calciferol; Calcidiol+Ercalcidiol; Chemistry; Level; Mass concentration; Pl; Plasma; Plsm; Point in time; QNT; Quan; Quant; Quantitative; Random; SerP; SerPl; SerPlas; Serum; Serum or plasma; SR|25-Hydroxyvitamin D2+25-Hydroxyvitamin D3 [Mass/volume] in Serum or Plasma|25(OH)D2+25(OH)D3 SerPl-mCnc"
3351459,3315782,"MEAS","LAB","LP15455-6","Calcidiol",1,0,39098,"",40785866,0,"3287748.3287750.3287844.3288028.3294691.3315782","Calcidiol|LP15455-6|Calcidiol|Calcidiol"
3351470,3315783,"MEAS","LAB","LP43472-7","Calcitriol | Bld-Ser-Plas",1,0,81289,"",40776774,0,"3287748.3287750.3287844.3288028.3294691.3315783","Calcitriol | Bld-Ser-Plas|LP43472-7|Calcitriol || Bld-Ser-Plas|Calcitriol || Bld-Ser-Plas"
3351479,3315790,"MEAS","LAB","LP14357-5","Flunitrazepam",1,0,1,"",40789122,0,"3287748.3287750.3287845.3288029.3294694.3315790","Flunitrazepam|LP14357-5|Flunitrazepam|Flunitrazepam"
3351500,3315794,"MEAS","LAB","LP15005-9","Amikacin",1,0,444,"",40779182,0,"3287748.3287750.3287845.3288029.3294696.3315794","Amikacin|LP15005-9|Amikacin|Amikacin"
3351501,3315794,"MEAS","LAB","LP15265-9","Amoxicillin",1,0,9,"",40789187,0,"3287748.3287750.3287845.3288029.3294696.3315794","Amoxicillin|LP15265-9|Amoxicillin|Amoxicillin"
3351502,3315794,"MEAS","LAB","LP15420-0","Amoxicillin+Clavulanate",1,0,2106,"",40795793,0,"3287748.3287750.3287845.3288029.3294696.3315794","Amoxicillin+Clavulanate|LP15420-0|Amoxicillin+Clavulanate|Amoxicillin+Clavulanate"
3351504,3315794,"MEAS","LAB","LP15762-5","Ampicillin",1,0,10,"",40785889,0,"3287748.3287750.3287845.3288029.3294696.3315794","Ampicillin|LP15762-5|Ampicillin|Ampicillin"
3351505,3315794,"MEAS","LAB","LP15937-3","Ampicillin+Sulbactam",1,0,10542,"",40789227,0,"3287748.3287750.3287845.3288029.3294696.3315794","Ampicillin+Sulbactam|LP15937-3|Ampicillin+Sulbactam|Ampicillin+Sulbactam"
3351509,3315794,"MEAS","LAB","LP16090-0","Azithromycin",1,0,188,"",40772632,0,"3287748.3287750.3287845.3288029.3294696.3315794","Azithromycin|LP16090-0|Azithromycin|Azithromycin"
3351512,3315794,"MEAS","LAB","LP16041-3","Aztreonam",1,0,13573,"",40785913,0,"3287748.3287750.3287845.3288029.3294696.3315794","Aztreonam|LP16041-3|Aztreonam|Aztreonam"
3351531,3315794,"MEAS","LAB","LP16066-0","Cefazolin",1,0,2,"",40792478,0,"3287748.3287750.3287845.3288029.3294696.3315794","Cefazolin|LP16066-0|Cefazolin|Cefazolin"
3351535,3315794,"MEAS","LAB","LP17165-9","Cefepime",1,0,13697,"",40776032,0,"3287748.3287750.3287845.3288029.3294696.3315794","Cefepime|LP17165-9|Cefepime|Cefepime"
3351547,3315794,"MEAS","LAB","LP14831-9","Cefotaxime",1,0,5,"",40795751,0,"3287748.3287750.3287845.3288029.3294696.3315794","Cefotaxime|LP14831-9|Cefotaxime|Cefotaxime"
3351555,3315794,"MEAS","LAB","LP15205-5","Cefoxitin",1,0,78,"",40789184,0,"3287748.3287750.3287845.3288029.3294696.3315794","Cefoxitin|LP15205-5|Cefoxitin|Cefoxitin"
3351566,3315794,"MEAS","LAB","LP15242-8","Ceftazidime",1,0,1596,"",40792422,0,"3287748.3287750.3287845.3288029.3294696.3315794","Ceftazidime|LP15242-8|Ceftazidime|Ceftazidime"
3351576,3315794,"MEAS","LAB","LP15260-0","Ceftriaxone",1,0,15641,"",40792423,0,"3287748.3287750.3287845.3288029.3294696.3315794","Ceftriaxone|LP15260-0|Ceftriaxone|Ceftriaxone"
3351592,3315794,"MEAS","LAB","LP15380-6","Ciprofloxacin",1,0,13703,"",40779218,0,"3287748.3287750.3287845.3288029.3294696.3315794","Ciprofloxacin|LP15380-6|Ciprofloxacin|Ciprofloxacin"
3351597,3315794,"MEAS","LAB","LP15427-5","Clindamycin",1,0,8883,"",40782581,0,"3287748.3287750.3287845.3288029.3294696.3315794","Clindamycin|LP15427-5|Clindamycin|Clindamycin"
3351602,3315794,"MEAS","LAB","LP15474-7","Colistin",1,0,7,"",40785867,0,"3287748.3287750.3287845.3288029.3294696.3315794","Colistin|LP15474-7|Colistin|Colistin"
3351607,3315794,"MEAS","LAB","LP51225-8","Daptomycin | Isolate",1,0,32,"",40794106,0,"3287748.3287750.3287845.3288029.3294696.3315794","Daptomycin | Isolate|LP51225-8|Daptomycin || Isolate|Daptomycin || Isolate"
3351615,3315794,"MEAS","LAB","LP14992-9","Doxycycline",1,0,6452,"",40789168,0,"3287748.3287750.3287845.3288029.3294696.3315794","Doxycycline|LP14992-9|Doxycycline|Doxycycline"
3351619,3315794,"MEAS","LAB","LP51228-2","Ertapenem | Isolate",1,0,3705,"",40777566,0,"3287748.3287750.3287845.3288029.3294696.3315794","Ertapenem | Isolate|LP51228-2|Ertapenem || Isolate|Ertapenem || Isolate"
3351620,3315794,"MEAS","LAB","LP15115-6","Erythromycin",1,0,6826,"",40779197,0,"3287748.3287750.3287845.3288029.3294696.3315794","Erythromycin|LP15115-6|Erythromycin|Erythromycin"
3351634,3315794,"MEAS","LAB","LP48247-8","Foscarnet | Isolate",1,0,10,"",40787255,0,"3287748.3287750.3287845.3288029.3294696.3315794","Foscarnet | Isolate|LP48247-8|Foscarnet || Isolate|Foscarnet || Isolate"
3351641,3315794,"MEAS","LAB","LP15747-6","Gentamicin",1,0,22794,"",40772603,0,"3287748.3287750.3287845.3288029.3294696.3315794","Gentamicin|LP15747-6|Gentamicin|Gentamicin"
3351655,3315794,"MEAS","LAB","LP17276-4","Levofloxacin",1,0,8,"",40772730,0,"3287748.3287750.3287845.3288029.3294696.3315794","Levofloxacin|LP17276-4|Levofloxacin|Levofloxacin"
3351657,3315794,"MEAS","LAB","LP21256-0","Linezolid",1,0,24,"",40772861,0,"3287748.3287750.3287845.3288029.3294696.3315794","Linezolid|LP21256-0|Linezolid|Linezolid"
3351666,3315794,"MEAS","LAB","LP17167-5","Meropenem",1,0,2542,"",40795921,0,"3287748.3287750.3287845.3288029.3294696.3315794","Meropenem|LP17167-5|Meropenem|Meropenem"
3351675,3315794,"MEAS","LAB","LP28720-8","Moxifloxacin",1,0,1,"",40792724,0,"3287748.3287750.3287845.3288029.3294696.3315794","Moxifloxacin|LP28720-8|Moxifloxacin|Moxifloxacin"
3351682,3315794,"MEAS","LAB","LP16140-3","Nitrofurantoin",1,0,11927,"",40795842,0,"3287748.3287750.3287845.3288029.3294696.3315794","Nitrofurantoin|LP16140-3|Nitrofurantoin|Nitrofurantoin"
3351693,3315794,"MEAS","LAB","LP16206-2","Oxacillin",1,0,6422,"",40775949,0,"3287748.3287750.3287845.3288029.3294696.3315794","Oxacillin|LP16206-2|Oxacillin|Oxacillin"
3351700,3315794,"MEAS","LAB","LP14319-5","Penicillin",1,0,11,"",40772521,0,"3287748.3287750.3287845.3288029.3294696.3315794","Penicillin|LP14319-5|Penicillin|Penicillin"
3351706,3315794,"MEAS","LAB","LP16311-0","Piperacillin+Tazobactam",1,0,13625,"",40775969,0,"3287748.3287750.3287845.3288029.3294696.3315794","Piperacillin+Tazobactam|LP16311-0|Piperacillin+Tazobactam|Piperacillin+Tazobactam"
3351716,3315794,"MEAS","LAB","LP69575-6","Quinupristin+Dalfopristin | Isolate",1,0,231,"",40794899,0,"3287748.3287750.3287845.3288029.3294696.3315794","Quinupristin+Dalfopristin | Isolate|LP69575-6|Quinupristin+Dalfopristin || Isolate|Quinupristin+Dalfopristin || Isolate"
3351734,3315794,"MEAS","LAB","LP16283-1","Sulfonamide",1,0,33,"",40775963,0,"3287748.3287750.3287845.3288029.3294696.3315794","Sulfonamide|LP16283-1|Sulfonamide|Sulfonamide"
3351745,3315794,"MEAS","LAB","LP16286-4","Tetracycline",1,0,2,"",40789257,0,"3287748.3287750.3287845.3288029.3294696.3315794","Tetracycline|LP16286-4|Tetracycline|Tetracycline"
3351754,3315794,"MEAS","LAB","LP16294-8","Tobramycin",1,0,15599,"",40792501,0,"3287748.3287750.3287845.3288029.3294696.3315794","Tobramycin|LP16294-8|Tobramycin|Tobramycin"
3351757,3315794,"MEAS","LAB","LP16302-9","Trimethoprim+Sulfamethoxazole",1,0,16143,"",40792503,0,"3287748.3287750.3287845.3288029.3294696.3315794","Trimethoprim+Sulfamethoxazole|LP16302-9|Trimethoprim+Sulfamethoxazole|Trimethoprim+Sulfamethoxazole"
3351763,3315794,"MEAS","LAB","LP16306-0","Vancomycin",1,0,28095,"",40795863,0,"3287748.3287750.3287845.3288029.3294696.3315794","Vancomycin|LP16306-0|Vancomycin|Vancomycin"
3351766,3315795,"MEAS","LAB","LP14376-5","5-Fluorocytosine",1,0,1,"",40779141,0,"3287748.3287750.3287845.3288029.3294696.3315795","5-Fluorocytosine|LP14376-5|5-Fluorocytosine|5-Fluorocytosine"
3351767,3315795,"MEAS","LAB","LP15581-9","Amphotericin B",1,0,15,"",40795806,0,"3287748.3287750.3287845.3288029.3294696.3315795","Amphotericin B|LP15581-9|Amphotericin B|Amphotericin B"
3351769,3315795,"MEAS","LAB","LP30480-5","Caspofungin",1,0,2,"",40779553,0,"3287748.3287750.3287845.3288029.3294696.3315795","Caspofungin|LP30480-5|Caspofungin|Caspofungin"
3351771,3315795,"MEAS","LAB","LP14993-7","Fluconazole",1,0,1258,"",40775845,0,"3287748.3287750.3287845.3288029.3294696.3315795","Fluconazole|LP14993-7|Fluconazole|Fluconazole"
3351776,3315795,"MEAS","LAB","LP14995-2","Itraconazole",1,0,591,"",40785833,0,"3287748.3287750.3287845.3288029.3294696.3315795","Itraconazole|LP14995-2|Itraconazole|Itraconazole"
3351783,3315795,"MEAS","LAB","LP71165-2","Posaconazole",1,0,71,"",40798268,0,"3287748.3287750.3287845.3288029.3294696.3315795","Posaconazole|LP71165-2|Posaconazole|Posaconazole"
3351786,3315795,"MEAS","LAB","LP30491-2","Voriconazole",1,0,547,"",40792768,0,"3287748.3287750.3287845.3288029.3294696.3315795","Voriconazole|LP30491-2|Voriconazole|Voriconazole"
3351812,3315797,"MEAS","LAB","LP16274-0","Rifampin",1,0,6538,"",40775961,0,"3287748.3287750.3287845.3288029.3294696.3315797","Rifampin|LP16274-0|Rifampin|Rifampin"
3351826,3315798,"MEAS","LAB","LP50470-1","Cidofovir | Isolate",1,0,5,"",40774152,0,"3287748.3287750.3287845.3288029.3294696.3315798","Cidofovir | Isolate|LP50470-1|Cidofovir || Isolate|Cidofovir || Isolate"
3351841,3315798,"MEAS","LAB","LP15741-9","Ganciclovir",1,0,5,"",40782609,0,"3287748.3287750.3287845.3288029.3294696.3315798","Ganciclovir|LP15741-9|Ganciclovir|Ganciclovir"
3351892,3315804,"MEAS","LAB","LP175669-3","Direct Factor Xa Inhibitors",1,0,6,"",44817668,0,"3287748.3287750.3287845.3288029.3294697.3315804","Direct Factor Xa Inhibitors|LP175669-3|Direct Factor Xa Inhibitors|Direct Factor Xa Inhibitors"
