"id","parent_id","type","subtype","code","name","is_group","is_selectable","est_count","domain_id","concept_id","has_attribute","path"
415261,376592,"MEAS","LAB","26975-3","SCL-70 extractable nuclear Ab [Units/volume] in Serum by Immunoassay",0,1,2379,"",3025245,1,"343090.343092.343198.346393.352386.376592"
415274,376596,"MEAS","LAB","LP259289-9","Sjogrens syndrome-A extractable nuclear 60kD | Bld-Ser-Plas",1,0,126,"",36210322,0,"343090.343092.343198.346393.352387.376596"
415287,376597,"MEAS","LAB","31625-7","Sjogrens syndrome-A extractable nuclear IgG Ab [Presence] in Serum",0,1,205,"",3021871,1,"343090.343092.343198.346393.352387.376597"
415290,376597,"MEAS","LAB","29964-4","Sjogrens syndrome-A extractable nuclear IgG Ab [Units/volume] in Serum by Immunoassay",0,1,2749,"",3017134,1,"343090.343092.343198.346393.352387.376597"
415311,376601,"MEAS","LAB","29965-1","Sjogrens syndrome-B extractable nuclear IgG Ab [Units/volume] in Serum by Immunoassay",0,1,3064,"",3017980,1,"343090.343092.343198.346393.352389.376601"
415329,376604,"MEAS","LAB","43182-5","Smith extractable nuclear Ab [Units/volume] in Serum by Immunoassay",0,1,2406,"",3045792,1,"343090.343092.343198.346393.352390.376604"
415447,376650,"MEAS","LAB","51729-2","Ganglioside GM1 IgG Ab [Units/volume] in Serum by Immunoassay",0,1,89,"",3039077,1,"343090.343092.343198.346403.352513.376650"
415458,376650,"MEAS","LAB","51703-7","Ganglioside GM1 IgM Ab [Units/volume] in Serum by Immunoassay",0,1,89,"",3040200,1,"343090.343092.343198.346403.352513.376650"
415538,376784,"MEAS","LAB","71776-9","Gamma interferon background [Units/volume] in Blood by Immunoassay",0,1,1726,"",42869531,1,"343090.343092.343198.346430.352828.376784"
415541,376790,"MEAS","LAB","71774-4","Mitogen stimulated gamma interferon [Units/volume] corrected for background in Blood",0,1,3994,"",42869529,1,"343090.343092.343198.346430.352828.376790"
415545,376791,"MEAS","LAB","LP149695-1","Mycobacterium tuberculosis stimulated gamma interferon | Bld-Ser-Plas",1,0,1752,"",42870957,0,"343090.343092.343198.346430.352828.376791"
415550,376792,"MEAS","LAB","LP71013-4","Mycobacterium tuberculosis tuberculin stimulated gamma interferon | Bld-Ser-Plas",1,0,8309,"",40791709,0,"343090.343092.343198.346430.352828.376792"
415551,376792,"MEAS","LAB","LP71015-9","Mycobacterium tuberculosis tuberculin stimulated gamma interferon | control | Bld-Ser-Plas",1,0,1165,"",40775114,0,"343090.343092.343198.346430.352828.376792"
415653,376994,"MEAS","LAB","61177-2","Paraneoplastic Ab [Presence] in Serum by Immunofluorescence",0,1,47,"",40763938,1,"343090.343092.343198.346480.352995.376994"
415680,377040,"MEAS","LAB","53984-1","Fine speckled nuclear Ab pattern [Presence] in Serum by Immunofluorescence",0,1,532,"",3039212,1,"343090.343092.343198.346486.353019.377040"
415707,377154,"MEAS","LAB","2731-8","Parathyrin.intact [Mass/volume] in Serum or Plasma",0,1,25501,"",3000067,1,"343090.343092.343198.346503.353082.377154"
415709,377155,"MEAS","LAB","59835-9","Parathyrin.intact [Mass/volume] in Body fluid",0,1,63,"",40762896,1,"343090.343092.343198.346503.353082.377155"
415736,377245,"MEAS","LAB","63329-7","RNA polymerase III Ab [Units/volume] in Serum by Immunoassay",0,1,33,"",40766061,1,"343090.343092.343198.346518.353137.377245"
415827,377471,"MEAS","LAB","3024-7","Thyroxine (T4) free [Mass/volume] in Serum or Plasma",0,1,151759,"",3008598,1,"343090.343092.343198.346546.353704.377471"
415828,377471,"MEAS","LAB","6892-4","Thyroxine (T4) free [Mass/volume] in Serum or Plasma by Dialysis",0,1,166,"",3024675,1,"343090.343092.343198.346546.353704.377471"
415840,377491,"MEAS","LAB","17781-6","21-Hydroxylase Ab [Units/volume] in Serum",0,1,165,"",3016939,1,"343090.343092.343198.346547.353711.377491"
415853,377503,"MEAS","LAB","LP256522-6","Mitochondria M2 | Bld-Ser-Plas",1,0,1,"",36208975,0,"343090.343092.343198.346547.353715.377503"
415867,377507,"MEAS","LAB","8077-0","Mitochondria Ab [Units/volume] in Serum",0,1,1792,"",3011617,1,"343090.343092.343198.346547.353715.377507"
415876,377510,"MEAS","LAB","11034-6","Acetylcholine receptor binding Ab",0,1,594,"",3010454,1,"343090.343092.343198.346547.353716.377510"
415889,377513,"MEAS","LAB","30192-9","Acetylcholine receptor modulation Ab/Acetylcholine Ab.total",0,1,326,"",3014512,1,"343090.343092.343198.346547.353716.377513"
415918,377545,"MEAS","LAB","3013-0","Thyroglobulin [Mass/volume] in Serum or Plasma",0,1,5685,"",3036535,1,"343090.343092.343198.346547.353721.377545"
415921,377547,"MEAS","LAB","53922-1","Thyroglobulin [Mass/volume] in Tissue fine needle aspirate",0,1,115,"",3038887,1,"343090.343092.343198.346547.353721.377547"
415925,377550,"MEAS","LAB","LP256525-9","Thyroperoxidase | Bld-Ser-Plas",1,0,11597,"",36205900,0,"343090.343092.343198.346547.353722.377550"
415928,377552,"MEAS","LAB","5385-0","Thyrotropin receptor Ab [Units/volume] in Serum",0,1,186,"",3017044,1,"343090.343092.343198.346547.353723.377552"
415935,377572,"MEAS","LAB","3051-0","Triiodothyronine (T3) Free [Mass/volume] in Serum or Plasma",0,1,5994,"",3026925,1,"343090.343092.343198.346550.353752.377572"
415940,377574,"MEAS","LAB","3050-2","Triiodothyronine resin uptake (T3RU) in Serum or Plasma",0,1,928,"",3021717,1,"343090.343092.343198.346550.353754.377574"
415945,377600,"MEAS","LAB","23883-2","Inhibin A [Mass/volume] in Serum or Plasma",0,1,6165,"",3018595,1,"343090.343092.343198.346554.353766.377600"
415950,377602,"MEAS","LAB","34319-4","Inhibin B [Mass/volume] in Serum or Plasma",0,1,27,"",3045781,1,"343090.343092.343198.346554.353766.377602"
415983,377681,"MEAS","LAB","5778-6","Color of Urine",0,1,65667,"",3027162,1,"343090.343092.343200.346575.353858.377681"
416009,377828,"MEAS","LAB","1903-4","Ascorbate [Mass/volume] in Serum or Plasma",0,1,165,"",3027476,1,"343090.343092.343201.346633.354046.377828"
416038,377836,"MEAS","LAB","42719-5","Bilirubin.total [Mass/volume] in Blood",0,1,312761,"",3028833,1,"343090.343092.343201.346633.354047.377836"
416042,377836,"MEAS","LAB","1975-2","Total Bilirubin serum/plasma",0,1,155981,"",3024128,1,"343090.343092.343201.346633.354047.377836"
416048,377840,"MEAS","LAB","1974-5","Bilirubin.total [Mass/volume] in Body fluid",0,1,692,"",3028193,1,"343090.343092.343201.346633.354047.377840"
416076,377855,"MEAS","LAB","LP43904-9","Bilirubin.glucuronidated | Bld-Ser-Plas",1,0,97878,"",40783493,0,"343090.343092.343201.346633.354047.377855"
416111,378454,"MEAS","LAB","2339-0","Glucose [Mass/volume] in Blood",0,1,434727,"",3000483,1,"343090.343092.343201.346633.354049.378454"
416112,378454,"MEAS","LAB","2340-8","Glucose [Mass/volume] in Blood by Automated test strip",0,1,139557,"",3011424,1,"343090.343092.343201.346633.354049.378454"
416132,378454,"MEAS","LAB","2345-7","Glucose lab",0,1,196958,"",3004501,1,"343090.343092.343201.346633.354049.378454"
416144,378459,"MEAS","LAB","2344-0","Glucose [Mass/volume] in Body fluid",0,1,1140,"",3019210,1,"343090.343092.343201.346633.354049.378459"
416147,378460,"MEAS","LAB","2342-4","Glucose [Mass/volume] in Cerebral spinal fluid",0,1,12088,"",3022548,1,"343090.343092.343201.346633.354049.378460"
416203,378471,"MEAS","LAB","21305-8","Glucose [Mass/volume] in 24 hour Urine",0,1,44,"",3007034,1,"343090.343092.343201.346633.354049.378471"
416204,378471,"MEAS","LAB","2350-7","Glucose [Mass/volume] in Urine",0,1,23,"",3020399,1,"343090.343092.343201.346633.354049.378471"
416229,378478,"MEAS","LAB","LP53522-6","Free Hemoglobin | Bld-Ser-Plas",1,0,22,"",40787789,0,"343090.343092.343201.346633.354050.378478"
416232,378485,"MEAS","LAB","718-7","Hemoglobin",0,1,502247,"",3000963,1,"343090.343092.343201.346633.354050.378485"
416260,378499,"MEAS","LAB","42810-2","Hemoglobin [Entitic mass] in Reticulocytes",0,1,14531,"",3029080,1,"343090.343092.343201.346633.354050.378499"
416306,378553,"MEAS","LAB","LP43038-6","Albumin | Bld-Ser-Plas",1,0,352656,"",40780092,0,"343090.343092.343201.346633.354055.378553"
416307,378553,"MEAS","LAB","LP41701-1","Albumin | Body Fluid",1,0,1761,"",40796413,0,"343090.343092.343201.346633.354055.378553"
416308,378553,"MEAS","LAB","LP43032-9","Albumin | Cerebral spinal fluid",1,0,2289,"",40796548,0,"343090.343092.343201.346633.354055.378553"
416317,378553,"MEAS","LAB","LP41466-1","Albumin | Urine",1,0,135471,"",40773229,0,"343090.343092.343201.346633.354055.378553"
416318,378553,"MEAS","LAB","LP132597-8","Albumin | Urine and Serum or Plasma",1,0,144,"",40795606,0,"343090.343092.343201.346633.354055.378553"
416322,378553,"MEAS","LAB","LP15837-5","Prealbumin",1,0,25321,"",40792464,0,"343090.343092.343201.346633.354055.378553"
416344,378564,"MEAS","LAB","LP41279-8","C Reactive Protein | Bld-Ser-Plas",1,0,90447,"",40776546,0,"343090.343092.343201.346633.354055.378564"
416348,378565,"MEAS","LAB","38445-3","Calprotectin [Mass/mass] in Stool",0,1,761,"",3048689,1,"343090.343092.343201.346633.354055.378565"
416350,378566,"MEAS","LAB","LP46395-7","Ceruloplasmin | Bld-Ser-Plas",1,0,5291,"",40777103,0,"343090.343092.343201.346633.354055.378566"
416356,378568,"MEAS","LAB","LP15516-5","Cryoglobulin",1,0,462,"",40785872,0,"343090.343092.343201.346633.354055.378568"
416358,378569,"MEAS","LAB","LP50568-2","Cystatin C | Bld-Ser-Plas",1,0,790,"",40797348,0,"343090.343092.343201.346633.354055.378569"
416365,378571,"MEAS","LAB","LP43613-6","Erythropoietin | Bld-Ser-Plas",1,0,2269,"",40793297,0,"343090.343092.343201.346633.354055.378571"
416376,378575,"MEAS","LAB","LP31743-5","Alpha globulin",1,0,70679,"",40782944,0,"343090.343092.343201.346633.354055.378575"
416377,378575,"MEAS","LAB","LP15835-9","Beta globulin",1,0,49125,"",40775908,0,"343090.343092.343201.346633.354055.378575"
416378,378575,"MEAS","LAB","LP15836-7","Gamma globulin",1,0,22158,"",40785896,0,"343090.343092.343201.346633.354055.378575"
416388,378575,"MEAS","LAB","LP15694-0","Lactoferrin",1,0,383,"",40795812,0,"343090.343092.343201.346633.354055.378575"
416395,378576,"MEAS","LAB","LP15665-0","Inhibin",1,0,6192,"",40792454,0,"343090.343092.343201.346633.354055.378576"
416411,378585,"MEAS","LAB","LP14669-3","IgA",1,0,31540,"",40785813,0,"343090.343092.343201.346633.354055.378585"
416412,378585,"MEAS","LAB","LP15654-4","IgD",1,0,43,"",40789210,0,"343090.343092.343201.346633.354055.378585"
416413,378585,"MEAS","LAB","LP14671-9","IgE",1,0,6106,"",40775825,0,"343090.343092.343201.346633.354055.378585"
416414,378585,"MEAS","LAB","LP14672-7","IgG",1,0,21777,"",40782534,0,"343090.343092.343201.346633.354055.378585"
416415,378585,"MEAS","LAB","LP14674-3","IgM",1,0,7895,"",40785814,0,"343090.343092.343201.346633.354055.378585"
416416,378585,"MEAS","LAB","LP15155-2","Immunoglobulin light chains",1,0,18456,"",40775853,0,"343090.343092.343201.346633.354055.378585"
416418,378587,"MEAS","LAB","LP48086-0","Insulin-like Growth Factor Binding Protein 3 | Bld-Ser-Plas",1,0,1678,"",40787242,0,"343090.343092.343201.346633.354055.378587"
416435,378588,"MEAS","LAB","LP42141-9","Insulin-like Growth Factor Binding Protein 2 | Bld-Ser-Plas",1,0,19,"",40793144,0,"343090.343092.343201.346633.354055.378588"
416437,378588,"MEAS","LAB","LP15668-4","Insulin-like growth factor binding protein 3",1,0,1678,"",40789212,0,"343090.343092.343201.346633.354055.378588"
416445,378591,"MEAS","LAB","30152-3","Mannose-binding protein [Mass/volume] in Serum",0,1,8,"",3021997,1,"343090.343092.343201.346633.354055.378591"
416476,378626,"MEAS","LAB","2885-2","Protein serum/plasma",0,1,155336,"",3020630,1,"343090.343092.343201.346633.354055.378626"
416478,378627,"MEAS","LAB","2881-1","Protein [Mass/volume] in Body fluid",0,1,3819,"",3005029,1,"343090.343092.343201.346633.354055.378627"
416479,378628,"MEAS","LAB","2880-3","Protein [Mass/volume] in Cerebral spinal fluid",0,1,12215,"",3019473,1,"343090.343092.343201.346633.354055.378628"
416513,378641,"MEAS","LAB","21482-5","Protein [Mass/volume] in 24 hour Urine",0,1,27267,"",3011705,1,"343090.343092.343201.346633.354055.378641"
416525,378644,"MEAS","LAB","LP50252-3","Protein.monoclonal | Bld-Ser-Plas",1,0,1644,"",40797319,0,"343090.343092.343201.346633.354055.378644"
416526,378644,"MEAS","LAB","LP51119-3","Protein.monoclonal | Urine",1,0,499,"",40794096,0,"343090.343092.343201.346633.354055.378644"
416550,378650,"MEAS","LAB","LP50651-6","Tau Protein | Body Fluid",1,0,262925,"",40777515,0,"343090.343092.343201.346633.354055.378650"
416557,378654,"MEAS","LAB","11060-1","Reducing substances [Presence] in Stool",0,1,22,"",3001683,1,"343090.343092.343201.346633.354056.378654"
416561,378660,"MEAS","LAB","2964-5","Specific gravity of Body fluid",0,1,3368,"",3037850,1,"343090.343092.343201.346633.354057.378660"
416593,378685,"MEAS","LAB","5818-0","Urobilinogen [Presence] in Urine by Test strip",0,1,131552,"",3037426,1,"343090.343092.343201.346633.354058.378685"
416598,378697,"MEAS","LAB","11558-4","pH (acidity) in blood",0,1,121,"",3010421,1,"343090.343092.343201.346633.354059.378697"
416601,378698,"MEAS","LAB","2744-1","pH of Arterial blood",0,1,76268,"",3019977,1,"343090.343092.343201.346633.354059.378698"
416614,378705,"MEAS","LAB","2746-6","pH of Venous blood",0,1,34322,"",3012544,1,"343090.343092.343201.346633.354059.378705"
416616,378706,"MEAS","LAB","2748-2","pH of Body fluid",0,1,1682,"",3018672,1,"343090.343092.343201.346633.354059.378706"
416633,378719,"MEAS","LAB","2755-7","pH of Stool",0,1,145,"",3015198,1,"343090.343092.343201.346633.354059.378719"
416641,378722,"MEAS","LAB","2756-5","pH of Urine",0,1,63,"",3015736,1,"343090.343092.343201.346633.354059.378722"
416674,378750,"MEAS","LAB","46134-3","Granular casts [#/area] in Urine sediment by Microscopy high power field",0,1,3450,"",3047065,1,"343090.343092.343201.346637.354072.378750"
416680,378753,"MEAS","LAB","46135-0","Hyaline casts [#/area] in Urine sediment by Microscopy high power field",0,1,24770,"",3046561,1,"343090.343092.343201.346637.354074.378753"
416687,378756,"MEAS","LAB","53848-8","Mixed cellular casts [#/area] in Urine sediment by Microscopy high power field",0,1,679,"",3042529,1,"343090.343092.343201.346637.354075.378756"
416693,378764,"MEAS","LAB","51790-4","RBC casts [#/area] in Urine sediment by Microscopy high power field",0,1,29,"",3042421,1,"343090.343092.343201.346637.354079.378764"
416699,378767,"MEAS","LAB","49103-5","WBC casts [#/area] in Urine sediment by Microscopy high power field",0,1,33,"",3052989,1,"343090.343092.343201.346637.354081.378767"
416706,378770,"MEAS","LAB","41223-9","Waxy casts [#/area] in Urine sediment by Microscopy high power field",0,1,96,"",3038235,1,"343090.343092.343201.346637.354082.378770"
416972,378849,"MEAS","LAB","38256-4","Cells Counted Total [#] in Body fluid",0,1,8056,"",3034578,1,"343090.343092.343201.346638.354084.378849"
416975,378852,"MEAS","LAB","19075-1","Cells Counted Total [#] in Cerebral spinal fluid",0,1,9140,"",3004206,1,"343090.343092.343201.346638.354084.378852"
417002,378889,"MEAS","LAB","LP41801-9","Epithelial Cells.renal | Urine sediment",1,0,3593,"",40773256,0,"343090.343092.343201.346638.354092.378889"
417004,378890,"MEAS","LAB","11277-1","Epithelial cells.squamous [#/area] in Urine sediment by Microscopy high power field",0,1,100671,"",3001008,1,"343090.343092.343201.346638.354092.378890"
417024,378917,"MEAS","LAB","789-8","Erythrocytes [#/volume] in Blood by Automated count",0,1,502209,"",3020416,1,"343090.343092.343201.346638.354093.378917"
417031,378919,"MEAS","LAB","6741-3","Erythrocytes [#/volume] in Body fluid by Manual count",0,1,2312,"",3026237,1,"343090.343092.343201.346638.354093.378919"
417039,378922,"MEAS","LAB","792-2","Erythrocytes [#/volume] in Cerebral spinal fluid by Manual count",0,1,2726,"",3010409,1,"343090.343092.343201.346638.354093.378922"
417072,378933,"MEAS","LAB","797-1","Erythrocytes [#/volume] in Synovial fluid by Manual count",0,1,999,"",3000078,1,"343090.343092.343201.346638.354093.378933"
417093,378945,"MEAS","LAB","LP45757-9","Nucleated Erythrocytes | Bld-Ser-Plas",1,0,719663,"",40790269,0,"343090.343092.343201.346638.354093.378945"
417094,378945,"MEAS","LAB","LP42727-5","Nucleated Erythrocytes | Body Fluid",1,0,2508,"",40773350,0,"343090.343092.343201.346638.354093.378945"
417096,378945,"MEAS","LAB","LP42726-7","Nucleated Erythrocytes | Cerebral spinal fluid",1,0,11892,"",40776691,0,"343090.343092.343201.346638.354093.378945"
417104,378946,"MEAS","LAB","LP30869-9","Immature reticulocytes",1,0,17583,"",40792773,0,"343090.343092.343201.346638.354093.378946"
417109,378946,"MEAS","LAB","LP101399-6","Reticulocytes | Bld-Ser-Plas",1,0,47946,"",40778783,0,"343090.343092.343201.346638.354093.378946"
417143,378953,"MEAS","LAB","LP19485-9","Yeast.budding",1,0,2975,"",40782824,0,"343090.343092.343201.346638.354095.378953"
417168,378969,"MEAS","LAB","25156-1","Eosinophils [Presence] in Urine sediment by Light microscopy",0,1,453,"",3037579,1,"343090.343092.343201.346638.354098.378969"
417169,378969,"MEAS","LAB","LP48337-7","Eosinophils | Bld-Ser-Plas",1,0,620321,"",40797116,0,"343090.343092.343201.346638.354098.378969"
417171,378969,"MEAS","LAB","LP41725-0","Eosinophils | Body Fluid",1,0,851,"",40789857,0,"343090.343092.343201.346638.354098.378969"
417174,378969,"MEAS","LAB","LP41724-3","Eosinophils | Cerebral spinal fluid",1,0,304,"",40779953,0,"343090.343092.343201.346638.354098.378969"
417178,378969,"MEAS","LAB","LP49286-5","Eosinophils | Nose",1,0,3,"",40784050,0,"343090.343092.343201.346638.354098.378969"
417192,378970,"MEAS","LAB","LP14328-6","Basophils",1,0,832996,"",40785796,0,"343090.343092.343201.346638.354098.378970"
417193,378970,"MEAS","LAB","LP14539-8","Eosinophils",1,0,621932,"",40795733,0,"343090.343092.343201.346638.354098.378970"
417202,378970,"MEAS","LAB","LP31778-1","Immature granulocytes",1,0,531760,"",40776249,0,"343090.343092.343201.346638.354098.378970"
417203,378970,"MEAS","LAB","LP15075-2","Metamyelocytes",1,0,50134,"",40779190,0,"343090.343092.343201.346638.354098.378970"
417205,378970,"MEAS","LAB","LP15077-8","Myelocytes",1,0,51785,"",40779191,0,"343090.343092.343201.346638.354098.378970"
417206,378970,"MEAS","LAB","LP14267-6","Neutrophils",1,0,847313,"",40785788,0,"343090.343092.343201.346638.354098.378970"
417208,378970,"MEAS","LAB","LP15084-4","Promyelocytes",1,0,22833,"",40782561,0,"343090.343092.343201.346638.354098.378970"
417215,378972,"MEAS","LAB","LP50540-1","Leukocyte clumps | Urine sediment",1,0,21708,"",40774157,0,"343090.343092.343201.346638.354098.378972"
417232,378998,"MEAS","LAB","6690-2","Leukocytes [#/volume] in Blood by Automated count",0,1,505696,"",3000905,1,"343090.343092.343201.346638.354098.378998"
417234,378998,"MEAS","LAB","804-5","Leukocytes [#/volume] in Blood by Manual count",0,1,37064,"",3003282,1,"343090.343092.343201.346638.354098.378998"
417314,379026,"MEAS","LAB","LP48347-6","Lymphocytes | Bld-Ser-Plas",1,0,879298,"",40787267,0,"343090.343092.343201.346638.354098.379026"
417316,379026,"MEAS","LAB","LP41274-9","Lymphocytes | Body Fluid",1,0,2312,"",40789817,0,"343090.343092.343201.346638.354098.379026"
417319,379026,"MEAS","LAB","LP40615-4","Lymphocytes | Cerebral spinal fluid",1,0,1739,"",40793014,0,"343090.343092.343201.346638.354098.379026"
