"id","parent_id","type","subtype","code","name","is_group","is_selectable","est_count","domain_id","concept_id","has_attribute","path"
3375883,3349285,"MEAS","LAB","19642-8","Oxycodone (OXY) screen in urine",0,1,395,"",3021016,1,"3287748.3287750.3287844.3288000.3294457.3314097.3349285"
3375889,3349285,"MEAS","LAB","19643-6","Oxycodone [Presence] in Urine by Confirmatory method",0,1,7837,"",3005639,1,"3287748.3287750.3287844.3288000.3294457.3314097.3349285"
3375895,3349286,"MEAS","LAB","32101-8","Oxycodone [Presence] in Unspecified specimen",0,1,1,"",3007534,1,"3287748.3287750.3287844.3288000.3294457.3314097.3349286"
3375898,3349287,"MEAS","LAB","LP99257-5","Oxycodone+Oxymorphone | Urine",1,0,1208,"",40788718,0,"3287748.3287750.3287844.3288000.3294457.3314097.3349287"
3375912,3349292,"MEAS","LAB","18325-1","Oxymorphone [Presence] in Urine by Confirmatory method",0,1,7835,"",3034514,1,"3287748.3287750.3287844.3288000.3294457.3314098.3349292"
3375956,3349309,"MEAS","LAB","16200-8","Propoxyphene [Presence] in Urine by Confirmatory method",0,1,2,"",3019377,1,"3287748.3287750.3287844.3288000.3294457.3314102.3349309"
3375957,3349309,"MEAS","LAB","19429-0","Propoxyphene [Presence] in Urine by Screen method",0,1,395,"",3009956,1,"3287748.3287750.3287844.3288000.3294457.3314102.3349309"
3375965,3349311,"MEAS","LAB","43811-9","Propoxyphene [Presence] in Unspecified specimen",0,1,1,"",3045043,1,"3287748.3287750.3287844.3288000.3294457.3314102.3349311"
3375983,3349320,"MEAS","LAB","65807-0","Tapentadol [Mass/volume] in Urine",0,1,1,"",40768495,1,"3287748.3287750.3287844.3288000.3294457.3314104.3349320"
3375996,3349453,"MEAS","LAB","9508-3","Chlorothiazide [Presence] in Urine",0,1,11,"",3027465,1,"3287748.3287750.3287844.3288002.3294487.3314201.3349453"
3376128,3349776,"MEAS","LAB","50544-6","Everolimus [Mass/volume] in Blood",0,1,49,"",3030703,1,"3287748.3287750.3287844.3288008.3294543.3314404.3349776"
3376152,3349898,"MEAS","LAB","LP48135-5","Amobarbital | Bld-Ser-Plas",1,0,1,"",40797084,0,"3287748.3287750.3287844.3288015.3294587.3314539.3349898"
3376184,3349905,"MEAS","LAB","29161-7","Barbiturates [Mass/mass] in Meconium",0,1,1,"",3024759,1,"3287748.3287750.3287844.3288015.3294587.3314539.3349905"
3376198,3349908,"MEAS","LAB","16429-3","Barbiturates [Presence] in Urine by Confirmatory method",0,1,766,"",3016856,1,"3287748.3287750.3287844.3288015.3294587.3314539.3349908"
3376199,3349908,"MEAS","LAB","70155-7","Barbiturates [Presence] in Urine by Screen method >200 ng/mL",0,1,1208,"",42868629,1,"3287748.3287750.3287844.3288015.3294587.3314539.3349908"
3376206,3349908,"MEAS","LAB","19277-3","Barbiturates screen method [Identifier] in Urine",0,1,395,"",3034429,1,"3287748.3287750.3287844.3288015.3294587.3314539.3349908"
3376226,3349914,"MEAS","LAB","LP49829-2","Butalbital | Bld-Ser-Plas",1,0,1,"",40793962,0,"3287748.3287750.3287844.3288015.3294587.3314539.3349914"
3376234,3349914,"MEAS","LAB","LP49830-0","Butalbital | XXX",1,0,1,"",40780837,0,"3287748.3287750.3287844.3288015.3294587.3314539.3349914"
3376250,3349920,"MEAS","LAB","LP49869-8","Pentobarbital | Bld-Ser-Plas",1,0,30,"",40780845,0,"3287748.3287750.3287844.3288015.3294587.3314539.3349920"
3376266,3349921,"MEAS","LAB","LP43706-8","Phenobarbital | Bld-Ser-Plas",1,0,806,"",40786802,0,"3287748.3287750.3287844.3288015.3294587.3314539.3349921"
3376276,3349921,"MEAS","LAB","LP49873-0","Phenobarbital | XXX",1,0,1,"",40777443,0,"3287748.3287750.3287844.3288015.3294587.3314539.3349921"
3376278,3349922,"MEAS","LAB","LP48192-6","Secobarbital | Bld-Ser-Plas",1,0,1,"",40783916,0,"3287748.3287750.3287844.3288015.3294587.3314539.3349922"
3376287,3349922,"MEAS","LAB","LP49875-5","Secobarbital | XXX",1,0,1,"",40797274,0,"3287748.3287750.3287844.3288015.3294587.3314539.3349922"
3376298,3349927,"MEAS","LAB","LP49831-8","Carbamazepine free | Bld-Ser-Plas",1,0,215,"",40793963,0,"3287748.3287750.3287844.3288015.3294587.3314540.3349927"
3376305,3349932,"MEAS","LAB","3432-2","Carbamazepine serum/plasma",0,1,1941,"",3028639,1,"3287748.3287750.3287844.3288015.3294587.3314540.3349932"
3376318,3349941,"MEAS","LAB","3616-0","Ethosuximide serum/plasma",0,1,93,"",3036509,1,"3287748.3287750.3287844.3288015.3294587.3314541.3349941"
3376324,3349948,"MEAS","LAB","6899-9","Felbamate serum/plasma",0,1,73,"",3019515,1,"3287748.3287750.3287844.3288015.3294587.3314544.3349948"
3376327,3349955,"MEAS","LAB","9738-6","Gabapentin serum/plasma",0,1,279,"",3013412,1,"3287748.3287750.3287844.3288015.3294587.3314546.3349955"
3376333,3349957,"MEAS","LAB","59297-2","Lacosamide [Mass/volume] in Serum or Plasma",0,1,412,"",40762388,1,"3287748.3287750.3287844.3288015.3294587.3314547.3349957"
3376339,3349959,"MEAS","LAB","6948-4","Lamotrigine serum/plasma",0,1,3041,"",3023261,1,"3287748.3287750.3287844.3288015.3294587.3314548.3349959"
3376344,3349967,"MEAS","LAB","30471-7","Levetiracetam serum/plasma",0,1,2888,"",3020666,1,"3287748.3287750.3287844.3288015.3294587.3314549.3349967"
3376360,3349978,"MEAS","LAB","31019-3","10-Hydroxycarbazepine [Mass/volume] in Serum or Plasma",0,1,1337,"",3005839,1,"3287748.3287750.3287844.3288015.3294587.3314552.3349978"
3376382,3349995,"MEAS","LAB","LP40546-1","Phenytoin Free | Bld-Ser-Plas",1,0,2055,"",40779877,0,"3287748.3287750.3287844.3288015.3294587.3314557.3349995"
3376389,3350001,"MEAS","LAB","3968-5","Phenytoin serum/plasma",0,1,4133,"",3022616,1,"3287748.3287750.3287844.3288015.3294587.3314557.3350001"
3376398,3350008,"MEAS","LAB","47414-8","Pregabalin serum/plasma",0,1,132,"",3050351,1,"3287748.3287750.3287844.3288015.3294587.3314558.3350008"
3376407,3350014,"MEAS","LAB","3978-4","Primidone serum/plasma",0,1,106,"",3002248,1,"3287748.3287750.3287844.3288015.3294587.3314559.3350014"
3376421,3350031,"MEAS","LAB","17713-9","Topiramate serum/plasma",0,1,794,"",3025481,1,"3287748.3287750.3287844.3288015.3294587.3314564.3350031"
3376426,3350036,"MEAS","LAB","LP49879-7","Valproate Free | Bld-Ser-Plas",1,0,1693,"",40787429,0,"3287748.3287750.3287844.3288015.3294587.3314566.3350036"
3376431,3350042,"MEAS","LAB","4086-5","Valproate serum/plasma",0,1,5521,"",3016201,1,"3287748.3287750.3287844.3288015.3294587.3314566.3350042"
3376733,3350302,"MEAS","LAB","LP43499-0","Amitriptyline | Bld-Ser-Plas",1,0,99,"",40793286,0,"3287748.3287750.3287844.3288018.3294617.3314677.3350302"
3376740,3350302,"MEAS","LAB","LP14982-0","Amitriptyline+Nortriptyline",1,0,103,"",40782551,0,"3287748.3287750.3287844.3288018.3294617.3314677.3350302"
3376741,3350302,"MEAS","LAB","LP14984-6","Nortriptyline",1,0,262,"",40775844,0,"3287748.3287750.3287844.3288018.3294617.3314677.3350302"
3376744,3350304,"MEAS","LAB","LP42738-2","Clomipramine | Bld-Ser-Plas",1,0,46,"",40780053,0,"3287748.3287750.3287844.3288018.3294617.3314677.3350304"
3376749,3350304,"MEAS","LAB","LP69422-1","Clomipramine+Norclomipramine | Bld-Ser-Plas",1,0,46,"",40798187,0,"3287748.3287750.3287844.3288018.3294617.3314677.3350304"
3376757,3350307,"MEAS","LAB","LP16103-1","Desipramine",1,0,73,"",40782631,0,"3287748.3287750.3287844.3288018.3294617.3314677.3350307"
3376759,3350307,"MEAS","LAB","LP43866-0","Imipramine | Bld-Ser-Plas",1,0,54,"",40796641,0,"3287748.3287750.3287844.3288018.3294617.3314677.3350307"
3376763,3350307,"MEAS","LAB","LP17948-8","Imipramine+Desipramine",1,0,60,"",40772762,0,"3287748.3287750.3287844.3288018.3294617.3314677.3350307"
3376779,3350311,"MEAS","LAB","20663-1","Tricyclic antidepressants [Mass/volume] in Urine by Screen method",0,1,1208,"",3022081,1,"3287748.3287750.3287844.3288018.3294617.3314677.3350311"
3376781,3350311,"MEAS","LAB","19315-1","Tricyclic antidepressants [Presence] in Urine by Confirmatory method",0,1,2346,"",3028103,1,"3287748.3287750.3287844.3288018.3294617.3314677.3350311"
3376870,3350370,"MEAS","LAB","6896-5","Clozapine [Mass/volume] in Serum or Plasma",0,1,120,"",3013751,1,"3287748.3287750.3287844.3288018.3294618.3314694.3350370"
3376885,3350376,"MEAS","LAB","LP41239-2","Norclozapine | Bld-Ser-Plas",1,0,3,"",40773220,0,"3287748.3287750.3287844.3288018.3294618.3314694.3350376"
3376896,3350385,"MEAS","LAB","3650-9","Fluphenazine [Mass/volume] in Serum or Plasma",0,1,4,"",3006516,1,"3287748.3287750.3287844.3288018.3294618.3314698.3350385"
3376907,3350396,"MEAS","LAB","3669-9","Haloperidol [Mass/volume] in Serum or Plasma",0,1,5,"",3000415,1,"3287748.3287750.3287844.3288018.3294618.3314700.3350396"
3376983,3350447,"MEAS","LAB","16221-4","Phenothiazines [Presence] in Urine by Confirmatory method",0,1,485,"",3016688,1,"3287748.3287750.3287844.3288018.3294618.3314713.3350447"
3377019,3350474,"MEAS","LAB","LP51823-0","9-hydroxyrisperidone | Bld-Ser-Plas",1,0,28,"",40781017,0,"3287748.3287750.3287844.3288018.3294618.3314719.3350474"
3377020,3350479,"MEAS","LAB","9393-0","Risperidone [Mass/volume] in Serum or Plasma",0,1,27,"",3003195,1,"3287748.3287750.3287844.3288018.3294618.3314719.3350479"
3377028,3350482,"MEAS","LAB","9394-8","Risperidone+9-Hydroxyrisperidone [Mass/volume] in Serum or Plasma",0,1,28,"",3002082,1,"3287748.3287750.3287844.3288018.3294618.3314719.3350482"
3377116,3350646,"MEAS","LAB","4049-3","Theophylline [Mass/volume] in Serum or Plasma",0,1,417,"",3016072,1,"3287748.3287750.3287844.3288019.3294626.3314787.3350646"
3377193,3350942,"MEAS","LAB","LP44709-1","Alpha Hydroxyalprazolam | Urine",1,0,4977,"",40783564,0,"3287748.3287750.3287844.3288027.3294656.3315580.3350942"
3377194,3350942,"MEAS","LAB","LP63558-8","Alpha Hydroxyalprazolam | XXX",1,0,1,"",40797912,0,"3287748.3287750.3287844.3288027.3294656.3315580.3350942"
3377262,3351016,"MEAS","LAB","LP102248-4","7-Aminoclonazepam | XXX",1,0,1,"",40795360,0,"3287748.3287750.3287844.3288027.3294657.3315595.3351016"
3377264,3351016,"MEAS","LAB","LP48895-4","7-aminoclonazepam | Urine",1,0,4977,"",40780740,0,"3287748.3287750.3287844.3288027.3294657.3315595.3351016"
3377273,3351020,"MEAS","LAB","3494-2","Clonazepam serum/plasma",0,1,51,"",3005769,1,"3287748.3287750.3287844.3288027.3294657.3315595.3351020"
3377292,3351027,"MEAS","LAB","61039-4","Clonazepam [Presence] in Unspecified specimen",0,1,1,"",40763803,1,"3287748.3287750.3287844.3288027.3294657.3315595.3351027"
3377300,3351034,"MEAS","LAB","3548-5","Diazepam [Mass/volume] in Serum or Plasma",0,1,6,"",3008091,1,"3287748.3287750.3287844.3288027.3294657.3315597.3351034"
3377324,3351042,"MEAS","LAB","18388-9","Diazepam [Presence] in Urine by Confirmatory method",0,1,4977,"",3002622,1,"3287748.3287750.3287844.3288027.3294657.3315597.3351042"
3377332,3351044,"MEAS","LAB","61074-1","Diazepam [Presence] in Unspecified specimen",0,1,1,"",40763836,1,"3287748.3287750.3287844.3288027.3294657.3315597.3351044"
3377338,3351046,"MEAS","LAB","LP102249-2","7-Aminoflunitrazepam | XXX",1,0,1,"",40795361,0,"3287748.3287750.3287844.3288027.3294657.3315598.3351046"
3377368,3351057,"MEAS","LAB","61080-8","Flurazepam [Presence] in Unspecified specimen",0,1,1,"",40763842,1,"3287748.3287750.3287844.3288027.3294657.3315598.3351057"
3377388,3351060,"MEAS","LAB","LP102251-8","N-desalkylflurazepam | XXX",1,0,1,"",40778788,0,"3287748.3287750.3287844.3288027.3294657.3315598.3351060"
3377436,3351080,"MEAS","LAB","16206-5","Temazepam [Presence] in Urine by Confirmatory method",0,1,4976,"",3018113,1,"3287748.3287750.3287844.3288027.3294657.3315603.3351080"
3377444,3351082,"MEAS","LAB","61061-8","Temazepam [Presence] in Unspecified specimen",0,1,1,"",40763825,1,"3287748.3287750.3287844.3288027.3294657.3315603.3351082"
3377472,3351096,"MEAS","LAB","61093-1","Triazolam [Presence] in Unspecified specimen",0,1,1,"",40763855,1,"3287748.3287750.3287844.3288027.3294657.3315604.3351096"
3377495,3351325,"MEAS","LAB","1903-4","Ascorbate [Mass/volume] in Serum or Plasma",0,1,165,"",3027476,1,"3287748.3287750.3287844.3288028.3294675.3315713.3351325"
3377515,3351385,"MEAS","LAB","1823-4","Alpha tocopherol [Mass/volume] in Serum or Plasma",0,1,2661,"",3024865,1,"3287748.3287750.3287844.3288028.3294688.3315757.3351385"
3377527,3351403,"MEAS","LAB","2923-1","Retinol [Mass/volume] in Serum or Plasma",0,1,8016,"",3022338,1,"3287748.3287750.3287844.3288028.3294689.3315763.3351403"
3377533,3351414,"MEAS","LAB","1903-4","Ascorbate [Mass/volume] in Serum or Plasma",0,1,165,"",3027476,1,"3287748.3287750.3287844.3288028.3294690.3315766.3351414"
3377546,3351418,"MEAS","LAB","18244-4","Niacin [Mass/volume] in Serum or Plasma",0,1,130,"",3001797,1,"3287748.3287750.3287844.3288028.3294690.3315767.3351418"
3377558,3351431,"MEAS","LAB","2900-9","Pyridoxine [Mass/volume] in Serum or Plasma",0,1,8084,"",3037701,1,"3287748.3287750.3287844.3288028.3294690.3315770.3351431"
3377565,3351433,"MEAS","LAB","49038-3","Riboflavin [Moles/volume] in Serum or Plasma",0,1,3046,"",3048234,1,"3287748.3287750.3287844.3288028.3294690.3315771.3351433"
3377569,3351435,"MEAS","LAB","74444-1","Thiamine pyrophosphate [Moles/volume] in Blood",0,1,5465,"",44787087,1,"3287748.3287750.3287844.3288028.3294690.3315772.3351435"
3377570,3351436,"MEAS","LAB","2998-3","Thiamine [Mass/volume] in Blood",0,1,1245,"",3028717,1,"3287748.3287750.3287844.3288028.3294690.3315772.3351436"
3377571,3351436,"MEAS","LAB","2999-1","Thiamine [Mass/volume] in Serum or Plasma",0,1,602,"",3024120,1,"3287748.3287750.3287844.3288028.3294690.3315772.3351436"
3377572,3351436,"MEAS","LAB","32554-8","Thiamine [Moles/volume] in Blood",0,1,1269,"",3006653,1,"3287748.3287750.3287844.3288028.3294690.3315772.3351436"
3377573,3351436,"MEAS","LAB","20468-5","Thiamine [Moles/volume] in Serum or Plasma",0,1,15,"",3023669,1,"3287748.3287750.3287844.3288028.3294690.3315772.3351436"
3377585,3351438,"MEAS","LAB","LP43592-2","Cobalamin | Bld-Ser-Plas",1,0,80151,"",40793296,0,"3287748.3287750.3287844.3288028.3294690.3315773.3351438"
3377599,3351440,"MEAS","LAB","9537-2","Intrinsic factor blocking Ab [Presence] in Serum by Radioimmunoassay (RIA)",0,1,27,"",3003318,1,"3287748.3287750.3287844.3288028.3294690.3315773.3351440"
3377617,3351446,"MEAS","LAB","LP48550-5","Pyridoxine | Bld-Ser-Plas",1,0,8084,"",40797144,0,"3287748.3287750.3287844.3288028.3294690.3315774.3351446"
3377623,3351459,"MEAS","LAB","LP43563-3","Calcidiol | Bld-Ser-Plas",1,0,39098,"",40780152,0,"3287748.3287750.3287844.3288028.3294691.3315782.3351459"
3377629,3351470,"MEAS","LAB","1649-3","Calcitriol [Mass/volume] in Serum or Plasma",0,1,81289,"",3014173,1,"3287748.3287750.3287844.3288028.3294691.3315783.3351470"
3377638,3351479,"MEAS","LAB","LP102271-6","Flunitrazepam | XXX",1,0,1,"",40782181,0,"3287748.3287750.3287845.3288029.3294694.3315790.3351479"
3377681,3351500,"MEAS","LAB","35669-1","Amikacin [Mass/volume] in Serum or Plasma",0,1,444,"",3036152,1,"3287748.3287750.3287845.3288029.3294696.3315794.3351500"
3377709,3351501,"MEAS","LAB","LP44351-2","Amoxicillin | Isolate",1,0,9,"",40793359,0,"3287748.3287750.3287845.3288029.3294696.3315794.3351501"
3377714,3351502,"MEAS","LAB","LP69541-8","Amoxicillin+Clavulanate | Isolate",1,0,2106,"",40781746,0,"3287748.3287750.3287845.3288029.3294696.3315794.3351502"
3377736,3351504,"MEAS","LAB","LP45939-3","Ampicillin | Isolate",1,0,10,"",40790280,0,"3287748.3287750.3287845.3288029.3294696.3315794.3351504"
3377738,3351505,"MEAS","LAB","LP69519-4","Ampicillin+Sulbactam | Isolate",1,0,10542,"",40791629,0,"3287748.3287750.3287845.3288029.3294696.3315794.3351505"
3377755,3351509,"MEAS","LAB","LP45941-9","Azithromycin | Isolate",1,0,188,"",40790281,0,"3287748.3287750.3287845.3288029.3294696.3315794.3351509"
3377769,3351512,"MEAS","LAB","LP45943-5","Aztreonam | Isolate",1,0,13573,"",40790283,0,"3287748.3287750.3287845.3288029.3294696.3315794.3351512"
3377838,3351531,"MEAS","LAB","LP45952-6","Cefazolin | Isolate",1,0,2,"",40790286,0,"3287748.3287750.3287845.3288029.3294696.3315794.3351531"
3377855,3351535,"MEAS","LAB","LP45954-2","Cefepime | Isolate",1,0,13697,"",40790287,0,"3287748.3287750.3287845.3288029.3294696.3315794.3351535"
3377898,3351547,"MEAS","LAB","LP41041-2","Cefotaxime | Isolate",1,0,5,"",40776530,0,"3287748.3287750.3287845.3288029.3294696.3315794.3351547"
3377931,3351555,"MEAS","LAB","LP41600-5","Cefoxitin | Isolate",1,0,78,"",40779941,0,"3287748.3287750.3287845.3288029.3294696.3315794.3351555"
3377970,3351566,"MEAS","LAB","LP42430-6","Ceftazidime | Isolate",1,0,1596,"",40780023,0,"3287748.3287750.3287845.3288029.3294696.3315794.3351566"
3378016,3351576,"MEAS","LAB","LP43074-1","Ceftriaxone | Isolate",1,0,15641,"",40786741,0,"3287748.3287750.3287845.3288029.3294696.3315794.3351576"
3378092,3351592,"MEAS","LAB","LP45829-6","Ciprofloxacin | Isolate",1,0,13703,"",40773677,0,"3287748.3287750.3287845.3288029.3294696.3315794.3351592"
3378124,3351597,"MEAS","LAB","LP45962-5","Clindamycin | Isolate",1,0,8883,"",40790290,0,"3287748.3287750.3287845.3288029.3294696.3315794.3351597"
3378150,3351602,"MEAS","LAB","LP45966-6","Colistin | Isolate",1,0,7,"",40783706,0,"3287748.3287750.3287845.3288029.3294696.3315794.3351602"
3378168,3351607,"MEAS","LAB","41691-7","Daptomycin [Susceptibility] by Gradient strip",0,1,2,"",3029135,1,"3287748.3287750.3287845.3288029.3294696.3315794.3351607"
3378169,3351607,"MEAS","LAB","35788-9","Daptomycin [Susceptibility] by Minimum inhibitory concentration (MIC)",0,1,30,"",3037061,1,"3287748.3287750.3287845.3288029.3294696.3315794.3351607"
3378202,3351615,"MEAS","LAB","LP45971-6","Doxycycline | Isolate",1,0,6452,"",40783708,0,"3287748.3287750.3287845.3288029.3294696.3315794.3351615"
3378215,3351619,"MEAS","LAB","35799-6","Ertapenem [Susceptibility] by Disk diffusion (KB)",0,1,62,"",3034918,1,"3287748.3287750.3287845.3288029.3294696.3315794.3351619"
3378216,3351619,"MEAS","LAB","35800-2","Ertapenem [Susceptibility] by Gradient strip",0,1,1,"",3036697,1,"3287748.3287750.3287845.3288029.3294696.3315794.3351619"
3378217,3351619,"MEAS","LAB","35801-0","Ertapenem [Susceptibility] by Minimum inhibitory concentration (MIC)",0,1,3642,"",3035814,1,"3287748.3287750.3287845.3288029.3294696.3315794.3351619"
3378228,3351620,"MEAS","LAB","LP45973-2","Erythromycin | Isolate",1,0,6826,"",40773691,0,"3287748.3287750.3287845.3288029.3294696.3315794.3351620"
3378267,3351634,"MEAS","LAB","42317-8","Foscarnet [Susceptibility] by Genotype method",0,1,10,"",3032861,1,"3287748.3287750.3287845.3288029.3294696.3315794.3351634"
3378291,3351641,"MEAS","LAB","35668-3","Gentamicin [Mass/volume] in Serum or Plasma",0,1,2038,"",3035510,1,"3287748.3287750.3287845.3288029.3294696.3315794.3351641"
3378309,3351641,"MEAS","LAB","LP45979-9","Gentamicin | Isolate",1,0,18546,"",40780418,0,"3287748.3287750.3287845.3288029.3294696.3315794.3351641"
3378311,3351641,"MEAS","LAB","LP45981-5","Gentamicin.High Potency | Isolate",1,0,2210,"",40773693,0,"3287748.3287750.3287845.3288029.3294696.3315794.3351641"
3378368,3351655,"MEAS","LAB","LP46304-9","Levofloxacin | Isolate",1,0,8,"",40783738,0,"3287748.3287750.3287845.3288029.3294696.3315794.3351655"
3378375,3351657,"MEAS","LAB","LP49042-2","Linezolid | Isolate",1,0,24,"",40780756,0,"3287748.3287750.3287845.3288029.3294696.3315794.3351657"
3378396,3351666,"MEAS","LAB","LP45994-8","Meropenem | Isolate",1,0,2542,"",40783709,0,"3287748.3287750.3287845.3288029.3294696.3315794.3351666"
3378432,3351675,"MEAS","LAB","LP49568-6","Moxifloxacin | Isolate",1,0,1,"",40784084,0,"3287748.3287750.3287845.3288029.3294696.3315794.3351675"
3378469,3351682,"MEAS","LAB","LP46006-0","Nitrofurantoin | Isolate",1,0,11927,"",40793541,0,"3287748.3287750.3287845.3288029.3294696.3315794.3351682"
