"id","parent_id","type","subtype","code","name","is_group","is_selectable","est_count","domain_id","concept_id","has_attribute","path"
330962,326145,"SNOMED","CM",302954008,"Embryonic cyst of fallopian tube",1,0,10,"",4120330,0,"324836.324842.325006.326145"
330963,326145,"SNOMED","CM",204927007,"Cyst of embryonic remnant - female",0,1,0,"",4002620,0,"324836.324842.325006.326145"
330964,326145,"SNOMED","CM",253833001,"Embryonic cyst of cervix",0,1,0,"",4108901,0,"324836.324842.325006.326145"
330965,326145,"SNOMED","CM",204855007,"Embryonic cyst of cervix, vagina and external female genitalia",0,1,74,"",198551,0,"324836.324842.325006.326145"
330966,326146,"SNOMED","CM",43077002,"Cyst of epididymis",0,1,151,"",4181782,0,"324836.324842.325006.326146"
330967,326146,"SNOMED","CM",49263001,"Spermatocele",0,1,825,"",197601,0,"324836.324842.325006.326146"
330968,326147,"SNOMED","CM",46210008,"Cyst of eyelid",1,0,534,"",379822,0,"324836.324842.325006.326147"
330969,326147,"SNOMED","CM",43144004,"Cyst of jaw",1,0,357,"",435850,0,"324836.324842.325006.326147"
330970,326147,"SNOMED","CM",85225000,"Cyst of nasal sinus",1,0,1,"",4309525,0,"324836.324842.325006.326147"
330971,326147,"SNOMED","CM",723094002,"Cyst of face",0,1,0,"",36716870,0,"324836.324842.325006.326147"
330972,326147,"SNOMED","CM",232362005,"Cyst of nasal cavity",0,1,5,"",4051479,0,"324836.324842.325006.326147"
330973,326147,"SNOMED","CM",431037002,"Mucocele of lower lip",0,1,2,"",4336075,0,"324836.324842.325006.326147"
330974,326148,"SNOMED","CM",302954008,"Embryonic cyst of fallopian tube",1,0,10,"",4120330,0,"324836.324842.325006.326148"
330975,326148,"SNOMED","CM",105993007,"Cyst of female embryonic structure",0,1,0,"",4024554,0,"324836.324842.325006.326148"
330976,326148,"SNOMED","CM",82520000,"Embryonic cyst of Gartner's duct",0,1,8,"",4221258,0,"324836.324842.325006.326148"
330977,326148,"SNOMED","CM",204855007,"Embryonic cyst of cervix, vagina and external female genitalia",0,1,74,"",198551,0,"324836.324842.325006.326148"
330978,326149,"SNOMED","CM",37761009,"Cyst of iris",0,1,2,"",4292727,0,"324836.324842.325006.326149"
330979,326149,"SNOMED","CM",53866004,"Exudative cyst of iris",0,1,0,"",4201900,0,"324836.324842.325006.326149"
330980,326149,"SNOMED","CM",22681004,"Miotic cyst of pupillary margin",0,1,0,"",444068,0,"324836.324842.325006.326149"
330981,326150,"SNOMED","CM",85366002,"Cyst of ciliary body",1,0,0,"",4309786,0,"324836.324842.325006.326150"
330982,326150,"SNOMED","CM",312770008,"Cyst of iris and/or ciliary body",0,1,0,"",4209988,0,"324836.324842.325006.326150"
330983,326151,"SNOMED","CM",609302002,"Pericardial cyst",1,0,0,"",43530781,0,"324836.324842.325006.326151"
330984,326151,"SNOMED","CM",431264008,"Cyst of mediastinum",0,1,5,"",4328026,0,"324836.324842.325006.326151"
330985,326151,"SNOMED","CM",60652005,"Congenital cyst of mediastinum",0,1,2,"",4246066,0,"324836.324842.325006.326151"
330986,326151,"SNOMED","CM",40478000,"Cyst of thymus gland",0,1,2,"",4225549,0,"324836.324842.325006.326151"
330987,326152,"SNOMED","CM",195867000,"Cyst of larynx",1,0,0,"",4112519,0,"324836.324842.325006.326152"
330988,326152,"SNOMED","CM",723095001,"Cyst of neck",0,1,0,"",36716871,0,"324836.324842.325006.326152"
330989,326152,"SNOMED","CM",72325004,"Cyst of thyroid",0,1,714,"",138113,0,"324836.324842.325006.326152"
330990,326152,"SNOMED","CM",39462005,"Thyroglossal duct cyst",0,1,53,"",4215136,0,"324836.324842.325006.326152"
330991,326153,"SNOMED","CM",235017008,"Mucocele of mouth",1,0,11,"",4126915,0,"324836.324842.325006.326153"
330992,326153,"SNOMED","CM",3797007,"Periodontal cyst",1,0,0,"",4242230,0,"324836.324842.325006.326153"
330993,326153,"SNOMED","CM",196546001,"Cyst of oral soft tissue",0,1,125,"",135303,0,"324836.324842.325006.326153"
330994,326153,"SNOMED","CM",58271001,"Gingival odontogenic cyst",0,1,0,"",4240955,0,"324836.324842.325006.326153"
330995,326154,"SNOMED","CM",60100005,"Cyst of pharynx",0,1,0,"",4243823,0,"324836.324842.325006.326154"
330996,326154,"SNOMED","CM",309734000,"Cyst of tonsil",0,1,1,"",4149781,0,"324836.324842.325006.326154"
330997,326154,"SNOMED","CM",195835003,"Pharynx or nasopharynx cyst",0,1,41,"",23789,0,"324836.324842.325006.326154"
330998,326154,"SNOMED","CM",232410007,"Vallecular cyst",0,1,2,"",4049235,0,"324836.324842.325006.326154"
330999,326155,"SNOMED","CM",300258005,"Cyst of salivary gland",0,1,0,"",4103985,0,"324836.324842.325006.326155"
331000,326155,"SNOMED","CM",69825009,"Mucocele of salivary gland",0,1,374,"",24977,0,"324836.324842.325006.326155"
331001,326155,"SNOMED","CM",300259002,"Parotid cyst",0,1,4,"",4114484,0,"324836.324842.325006.326155"
331002,326156,"SNOMED","CM",78187008,"Cyst of semilunar cartilage",0,1,8,"",4301617,0,"324836.324842.325006.326156"
331003,326156,"SNOMED","CM",202098006,"Cyst of lateral meniscus",0,1,10,"",4117230,0,"324836.324842.325006.326156"
331004,326156,"SNOMED","CM",202083009,"Cyst of medial meniscus",0,1,10,"",4115689,0,"324836.324842.325006.326156"
331005,326157,"SNOMED","CM",418323001,"Keratinizing cyst of skin",1,0,0,"",4302776,0,"324836.324842.325006.326157"
331006,326157,"SNOMED","CM",285302001,"Cyst of skin",0,1,13,"",4112141,0,"324836.324842.325006.326157"
331007,326157,"SNOMED","CM",254674006,"Comedonal cyst",0,1,2,"",4115281,0,"324836.324842.325006.326157"
331008,326157,"SNOMED","CM",253856005,"Congenital parameatal cyst",0,1,0,"",4109800,0,"324836.324842.325006.326157"
331009,326157,"SNOMED","CM",47639008,"Cyst - pilonidal",0,1,234,"",4165681,0,"324836.324842.325006.326157"
331010,326157,"SNOMED","CM",300923002,"Cyst of scalp",0,1,1,"",4116979,0,"324836.324842.325006.326157"
331011,326158,"SNOMED","CM",312382002,"Cyst of tendon sheath",0,1,0,"",4193303,0,"324836.324842.325006.326158"
331012,326158,"SNOMED","CM",19354008,"Ganglion of tendon sheath",0,1,868,"",434459,0,"324836.324842.325006.326158"
331013,326159,"SNOMED","CM",236774005,"Cyst of testis and epididymis",0,1,4,"",4032592,0,"324836.324842.325006.326159"
331014,326159,"SNOMED","CM",49263001,"Spermatocele",0,1,825,"",197601,0,"324836.324842.325006.326159"
331015,326160,"SNOMED","CM",60098005,"Cyst of vulva",0,1,73,"",4243821,0,"324836.324842.325006.326160"
331016,326160,"SNOMED","CM",57044006,"Cyst of Bartholin's gland duct",0,1,652,"",259865,0,"324836.324842.325006.326160"
331017,326160,"SNOMED","CM",282025003,"Labial cyst",0,1,8,"",4085404,0,"324836.324842.325006.326160"
331018,326161,"SNOMED","CM",441459009,"Cystic dermoid choristoma",0,1,0,"",4209513,0,"324836.324842.325006.326161"
331019,326161,"SNOMED","CM",276730002,"Dermoid cyst of brain",0,1,0,"",4080895,0,"324836.324842.325006.326161"
331020,326161,"SNOMED","CM",95745005,"Dermoid cyst of conjunctiva",0,1,0,"",4318998,0,"324836.324842.325006.326161"
331021,326161,"SNOMED","CM",95728000,"Dermoid cyst of cornea",0,1,1,"",4318993,0,"324836.324842.325006.326161"
331022,326161,"SNOMED","CM",255002002,"Dermoid cyst of orbit",0,1,2,"",4114211,0,"324836.324842.325006.326161"
331023,326162,"SNOMED","CM",445008009,"Ganglion cyst",0,1,76,"",40481632,0,"324836.324842.325006.326162"
331024,326162,"SNOMED","CM",404098005,"Digital mucous cyst",0,1,40,"",4297350,0,"324836.324842.325006.326162"
331025,326162,"SNOMED","CM",202945006,"Ganglion of ankle",0,1,117,"",4000983,0,"324836.324842.325006.326162"
331026,326162,"SNOMED","CM",297194001,"Ganglion of foot",0,1,1,"",4178408,0,"324836.324842.325006.326162"
331027,326162,"SNOMED","CM",297193007,"Ganglion of hand",0,1,190,"",4182198,0,"324836.324842.325006.326162"
331028,326162,"SNOMED","CM",78435003,"Ganglion of joint",0,1,3266,"",80815,0,"324836.324842.325006.326162"
331029,326162,"SNOMED","CM",19354008,"Ganglion of tendon sheath",0,1,868,"",434459,0,"324836.324842.325006.326162"
331030,326162,"SNOMED","CM",202942009,"Ganglion of wrist",0,1,352,"",4003132,0,"324836.324842.325006.326162"
331031,326163,"SNOMED","CM",419893006,"Epidermoid cyst",1,0,958,"",4170770,0,"324836.324842.325006.326163"
331032,326163,"SNOMED","CM",418323001,"Keratinizing cyst of skin",1,0,0,"",4302776,0,"324836.324842.325006.326163"
331033,326163,"SNOMED","CM",254677004,"Trichilemmal cyst",1,0,229,"",4115282,0,"324836.324842.325006.326163"
331034,326163,"SNOMED","CM",399999000,"Keratinizing cyst",0,1,1,"",4266192,0,"324836.324842.325006.326163"
331035,326164,"SNOMED","CM",275504005,"Lung cyst",0,1,6,"",4168070,0,"324836.324842.325006.326164"
331036,326164,"SNOMED","CM",57686001,"Emphysematous bleb of lung",0,1,1033,"",259043,0,"324836.324842.325006.326164"
331037,326165,"SNOMED","CM",234109007,"Lymphocele",0,1,19,"",4119772,0,"324836.324842.325006.326165"
331038,326165,"SNOMED","CM",428114006,"Lymphocele after surgical procedure",0,1,3,"",4322888,0,"324836.324842.325006.326165"
331039,326166,"SNOMED","CM",235017008,"Mucocele of mouth",1,0,11,"",4126915,0,"324836.324842.325006.326166"
331040,326166,"SNOMED","CM",109553005,"Palatal cyst of the newborn",1,0,0,"",4033607,0,"324836.324842.325006.326166"
331041,326166,"SNOMED","CM",1089971000119108,"Oral cyst",0,1,0,"",37395566,0,"324836.324842.325006.326166"
331042,326167,"SNOMED","CM",31021007,"Orbital cyst",0,1,54,"",440418,0,"324836.324842.325006.326167"
331043,326167,"SNOMED","CM",255002002,"Dermoid cyst of orbit",0,1,2,"",4114211,0,"324836.324842.325006.326167"
331044,326168,"SNOMED","CM",52357004,"Retinal cyst",0,1,1,"",4181118,0,"324836.324842.325006.326168"
331045,326168,"SNOMED","CM",336851000119106,"Cyst of ora serrata of retina",0,1,0,"",45757704,0,"324836.324842.325006.326168"
331046,326168,"SNOMED","CM",336791000119106,"Parasitic cyst of retina",0,1,1,"",45772117,0,"324836.324842.325006.326168"
331047,326168,"SNOMED","CM",28157000,"Primary retinal cyst",0,1,5,"",373192,0,"324836.324842.325006.326168"
331048,326168,"SNOMED","CM",56039006,"Secondary retinal cyst",0,1,2,"",442293,0,"324836.324842.325006.326168"
331049,326169,"SNOMED","CM",240008008,"Synovial cyst of knee",1,0,87,"",4347174,0,"324836.324842.325006.326169"
331050,326169,"SNOMED","CM",240205003,"Synovial cyst",0,1,1316,"",72712,0,"324836.324842.325006.326169"
331051,326169,"SNOMED","CM",427518000,"Synovial cyst of lumbar spine",0,1,4,"",4144903,0,"324836.324842.325006.326169"
331052,326187,"SNOMED","CM",27529000,"Acquired atrophy of ovary",0,1,8,"",4100626,0,"324836.324842.325007.326187"
331053,326187,"SNOMED","CM",198299001,"Acquired atrophy of ovary and fallopian tube",0,1,67,"",200458,0,"324836.324842.325007.326187"
331054,326188,"SNOMED","CM",198302001,"Acquired atrophy of the fallopian tube",0,1,2,"",4113190,0,"324836.324842.325007.326188"
331055,326188,"SNOMED","CM",198299001,"Acquired atrophy of ovary and fallopian tube",0,1,67,"",200458,0,"324836.324842.325007.326188"
331056,326189,"SNOMED","CM",2772003,"Acquired epidermolysis bullosa",0,1,8,"",4100661,0,"324836.324842.325007.326189"
331057,326189,"SNOMED","CM",402448001,"Epidermolysis bullosa acquisita, bullous pemphigoid-like",0,1,3,"",4270874,0,"324836.324842.325007.326189"
331058,326190,"SNOMED","CM",23132008,"AL amyloidosis",1,0,16,"",4047607,0,"324836.324842.325007.326190"
331059,326190,"SNOMED","CM",69078007,"Age-related amyloidosis",1,0,0,"",4289319,0,"324836.324842.325007.326190"
331060,326190,"SNOMED","CM",367601000119103,"Hereditary amyloidosis",1,0,0,"",37109308,0,"324836.324842.325007.326190"
331061,326190,"SNOMED","CM",56871000,"Localized amyloidosis",1,0,63,"",4210746,0,"324836.324842.325007.326190"
331062,326190,"SNOMED","CM",89449005,"Systemic amyloidosis",1,0,2,"",4232491,0,"324836.324842.325007.326190"
331063,326190,"SNOMED","CM",17602002,"Amyloidosis",0,1,596,"",432595,0,"324836.324842.325007.326190"
331064,326190,"SNOMED","CM",274945004,"AA amyloidosis",0,1,0,"",4166276,0,"324836.324842.325007.326190"
331065,326190,"SNOMED","CM",48713002,"Amyloid nephropathy",0,1,2,"",4171995,0,"324836.324842.325007.326190"
331066,326190,"SNOMED","CM",201337008,"Amyloidosis of skin",0,1,2,"",4067189,0,"324836.324842.325007.326190"
331067,326190,"SNOMED","CM",237868006,"Familial non-neuropathic amyloidosis",0,1,17,"",4030362,0,"324836.324842.325007.326190"
331068,326190,"SNOMED","CM",196135008,"Pulmonary amyloidosis",0,1,1,"",4025171,0,"324836.324842.325007.326190"
331069,326191,"SNOMED","CM",285151000119108,"Arteriosclerosis of autologous coronary artery bypass graft",1,0,0,"",43021858,0,"324836.324842.325007.326191"
331070,326191,"SNOMED","CM",429673002,"Arteriosclerosis of coronary artery bypass graft",0,1,1979,"",443563,0,"324836.324842.325007.326191"
331071,326191,"SNOMED","CM",442421004,"Arteriosclerosis of arterial coronary artery bypass graft",0,1,1135,"",40483189,0,"324836.324842.325007.326191"
331072,326191,"SNOMED","CM",444855007,"Arteriosclerosis of coronary artery bypass graft of transplanted heart",0,1,46,"",40481132,0,"324836.324842.325007.326191"
331073,326191,"SNOMED","CM",442240008,"Arteriosclerosis of nonautologous coronary artery bypass graft",0,1,76,"",40482655,0,"324836.324842.325007.326191"
331074,326192,"SNOMED","CM",431391000124106,"Arteriosclerosis of aorta",1,0,"","",762752,0,"324836.324842.325007.326192"
331075,326192,"SNOMED","CM",443971004,"Arteriosclerosis of artery of extremity",1,0,314,"",40484167,0,"324836.324842.325007.326192"
331076,326192,"SNOMED","CM",50808002,"Atheroma of artery",1,0,1,"",4175601,0,"324836.324842.325007.326192"
331077,326192,"SNOMED","CM",441574008,"Atherosclerosis of artery",1,0,872,"",40479625,0,"324836.324842.325007.326192"
331078,326192,"SNOMED","CM",65312002,"Cerebral arteriosclerosis",1,0,4,"",4278243,0,"324836.324842.325007.326192"
331079,326192,"SNOMED","CM",53741008,"Coronary arteriosclerosis",1,0,39629,"",317576,0,"324836.324842.325007.326192"
331080,326192,"SNOMED","CM",72092001,"Arteriosclerotic vascular disease",0,1,773,"",318443,0,"324836.324842.325007.326192"
331081,326192,"SNOMED","CM",233956002,"Aortoiliac atherosclerosis",0,1,9,"",4121623,0,"324836.324842.325007.326192"
331082,326192,"SNOMED","CM",361133006,"Arteriosclerosis obliterans",0,1,1,"",4262560,0,"324836.324842.325007.326192"
331083,326192,"SNOMED","CM",49176002,"Arteriosclerotic gangrene",0,1,1,"",317577,0,"324836.324842.325007.326192"
331084,326192,"SNOMED","CM",95691008,"Arteriosclerotic retinopathy",0,1,0,"",4318983,0,"324836.324842.325007.326192"
331085,326193,"SNOMED","CM",399979006,"Atrophoderma",1,0,2,"",4220175,0,"324836.324842.325007.326193"
331086,326193,"SNOMED","CM",402166000,"Chronic effect of ultraviolet radiation on normal skin",1,0,0,"",4290729,0,"324836.324842.325007.326193"
331087,326193,"SNOMED","CM",403646002,"Cutaneous atrophy due to corticosteroids",1,0,0,"",4299980,0,"324836.324842.325007.326193"
331088,326193,"SNOMED","CM",247429005,"Disorder of thinning of skin",1,0,0,"",4083300,0,"324836.324842.325007.326193"
331089,326193,"SNOMED","CM",201066002,"Skin striae",1,0,366,"",137054,0,"324836.324842.325007.326193"
331090,326193,"SNOMED","CM",400190005,"Atrophic condition of skin",0,1,2004,"",134118,0,"324836.324842.325007.326193"
331091,326193,"SNOMED","CM",238841008,"Atrophic scarring of cheeks",0,1,0,"",4081226,0,"324836.324842.325007.326193"
331092,326193,"SNOMED","CM",402685001,"Poikiloderma",0,1,16,"",4298710,0,"324836.324842.325007.326193"
331093,326193,"SNOMED","CM",69093006,"Rothmund-Thomson syndrome",0,1,1,"",4286355,0,"324836.324842.325007.326193"
331094,326194,"SNOMED","CM",91950000,"Atrophy of edentulous alveolar ridge",0,1,134,"",438460,0,"324836.324842.325007.326194"
331095,326194,"SNOMED","CM",30877004,"Atrophy of edentulous mandibular alveolar ridge",0,1,183,"",434674,0,"324836.324842.325007.326194"
331096,326194,"SNOMED","CM",15492000,"Atrophy of edentulous maxillary alveolar ridge",0,1,171,"",435567,0,"324836.324842.325007.326194"
331097,326194,"SNOMED","CM",109684004,"Mandibular alveolar hypoplasia",0,1,1,"",434678,0,"324836.324842.325007.326194"
331098,326194,"SNOMED","CM",109685003,"Maxillary alveolar hypoplasia",0,1,2,"",435571,0,"324836.324842.325007.326194"
331099,326195,"SNOMED","CM",91951001,"Atrophy of lacrimal gland",0,1,0,"",4240906,0,"324836.324842.325007.326195"
331100,326195,"SNOMED","CM",17093002,"Primary lacrimal atrophy",0,1,1,"",380107,0,"324836.324842.325007.326195"
331101,326195,"SNOMED","CM",75068001,"Secondary lacrimal atrophy",0,1,12,"",376980,0,"324836.324842.325007.326195"
331102,326196,"SNOMED","CM",17585008,"Atrophy of testis",0,1,120,"",438477,0,"324836.324842.325007.326196"
331103,326196,"SNOMED","CM",237808008,"Bilateral atrophy of testes",0,1,0,"",4029584,0,"324836.324842.325007.326196"
331104,326197,"SNOMED","CM",9491003,"Atrophy of tongue papillae",1,0,5,"",439060,0,"324836.324842.325007.326197"
331105,326197,"SNOMED","CM",50805004,"Atrophy of tongue",0,1,0,"",4175599,0,"324836.324842.325007.326197"
331106,326198,"SNOMED","CM",52441000,"Atrophic vaginitis",1,0,8234,"",201078,0,"324836.324842.325007.326198"
331107,326198,"SNOMED","CM",297147009,"Atrophy of vagina",0,1,362,"",4182189,0,"324836.324842.325007.326198"
331108,326199,"SNOMED","CM",253142006,"Atrophy of corpus callosum",1,0,0,"",4099081,0,"324836.324842.325007.326199"
331109,326199,"SNOMED","CM",278849000,"Cerebral atrophy",0,1,17,"",4150603,0,"324836.324842.325007.326199"
331110,326199,"SNOMED","CM",13092008,"Pick's disease",0,1,51,"",436092,0,"324836.324842.325007.326199"
331111,326200,"SNOMED","CM",12731000,"Cervical sympathetic dystrophy",0,1,38,"",4133022,0,"324836.324842.325007.326200"
331112,326200,"SNOMED","CM",164018003,"O/E - Horner's syndrome",0,1,6,"",4062456,0,"324836.324842.325007.326200"
331113,326201,"SNOMED","CM",63198006,"Chondromalacia",0,1,3802,"",438531,0,"324836.324842.325007.326201"
331114,326201,"SNOMED","CM",36071006,"Chondromalacia of patella",0,1,13949,"",81378,0,"324836.324842.325007.326201"
331115,326201,"SNOMED","CM",17857003,"Localized chondromalacia",0,1,0,"",4076026,0,"324836.324842.325007.326201"
331116,326201,"SNOMED","CM",72275000,"Relapsing polychondritis",0,1,39,"",4216873,0,"324836.324842.325007.326201"
331117,326201,"SNOMED","CM",4168008,"Tibial plateau chondromalacia",0,1,2,"",4215655,0,"324836.324842.325007.326201"
331118,326202,"SNOMED","CM",402805001,"Circumscribed hypermelanosis",0,1,1,"",4300115,0,"324836.324842.325007.326202"
331119,326202,"SNOMED","CM",403536009,"Ephelis",0,1,187,"",4299829,0,"324836.324842.325007.326202"
331120,326203,"SNOMED","CM",84138006,"Collapse of vertebra",0,1,33,"",4222001,0,"324836.324842.325007.326203"
331121,326203,"SNOMED","CM",308757003,"Collapse of cervical vertebra",0,1,4,"",4203556,0,"324836.324842.325007.326203"
331122,326203,"SNOMED","CM",308758008,"Collapse of lumbar vertebra",0,1,72,"",4204781,0,"324836.324842.325007.326203"
331123,326203,"SNOMED","CM",308756007,"Collapse of thoracic vertebra",0,1,75,"",4203555,0,"324836.324842.325007.326203"
