"id","parent_id","type","subtype","code","name","is_group","is_selectable","est_count","domain_id","concept_id","has_attribute","predefined_attributes"
310799,306060,"CPT","",86617,"Antibody; Borrelia burgdorferi (Lyme disease) confirmatory test (eg, Western Blot or immunoblot)",0,1,0,"Measurement",2212844,0,""
310800,306060,"CPT","",86618,"Antibody; Borrelia burgdorferi (Lyme disease)",0,1,0,"Measurement",2212845,0,""
310801,306060,"CPT","",86619,"Antibody; Borrelia (relapsing fever)",0,1,0,"Measurement",2212846,0,""
310802,306060,"CPT","",86622,"Antibody; Brucella",0,1,0,"Measurement",2212847,0,""
310803,306060,"CPT","",86625,"Antibody; Campylobacter",0,1,0,"Measurement",2212848,0,""
310804,306060,"CPT","",86628,"Antibody; Candida",0,1,0,"Measurement",2212849,0,""
310805,306060,"CPT","",86631,"Antibody; Chlamydia",0,1,0,"Measurement",2212850,0,""
310806,306060,"CPT","",86632,"Antibody; Chlamydia, IgM",0,1,0,"Measurement",2212851,0,""
310807,306060,"CPT","",86635,"Antibody; Coccidioides",0,1,0,"Measurement",2212852,0,""
310808,306060,"CPT","",86638,"Antibody; Coxiella burnetii (Q fever)",0,1,0,"Measurement",2212853,0,""
310809,306060,"CPT","",86641,"Antibody; Cryptococcus",0,1,0,"Measurement",2212854,0,""
310810,306060,"CPT","",86644,"Antibody; cytomegalovirus (CMV)",0,1,0,"Measurement",2212855,0,""
310811,306060,"CPT","",86645,"Antibody; cytomegalovirus (CMV), IgM",0,1,0,"Measurement",2212856,0,""
310812,306060,"CPT","",86648,"Antibody; Diphtheria",0,1,0,"Measurement",2212857,0,""
310813,306060,"CPT","",86651,"Antibody; encephalitis, California (La Crosse)",0,1,0,"Measurement",2212858,0,""
310814,306060,"CPT","",86652,"Antibody; encephalitis, Eastern equine",0,1,0,"Measurement",2212859,0,""
310815,306060,"CPT","",86653,"Antibody; encephalitis, St. Louis",0,1,0,"Measurement",2212860,0,""
310816,306060,"CPT","",86654,"Antibody; encephalitis, Western equine",0,1,0,"Measurement",2212861,0,""
310817,306060,"CPT","",86658,"Antibody; enterovirus (eg, coxsackie, echo, polio)",0,1,0,"Measurement",2212862,0,""
310818,306060,"CPT","",86663,"Antibody; Epstein-Barr (EB) virus, early antigen (EA)",0,1,0,"Measurement",2212863,0,""
310819,306060,"CPT","",86664,"Antibody; Epstein-Barr (EB) virus, nuclear antigen (EBNA)",0,1,0,"Measurement",2212864,0,""
310820,306060,"CPT","",86665,"Antibody; Epstein-Barr (EB) virus, viral capsid (VCA)",0,1,0,"Measurement",2212865,0,""
310821,306060,"CPT","",86666,"Antibody; Ehrlichia",0,1,0,"Measurement",2212866,0,""
310822,306060,"CPT","",86668,"Antibody; Francisella tularensis",0,1,0,"Measurement",2212867,0,""
310823,306060,"CPT","",86671,"Antibody; fungus, not elsewhere specified",0,1,0,"Measurement",2212868,0,""
310824,306060,"CPT","",86674,"Antibody; Giardia lamblia",0,1,0,"Measurement",2212869,0,""
310825,306060,"CPT","",86677,"Antibody; Helicobacter pylori",0,1,0,"Measurement",2212870,0,""
310826,306060,"CPT","",86682,"Antibody; helminth, not elsewhere specified",0,1,0,"Measurement",2212871,0,""
310827,306060,"CPT","",86684,"Antibody; Haemophilus influenza",0,1,0,"Measurement",2212873,0,""
310828,306060,"CPT","",86687,"Antibody; HTLV-I",0,1,0,"Measurement",2212874,0,""
310829,306060,"CPT","",86688,"Antibody; HTLV-II",0,1,0,"Measurement",2212875,0,""
310830,306060,"CPT","",86689,"Antibody; HTLV or HIV antibody, confirmatory test (eg, Western Blot)",0,1,0,"Measurement",2212876,0,""
310831,306060,"CPT","",86692,"Antibody; hepatitis, delta agent",0,1,0,"Measurement",2212877,0,""
310832,306060,"CPT","",86694,"Antibody; herpes simplex, non-specific type test",0,1,0,"Measurement",2212878,0,""
310833,306060,"CPT","",86695,"Antibody; herpes simplex, type 1",0,1,0,"Measurement",2212879,0,""
310834,306060,"CPT","",86696,"Antibody; herpes simplex, type 2",0,1,0,"Measurement",2212880,0,""
310835,306060,"CPT","",86698,"Antibody; histoplasma",0,1,0,"Measurement",2212881,0,""
310836,306060,"CPT","",86701,"Antibody; HIV-1",0,1,0,"Measurement",2212882,0,""
310837,306060,"CPT","",86702,"Antibody; HIV-2",0,1,0,"Measurement",2212883,0,""
310838,306060,"CPT","",86703,"Antibody; HIV-1 and HIV-2, single result",0,1,0,"Measurement",2212884,0,""
310839,306061,"CPT","",86704,"Hepatitis B core antibody (HBcAb); total",0,1,0,"Measurement",2212885,0,""
310840,306061,"CPT","",86705,"Hepatitis B core antibody (HBcAb); IgM antibody",0,1,0,"Measurement",2212886,0,""
310841,306066,"CPT","",86710,"Antibody; influenza virus",0,1,0,"Measurement",2212891,0,""
310842,306066,"CPT","",86711,"Antibody; JC (John Cunningham) virus",0,1,0,"Measurement",43527965,0,""
310843,306066,"CPT","",86713,"Antibody; Legionella",0,1,0,"Measurement",2212892,0,""
310844,306066,"CPT","",86717,"Antibody; Leishmania",0,1,0,"Measurement",2212893,0,""
310845,306066,"CPT","",86720,"Antibody; Leptospira",0,1,0,"Measurement",2212894,0,""
310846,306066,"CPT","",86723,"Antibody; Listeria monocytogenes",0,1,0,"Measurement",2212895,0,""
310847,306066,"CPT","",86727,"Antibody; lymphocytic choriomeningitis",0,1,0,"Measurement",2212896,0,""
310848,306066,"CPT","",86729,"Antibody; lymphogranuloma venereum",0,1,0,"Measurement",2212897,0,""
310849,306066,"CPT","",86732,"Antibody; mucormycosis",0,1,0,"Measurement",2212898,0,""
310850,306066,"CPT","",86735,"Antibody; mumps",0,1,0,"Measurement",2212899,0,""
310851,306066,"CPT","",86738,"Antibody; mycoplasma",0,1,0,"Measurement",2212900,0,""
310852,306066,"CPT","",86741,"Antibody; Neisseria meningitidis",0,1,0,"Measurement",2212901,0,""
310853,306066,"CPT","",86744,"Antibody; Nocardia",0,1,0,"Measurement",2212902,0,""
310854,306066,"CPT","",86747,"Antibody; parvovirus",0,1,0,"Measurement",2212903,0,""
310855,306066,"CPT","",86750,"Antibody; Plasmodium (malaria)",0,1,0,"Measurement",2212904,0,""
310856,306066,"CPT","",86753,"Antibody; protozoa, not elsewhere specified",0,1,0,"Measurement",2212905,0,""
310857,306066,"CPT","",86756,"Antibody; respiratory syncytial virus",0,1,0,"Measurement",2212906,0,""
310858,306066,"CPT","",86757,"Antibody; Rickettsia",0,1,0,"Measurement",2212907,0,""
310859,306066,"CPT","",86759,"Antibody; rotavirus",0,1,0,"Measurement",2212908,0,""
310860,306066,"CPT","",86762,"Antibody; rubella",0,1,0,"Measurement",2212909,0,""
310861,306066,"CPT","",86765,"Antibody; rubeola",0,1,0,"Measurement",2212910,0,""
310862,306066,"CPT","",86768,"Antibody; Salmonella",0,1,0,"Measurement",2212911,0,""
310863,306066,"CPT","",86771,"Antibody; Shigella",0,1,0,"Measurement",2212912,0,""
310864,306066,"CPT","",86774,"Antibody; tetanus",0,1,0,"Measurement",2212913,0,""
310865,306066,"CPT","",86777,"Antibody; Toxoplasma",0,1,0,"Measurement",2212914,0,""
310866,306066,"CPT","",86778,"Antibody; Toxoplasma, IgM",0,1,0,"Measurement",2212915,0,""
310867,306066,"CPT","",86780,"Antibody; Treponema pallidum",0,1,0,"Measurement",40757049,0,""
310868,306066,"CPT","",86781,"[EXPIRED]-Antibody; treponema pallidum, confirmatory test (eg, fta-abs)",0,1,3,"Procedure",42738489,0,""
310869,306066,"CPT","",86784,"Antibody; Trichinella",0,1,0,"Measurement",2212917,0,""
310870,306066,"CPT","",86787,"Antibody; varicella-zoster",0,1,0,"Measurement",2212918,0,""
310871,306066,"CPT","",86788,"Antibody; West Nile virus, IgM",0,1,0,"Measurement",2212919,0,""
310872,306066,"CPT","",86789,"Antibody; West Nile virus",0,1,0,"Measurement",2212920,0,""
310873,306066,"CPT","",86790,"Antibody; virus, not elsewhere specified",0,1,0,"Measurement",2212921,0,""
310874,306066,"CPT","",86793,"Antibody; Yersinia",0,1,0,"Measurement",2212922,0,""
310875,306068,"CPT","",86803,"Hepatitis C antibody",0,1,0,"Measurement",2212924,0,""
310876,306068,"CPT","",86804,"Hepatitis C antibody; confirmatory test (eg, immunoblot)",0,1,0,"Measurement",2212925,0,""
310877,306069,"CPT","",86805,"Lymphocytotoxicity assay, visual crossmatch; with titration",0,1,0,"Measurement",2212926,0,""
310878,306069,"CPT","",86806,"Lymphocytotoxicity assay, visual crossmatch; without titration",0,1,0,"Measurement",2212927,0,""
310879,306070,"CPT","",86807,"Serum screening for cytotoxic percent reactive antibody (PRA); standard method",0,1,0,"Measurement",2212928,0,""
310880,306070,"CPT","",86808,"Serum screening for cytotoxic percent reactive antibody (PRA); quick method",0,1,0,"Measurement",2212929,0,""
310881,306071,"CPT","",86812,"HLA typing; A, B, or C (eg, A10, B7, B27), single antigen",0,1,0,"Measurement",2212930,0,""
310882,306071,"CPT","",86813,"HLA typing; A, B, or C, multiple antigens",0,1,0,"Measurement",2212931,0,""
310883,306071,"CPT","",86816,"HLA typing; DR/DQ, single antigen",0,1,0,"Measurement",2212932,0,""
310884,306071,"CPT","",86817,"HLA typing; DR/DQ, multiple antigens",0,1,0,"Measurement",2212933,0,""
310885,306071,"CPT","",86821,"HLA typing; lymphocyte culture, mixed (MLC)",0,1,0,"Measurement",2212934,0,""
310886,306071,"CPT","",86822,"HLA typing; lymphocyte culture, primed (PLC)",0,1,0,"Measurement",2212935,0,""
310887,306072,"CPT","",86825,"Human leukocyte antigen (HLA) crossmatch, non-cytotoxic (eg, using flow cytometry); first serum sample or dilution",0,1,0,"Measurement",40756847,0,""
310888,306072,"CPT","",86826,"Human leukocyte antigen (HLA) crossmatch, non-cytotoxic (eg, using flow cytometry); each additional serum sample or sample dilution (List separately in addition to primary procedure)",0,1,0,"Measurement",40757016,0,""
310889,306073,"CPT","",86828,"Antibody to human leukocyte antigens (HLA), solid phase assays (eg, microspheres or beads, ELISA, flow cytometry); qualitative assessment of the presence or absence of antibody(ies) to HLA Class I and Class II HLA antigens",0,1,0,"Measurement",43527966,0,""
310890,306073,"CPT","",86829,"Antibody to human leukocyte antigens (HLA), solid phase assays (eg, microspheres or beads, ELISA, Flow cytometry); qualitative assessment of the presence or absence of antibody(ies) to HLA Class I or Class II HLA antigens",0,1,0,"Measurement",43527967,0,""
310891,306073,"CPT","",86830,"Antibody to human leukocyte antigens (HLA), solid phase assays (eg, microspheres or beads, ELISA, Flow cytometry); antibody identification by qualitative panel using complete HLA phenotypes, HLA Class I",0,1,0,"Measurement",43527968,0,""
310892,306073,"CPT","",86831,"Antibody to human leukocyte antigens (HLA), solid phase assays (eg, microspheres or beads, ELISA, Flow cytometry); antibody identification by qualitative panel using complete HLA phenotypes, HLA Class II",0,1,0,"Measurement",43527969,0,""
310893,306073,"CPT","",86832,"Antibody to human leukocyte antigens (HLA), solid phase assays (eg, microspheres or beads, ELISA, Flow cytometry); high definition qualitative panel for identification of antibody specificities (eg, individual antigen per bead methodology), HLA Class I",0,1,0,"Measurement",43527970,0,""
310894,306073,"CPT","",86833,"Antibody to human leukocyte antigens (HLA), solid phase assays (eg, microspheres or beads, ELISA, Flow cytometry); high definition qualitative panel for identification of antibody specificities (eg, individual antigen per bead methodology), HLA Class II",0,1,0,"Measurement",43527971,0,""
310895,306073,"CPT","",86834,"Antibody to human leukocyte antigens (HLA), solid phase assays (eg, microspheres or beads, ELISA, Flow cytometry); semi-quantitative panel (eg, titer), HLA Class I",0,1,0,"Measurement",43527972,0,""
310896,306073,"CPT","",86835,"Antibody to human leukocyte antigens (HLA), solid phase assays (eg, microspheres or beads, ELISA, Flow cytometry); semi-quantitative panel (eg, titer), HLA Class II",0,1,0,"Measurement",43527973,0,""
310897,306154,"CPT","",87260,"Infectious agent antigen detection by immunofluorescent technique; adenovirus",0,1,0,"Measurement",2213053,0,""
310898,306154,"CPT","",87265,"Infectious agent antigen detection by immunofluorescent technique; Bordetella pertussis/parapertussis",0,1,0,"Measurement",2213054,0,""
310899,306154,"CPT","",87267,"Infectious agent antigen detection by immunofluorescent technique; Enterovirus, direct fluorescent antibody (DFA)",0,1,0,"Measurement",2213055,0,""
310900,306154,"CPT","",87269,"Infectious agent antigen detection by immunofluorescent technique; giardia",0,1,0,"Measurement",2213056,0,""
310901,306154,"CPT","",87270,"Infectious agent antigen detection by immunofluorescent technique; Chlamydia trachomatis",0,1,0,"Measurement",2213057,0,""
310902,306154,"CPT","",87271,"Infectious agent antigen detection by immunofluorescent technique; Cytomegalovirus, direct fluorescent antibody (DFA)",0,1,0,"Measurement",2213058,0,""
310903,306154,"CPT","",87272,"Infectious agent antigen detection by immunofluorescent technique; cryptosporidium",0,1,0,"Measurement",2213059,0,""
310904,306154,"CPT","",87273,"Infectious agent antigen detection by immunofluorescent technique; Herpes simplex virus type 2",0,1,0,"Measurement",2213060,0,""
310905,306154,"CPT","",87274,"Infectious agent antigen detection by immunofluorescent technique; Herpes simplex virus type 1",0,1,0,"Measurement",2213061,0,""
310906,306154,"CPT","",87275,"Infectious agent antigen detection by immunofluorescent technique; influenza B virus",0,1,0,"Measurement",2213062,0,""
310907,306154,"CPT","",87276,"Infectious agent antigen detection by immunofluorescent technique; influenza A virus",0,1,0,"Measurement",2213063,0,""
310908,306154,"CPT","",87277,"Infectious agent antigen detection by immunofluorescent technique; Legionella micdadei",0,1,0,"Measurement",2213064,0,""
310909,306154,"CPT","",87278,"Infectious agent antigen detection by immunofluorescent technique; Legionella pneumophila",0,1,0,"Measurement",2213065,0,""
310910,306154,"CPT","",87279,"Infectious agent antigen detection by immunofluorescent technique; Parainfluenza virus, each type",0,1,0,"Measurement",2213066,0,""
310911,306154,"CPT","",87280,"Infectious agent antigen detection by immunofluorescent technique; respiratory syncytial virus",0,1,0,"Measurement",2213067,0,""
310912,306154,"CPT","",87281,"Infectious agent antigen detection by immunofluorescent technique; Pneumocystis carinii",0,1,0,"Measurement",2213068,0,""
310913,306154,"CPT","",87283,"Infectious agent antigen detection by immunofluorescent technique; Rubeola",0,1,0,"Measurement",2213069,0,""
310914,306154,"CPT","",87285,"Infectious agent antigen detection by immunofluorescent technique; Treponema pallidum",0,1,0,"Measurement",2213070,0,""
310915,306154,"CPT","",87290,"Infectious agent antigen detection by immunofluorescent technique; Varicella zoster virus",0,1,0,"Measurement",2213071,0,""
310916,306154,"CPT","",87299,"Infectious agent antigen detection by immunofluorescent technique; not otherwise specified, each organism",0,1,0,"Measurement",2213072,0,""
310917,306156,"CPT","",87301,"Infectious agent antigen detection by immunoassay technique, (eg, enzyme immunoassay [EIA], enzyme-linked immunosorbent assay [ELISA], immunochemiluminometric assay [IMCA]) qualitative or semiquantitative, multiple-step method; adenovirus enteric types 40/41",0,1,0,"Measurement",2213074,0,""
310918,306156,"CPT","",87305,"Infectious agent antigen detection by immunoassay technique, (eg, enzyme immunoassay [EIA], enzyme-linked immunosorbent assay [ELISA], immunochemiluminometric assay [IMCA]) qualitative or semiquantitative, multiple-step method; Aspergillus",0,1,0,"Measurement",2213075,0,""
310919,306156,"CPT","",87320,"Infectious agent antigen detection by immunoassay technique, (eg, enzyme immunoassay [EIA], enzyme-linked immunosorbent assay [ELISA], immunochemiluminometric assay [IMCA]) qualitative or semiquantitative, multiple-step method; Chlamydia trachomatis",0,1,0,"Measurement",2213076,0,""
310920,306156,"CPT","",87324,"Infectious agent antigen detection by immunoassay technique, (eg, enzyme immunoassay [EIA], enzyme-linked immunosorbent assay [ELISA], immunochemiluminometric assay [IMCA]) qualitative or semiquantitative, multiple-step method; Clostridium difficile toxin(s)",0,1,0,"Measurement",2213077,0,""
310921,306156,"CPT","",87327,"Infectious agent antigen detection by immunoassay technique, (eg, enzyme immunoassay [EIA], enzyme-linked immunosorbent assay [ELISA], immunochemiluminometric assay [IMCA]) qualitative or semiquantitative, multiple-step method; Cryptococcus neoformans",0,1,0,"Measurement",2213078,0,""
310922,306156,"CPT","",87328,"Infectious agent antigen detection by immunoassay technique, (eg, enzyme immunoassay [EIA], enzyme-linked immunosorbent assay [ELISA], immunochemiluminometric assay [IMCA]) qualitative or semiquantitative, multiple-step method; cryptosporidium",0,1,0,"Measurement",2213079,0,""
