"id","parent_id","type","subtype","code","name","is_group","is_selectable","est_count","domain_id","concept_id","has_attribute","predefined_attributes"
311114,306470,"CPT","",92585,"Auditory evoked potentials for evoked response audiometry and/or testing of the central nervous system; comprehensive",0,1,4606,"Procedure",2313748,0,""
311115,306470,"CPT","",92586,"Auditory evoked potentials for evoked response audiometry and/or testing of the central nervous system; limited",0,1,1018,"Procedure",2313749,0,""
311116,306471,"CPT","",92587,"Distortion product evoked otoacoustic emissions; limited evaluation (to confirm the presence or absence of hearing disorder, 3-6 frequencies) or transient evoked otoacoustic emissions, with interpretation and report",0,1,1904,"Procedure",2313750,0,""
311117,306471,"CPT","",92588,"Distortion product evoked otoacoustic emissions; comprehensive diagnostic evaluation (quantitative analysis of outer hair cell function by cochlear mapping, minimum of 12 frequencies), with interpretation and report",0,1,356,"Procedure",2313751,0,""
311118,306473,"CPT","",92590,"Hearing aid examination and selection; monaural",0,1,386,"Procedure",2313753,0,""
311119,306473,"CPT","",92591,"Hearing aid examination and selection; binaural",0,1,618,"Procedure",2313754,0,""
311120,306474,"CPT","",92592,"Hearing aid check; monaural",0,1,974,"Procedure",2313755,0,""
311121,306474,"CPT","",92593,"Hearing aid check; binaural",0,1,1702,"Procedure",2313756,0,""
311122,306475,"CPT","",92594,"Electroacoustic evaluation for hearing aid; monaural",0,1,122,"Procedure",2313757,0,""
311123,306475,"CPT","",92595,"Electroacoustic evaluation for hearing aid; binaural",0,1,395,"Procedure",2313758,0,""
311124,306479,"CPT","",92601,"Diagnostic analysis of cochlear implant, patient younger than 7 years of age; with programming",0,1,6,"Procedure",2313763,0,""
311125,306479,"CPT","",92602,"Diagnostic analysis of cochlear implant, patient younger than 7 years of age; subsequent reprogramming",0,1,18,"Procedure",2313764,0,""
311126,306480,"CPT","",92603,"Diagnostic analysis of cochlear implant, age 7 years or older; with programming",0,1,460,"Procedure",2313765,0,""
311127,306480,"CPT","",92604,"Diagnostic analysis of cochlear implant, age 7 years or older; subsequent reprogramming",0,1,520,"Procedure",2313766,0,""
311128,306481,"CPT","",92605,"Evaluation for prescription of non-speech-generating augmentative and alternative communication device, face-to-face with the patient; first hour",0,1,35,"Procedure",2313767,0,""
311129,306483,"CPT","",92607,"Evaluation for prescription for speech-generating augmentative and alternative communication device, face-to-face with the patient; first hour",0,1,303,"Procedure",2313769,0,""
311130,306483,"CPT","",92608,"Evaluation for prescription for speech-generating augmentative and alternative communication device, face-to-face with the patient; each additional 30 minutes (List separately in addition to code for primary procedure)",0,1,203,"Procedure",2313770,0,""
311131,306487,"CPT","",92612,"Flexible endoscopic evaluation of swallowing by cine or video recording",0,1,1119,"Procedure",2313774,0,""
311132,306487,"CPT","",92613,"Flexible endoscopic evaluation of swallowing by cine or video recording; interpretation and report only",0,1,0,"Procedure",2313775,0,""
311133,306488,"CPT","",92614,"Flexible endoscopic evaluation, laryngeal sensory testing by cine or video recording",0,1,0,"Procedure",2313776,0,""
311134,306488,"CPT","",92615,"Flexible endoscopic evaluation, laryngeal sensory testing by cine or video recording; interpretation and report only",0,1,0,"Procedure",2313777,0,""
311135,306489,"CPT","",92616,"Flexible endoscopic evaluation of swallowing and laryngeal sensory testing by cine or video recording",0,1,0,"Procedure",2313778,0,""
311136,306489,"CPT","",92617,"Flexible endoscopic evaluation of swallowing and laryngeal sensory testing by cine or video recording; interpretation and report only",0,1,0,"Procedure",2313779,0,""
311137,306481,"CPT","",92618,"Evaluation for prescription of non-speech-generating augmentative and alternative communication device, face-to-face with the patient; each additional 30 minutes (List separately in addition to code for primary procedure)",0,1,0,"Procedure",42742385,0,""
311138,306490,"CPT","",92620,"Evaluation of central auditory function, with report; initial 60 minutes",0,1,44,"Procedure",2313780,0,""
311139,306490,"CPT","",92621,"Evaluation of central auditory function, with report; each additional 15 minutes (List separately in addition to code for primary procedure)",0,1,41,"Procedure",2313781,0,""
311140,306492,"CPT","",92626,"Evaluation of auditory rehabilitation status; first hour",0,1,883,"Procedure",2313783,0,""
311141,306492,"CPT","",92627,"Evaluation of auditory rehabilitation status; each additional 15 minutes (List separately in addition to code for primary procedure)",0,1,113,"Procedure",2313784,0,""
311142,306493,"CPT","",92630,"Auditory rehabilitation; prelingual hearing loss",0,1,0,"Procedure",2313785,0,""
311143,306493,"CPT","",92633,"Auditory rehabilitation; postlingual hearing loss",0,1,1,"Procedure",2313786,0,""
311144,306496,"CPT","","Level 5: 92920-92921","Percutaneous transluminal coronary angioplasty",1,0,"","","",0,""
311145,306496,"CPT","","Level 5: 92924-92925","Percutaneous transluminal coronary atherectomy, with coronary angioplasty when performed",1,0,"","","",0,""
311146,306496,"CPT","","Level 5: 92928-92929","Percutaneous transcatheter placement of intracoronary stent(s), with coronary angioplasty when performed",1,0,"","","",0,""
311147,306496,"CPT","","Level 5: 92933-92934","Percutaneous transluminal coronary atherectomy, with intracoronary stent, with coronary angioplasty when performed",1,0,"","","",0,""
311148,306496,"CPT","","Level 5: 92937-92938","Percutaneous transluminal revascularization of or through coronary artery bypass graft (internal mammary, free arterial, venous), any combination of intracoronary stent, atherectomy and angioplasty, including distal protection when performed",1,0,"","","",0,""
311149,306496,"CPT","",92941,"Percutaneous transluminal revascularization of acute total/subtotal occlusion during acute myocardial infarction, coronary artery or coronary artery bypass graft, any combination of intracoronary stent, atherectomy and angioplasty, including aspiration thrombectomy when performed, single vessel",0,1,693,"Procedure",43528002,0,""
311150,306496,"CPT","","Level 5: 92943-92944","Percutaneous transluminal revascularization of chronic total occlusion, coronary artery, coronary artery branch, or coronary artery bypass graft, any combination of intracoronary stent, atherectomy and angioplasty",1,0,"","","",0,""
311151,306497,"CPT","",92950,"Cardiopulmonary resuscitation (eg, in cardiac arrest)",0,1,6917,"Procedure",2313789,0,""
311152,306497,"CPT","",92953,"Temporary transcutaneous pacing",0,1,3,"Procedure",2313790,0,""
311153,306497,"CPT","","Level 5: 92960-92961","Cardioversion, elective, electrical conversion of arrhythmia",1,0,"","","",0,""
311154,306497,"CPT","","Level 5: 92970-92971","Cardioassist-method of circulatory assist",1,0,"","","",0,""
311155,306496,"CPT","",92973,"Percutaneous transluminal coronary thrombectomy mechanical (List separately in addition to code for primary procedure)",0,1,728,"Procedure",2313795,0,""
311156,306496,"CPT","",92974,"Transcatheter placement of radiation delivery device for subsequent coronary intravascular brachytherapy (List separately in addition to code for primary procedure)",0,1,0,"Procedure",2313796,0,""
311157,306496,"CPT","","Level 5: 92975-92977","Thrombolysis, coronary",1,0,"","","",0,""
311158,306496,"CPT","","Level 5: 92978-92979","Endoluminal imaging of coronary vessel or graft using intravascular ultrasound (IVUS) or optical coherence tomography (OCT) during diagnostic evaluation and/or therapeutic intervention including imaging supervision, interpretation and report",1,0,"","","",0,""
311159,306497,"CPT","","Level 5: 92986-92990","Percutaneous balloon valvuloplasty",1,0,"","","",0,""
311160,306497,"CPT","","Level 5: 92992-92993","Atrial septectomy or septostomy",1,0,"","","",0,""
311161,306497,"CPT","","Level 5: 92997-92998","Percutaneous transluminal pulmonary artery balloon angioplasty",1,0,"","","",0,""
311162,306504,"CPT","",93000,"Electrocardiogram, routine ECG with at least 12 leads; with interpretation and report",0,1,68677,"Measurement",2313814,0,""
311163,306504,"CPT","",93005,"Electrocardiogram, routine ECG with at least 12 leads; tracing only, without interpretation and report",0,1,225308,"Measurement",2313815,0,""
311164,306504,"CPT","",93010,"Electrocardiogram, routine ECG with at least 12 leads; interpretation and report only",0,1,222144,"Measurement",2313816,0,""
311165,306507,"CPT","",93015,"Cardiovascular stress test using maximal or submaximal treadmill or bicycle exercise, continuous electrocardiographic monitoring, and/or pharmacological stress; with supervision, interpretation and report",0,1,19893,"Procedure",2313819,0,""
311166,306507,"CPT","",93016,"Cardiovascular stress test using maximal or submaximal treadmill or bicycle exercise, continuous electrocardiographic monitoring, and/or pharmacological stress; supervision only, without interpretation and report",0,1,8417,"Procedure",2313820,0,""
311167,306507,"CPT","",93017,"Cardiovascular stress test using maximal or submaximal treadmill or bicycle exercise, continuous electrocardiographic monitoring, and/or pharmacological stress; tracing only, without interpretation and report",0,1,34184,"Procedure",2313821,0,""
311168,306507,"CPT","",93018,"Cardiovascular stress test using maximal or submaximal treadmill or bicycle exercise, continuous electrocardiographic monitoring, and/or pharmacological stress; interpretation and report only",0,1,45327,"Procedure",2313822,0,""
311169,306510,"CPT","",93040,"Rhythm ECG, 1-3 leads; with interpretation and report",0,1,23,"Procedure",2313825,0,""
311170,306510,"CPT","",93041,"Rhythm ECG, 1-3 leads; tracing only without interpretation and report",0,1,442,"Procedure",2313826,0,""
311171,306510,"CPT","",93042,"Rhythm ECG, 1-3 leads; interpretation and report only",0,1,375,"Procedure",2313827,0,""
311172,306511,"CPT","",93224,"External electrocardiographic recording up to 48 hours by continuous rhythm recording and storage; includes recording, scanning analysis with report, review and interpretation by a physician or other qualified health care professional",0,1,318,"Procedure",2313828,0,""
311173,306511,"CPT","",93225,"External electrocardiographic recording up to 48 hours by continuous rhythm recording and storage; recording (includes connection, recording, and disconnection)",0,1,19967,"Procedure",2313829,0,""
311174,306511,"CPT","",93226,"External electrocardiographic recording up to 48 hours by continuous rhythm recording and storage; scanning analysis with report",0,1,20637,"Procedure",2313830,0,""
311175,306511,"CPT","",93227,"External electrocardiographic recording up to 48 hours by continuous rhythm recording and storage; review and interpretation by a physician or other qualified health care professional",0,1,21237,"Procedure",2313831,0,""
311176,306512,"CPT","",93228,"Physician review and interpretation with report of external mobile cardiovascular telemetry with electrocardiographic recording, concurrent computerized real time data analysis and greater than 24 hours of accessible ECG data storage (retrievable with query) with ECG triggered and patient selected events transmitted to a remote attended surveillance center",0,1,1126,"Procedure",2313832,0,""
311177,306512,"CPT","",93229,"Technical support for connection and patient instructions for use, attended surveillance, analysis and physician prescribed transmission of daily and emergent data reports of external mobile cardiovascular telemetry with electrocardiographic recording, concurrent computerized real time data analysis and greater than 24 hours of accessible ECG data storage (retrievable with query) with ECG triggered and patient selected events transmitted to a remote attended surveillance center",0,1,0,"Procedure",2313833,0,""
311178,306514,"CPT","",93260,"Programming device evaluation (in person) with iterative adjustment of the implantable device to test the function of the device and select optimal permanent programmed values with analysis, review and report by a physician or other qualified health care professional; implantable subcutaneous lead defibrillator system",0,1,0,"Procedure",46257715,0,""
