id,parent_id,type,subtype,code,name,is_group,is_selectable,est_count,concept_id,domain_id
310505,305476,CPT,,77306,"Teletherapy isodose plan; simple (1 or 2 unmodified ports directed to a single area of interest), includes basic dosimetry calculation(s)",0,1,10,46257728,Procedure
310506,305476,CPT,,77307,"Teletherapy isodose plan; complex (multiple treatment areas, tangential ports, the use of wedges, blocking, rotational beam, or special beam considerations), includes basic dosimetry calculation(s)",0,1,88,46257422,Procedure
310507,305476,CPT,,77310,"[EXPIRED]-Teletherapy, isodose plan (whether hand or computer calculated); intermediate (3 or more treatment ports directed to a single area of interest)",0,1,131,2211842,Procedure
310508,305476,CPT,,77315,"[EXPIRED]-Teletherapy, isodose plan (whether hand or computer calculated); complex (mantle or inverted y, tangential ports, the use of wedges, compensators, complex blocking, rotational beam, or special beam considerations)",0,1,1775,2211843,Procedure
310509,305477,CPT,,77316,"Brachytherapy isodose plan; simple (calculation[s] made from 1 to 4 sources, or remote afterloading brachytherapy, 1 channel), includes basic dosimetry calculation(s)",0,1,127,46257423,Procedure
310510,305477,CPT,,77317,"Brachytherapy isodose plan; intermediate (calculation[s] made from 5 to 10 sources, or remote afterloading brachytherapy, 2-12 channels), includes basic dosimetry calculation(s)",0,1,19,46257522,Procedure
310511,305477,CPT,,77318,"Brachytherapy isodose plan; complex (calculation[s] made from over 10 sources, or remote afterloading brachytherapy, over 12 channels), includes basic dosimetry calculation(s)",0,1,26,46257523,Procedure
310512,305483,CPT,,77332,"Treatment devices, design and construction; simple (simple block, simple bolus)",0,1,2067,2211849,Procedure
310513,305483,CPT,,77333,"Treatment devices, design and construction; intermediate (multiple blocks, stents, bite blocks, special bolus)",0,1,2130,2211850,Procedure
310514,305483,CPT,,77334,"Treatment devices, design and construction; complex (irregular blocks, special shields, compensators, wedges, molds or casts)",0,1,13533,2211851,Procedure
310515,305487,CPT,,77371,"Radiation treatment delivery, stereotactic radiosurgery (SRS), complete course of treatment of cranial lesion(s) consisting of 1 session; multi-source Cobalt 60 based",0,1,0,2211854,Procedure
310516,305487,CPT,,77372,"Radiation treatment delivery, stereotactic radiosurgery (SRS), complete course of treatment of cranial lesion(s) consisting of 1 session; linear accelerator based",0,1,828,2211855,Procedure
310517,305489,CPT,,77385,"Intensity modulated radiation treatment delivery (IMRT), includes guidance and tracking, when performed; simple",0,1,272,46257736,Procedure
310518,305489,CPT,,77386,"Intensity modulated radiation treatment delivery (IMRT), includes guidance and tracking, when performed; complex",0,1,1295,46257688,Procedure
310519,305493,CPT,,77402,"Radiation treatment delivery, >/=1 MeV; simple",0,1,789,2211859,Procedure
310520,305493,CPT,,77403,"[EXPIRED]-Radiation treatment delivery, single treatment area, single port or parallel opposed ports, simple blocks or no blocks; 6-10 mev",0,1,639,2211860,Procedure
310521,305493,CPT,,77404,"[EXPIRED]-Radiation treatment delivery, single treatment area, single port or parallel opposed ports, simple blocks or no blocks; 11-19 mev",0,1,463,2211861,Procedure
310522,305493,CPT,,77406,"[EXPIRED]-Radiation treatment delivery, single treatment area, single port or parallel opposed ports, simple blocks or no blocks; 20 mev or greater",0,1,0,2211862,Procedure
310523,305493,CPT,,77407,"Radiation treatment delivery, >/=1 MeV; intermediate",0,1,41,2211863,Procedure
310524,305493,CPT,,77408,"[EXPIRED]-Radiation treatment delivery, 2 separate treatment areas, 3 or more ports on a single treatment area, use of multiple blocks; 6-10 mev",0,1,177,2211864,Procedure
310525,305493,CPT,,77409,"[EXPIRED]-Radiation treatment delivery, 2 separate treatment areas, 3 or more ports on a single treatment area, use of multiple blocks; 11-19 mev",0,1,94,2211865,Procedure
310526,305493,CPT,,77411,"[EXPIRED]-Radiation treatment delivery, 2 separate treatment areas, 3 or more ports on a single treatment area, use of multiple blocks; 20 mev or greater",0,1,1,2211866,Procedure
310527,305493,CPT,,77412,"Radiation treatment delivery, >/=1 MeV; complex",0,1,2308,2211867,Procedure
310528,305493,CPT,,77413,"[EXPIRED]-Radiation treatment delivery, 3 or more separate treatment areas, custom blocking, tangential ports, wedges, rotational beam, compensators, electron beam; 6-10 mev",0,1,3875,2211868,Procedure
310529,305493,CPT,,77414,"[EXPIRED]-Radiation treatment delivery, 3 or more separate treatment areas, custom blocking, tangential ports, wedges, rotational beam, compensators, electron beam; 11-19 mev",0,1,4383,2211869,Procedure
310530,305493,CPT,,77416,"[EXPIRED]-Radiation treatment delivery, 3 or more separate treatment areas, custom blocking, tangential ports, wedges, rotational beam, compensators, electron beam; 20 mev or greater",0,1,5,2211870,Procedure
310531,305498,CPT,,77422,High energy neutron radiation treatment delivery; single treatment area using a single port or parallel-opposed ports with no blocks or simple blocking,0,1,0,2211874,Procedure
310532,305498,CPT,,77423,"High energy neutron radiation treatment delivery; 1 or more isocenter(s) with coplanar or non-coplanar geometry with blocking and/or wedge, and/or compensator(s)",0,1,0,2211875,Procedure
310533,305509,CPT,,77520,"Proton treatment delivery; simple, without compensation",0,1,2,2211882,Procedure
310534,305509,CPT,,77522,"Proton treatment delivery; simple, with compensation",0,1,0,2211883,Procedure
310535,305509,CPT,,77523,Proton treatment delivery; intermediate,0,1,0,2211884,Procedure
310536,305509,CPT,,77525,Proton treatment delivery; complex,0,1,0,2211885,Procedure
310537,305510,CPT,,77600,"Hyperthermia, externally generated; superficial (ie, heating to a depth of 4 cm or less)",0,1,0,2211886,Procedure
310538,305510,CPT,,77605,"Hyperthermia, externally generated; deep (ie, heating to depths greater than 4 cm)",0,1,0,2211887,Procedure
310539,305511,CPT,,77610,Hyperthermia generated by interstitial probe(s); 5 or fewer interstitial applicators,0,1,0,2211888,Procedure
310540,305511,CPT,,77615,Hyperthermia generated by interstitial probe(s); more than 5 interstitial applicators,0,1,0,2211889,Procedure
310541,305514,CPT,,77761,Intracavitary radiation source application; simple,0,1,38,2211892,Procedure
310542,305514,CPT,,77762,Intracavitary radiation source application; intermediate,0,1,34,2211893,Procedure
310543,305514,CPT,,77763,Intracavitary radiation source application; complex,0,1,28,2211894,Procedure
310544,305515,CPT,,77767,"Remote afterloading high dose rate radionuclide skin surface brachytherapy, includes basic dosimetry, when performed; lesion diameter up to 2.0 cm or 1 channel",0,1,1,700000002,Observation
310545,305515,CPT,,77768,"Remote afterloading high dose rate radionuclide skin surface brachytherapy, includes basic dosimetry, when performed; lesion diameter over 2.0 cm and 2 or more channels, or multiple lesions",0,1,1,700000002,Observation
310546,305516,CPT,,77770,"Remote afterloading high dose rate radionuclide interstitial or intracavitary brachytherapy, includes basic dosimetry, when performed; 1 channel",0,1,20,700000002,Observation
310547,305516,CPT,,77771,"Remote afterloading high dose rate radionuclide interstitial or intracavitary brachytherapy, includes basic dosimetry, when performed; 2-12 channels",0,1,12,700000002,Observation
310549,305524,CPT,,78000,[EXPIRED]-Thyroid uptake; single determination,0,1,91,2211909,Procedure
310550,305524,CPT,,78001,[EXPIRED]-Thyroid uptake; multiple determinations,0,1,685,2211910,Procedure
310551,305524,CPT,,78003,"[EXPIRED]-Thyroid uptake; stimulation, suppression or discharge (not including initial uptake studies)",0,1,0,2211911,Procedure
310552,305524,CPT,,78006,"[EXPIRED]-Thyroid imaging, with uptake; single determination",0,1,20,2211912,Procedure
310553,305524,CPT,,78007,"[EXPIRED]-Thyroid imaging, with uptake; multiple determinations",0,1,809,2211913,Procedure
310554,305524,CPT,,78010,[EXPIRED]-Thyroid imaging; only,0,1,2089,2211914,Procedure
310555,305524,CPT,,78011,[EXPIRED]-Thyroid imaging; with vascular flow,0,1,0,2211915,Procedure
310556,305524,CPT,,78012,"Thyroid uptake, single or multiple quantitative measurement(s) (including stimulation, suppression, or discharge, when performed)",0,1,164,43527939,Procedure
310557,305524,CPT,,Level 5: 78013-78014,"Thyroid imaging (including vascular flow, when performed)",1,0,,,
310558,305524,CPT,,Level 5: 78015-78018,Thyroid carcinoma metastases imaging,1,0,,,
310559,305524,CPT,,78020,Thyroid carcinoma metastases uptake (List separately in addition to code for primary procedure),0,1,0,2211919,Procedure
310560,305524,CPT,,Level 5: 78070-78072,"Parathyroid planar imaging (including subtraction, when performed)",1,0,,,
310561,305524,CPT,,78075,"Adrenal imaging, cortex and/or medulla",0,1,0,2211921,Procedure
310562,305524,CPT,,78099,"Unlisted endocrine procedure, diagnostic nuclear medicine",0,1,0,2211922,Procedure
310563,305525,CPT,,Level 5: 78102-78104,Bone marrow imaging,1,0,,,
310564,305525,CPT,,Level 5: 78110-78111,"Plasma volume, radiopharmaceutical volume-dilution technique (separate procedure)",1,0,,,
310565,305525,CPT,,Level 5: 78120-78121,Red cell volume determination (separate procedure),1,0,,,
310566,305525,CPT,,78122,"Whole blood volume determination, including separate measurement of plasma volume and red cell volume (radiopharmaceutical volume-dilution technique)",0,1,233,2211930,Procedure
310567,305525,CPT,,Level 5: 78130-78135,Red cell survival study,1,0,,,
310568,305525,CPT,,78140,"Labeled red cell sequestration, differential organ/tissue (eg, splenic and/or hepatic)",0,1,0,2211933,Procedure
310569,305525,CPT,,78172,[EXPIRED]-Total body iron estimati,0,1,1,42737635,Procedure
310570,305525,CPT,,78185,"Spleen imaging only, with or without vascular flow",0,1,0,2211938,Procedure
310571,305525,CPT,,78190,"Kinetics, study of platelet survival, with or without differential organ/tissue localization",0,1,0,2211939,Procedure
310572,305525,CPT,,78191,Platelet survival study,0,1,0,2211940,Procedure
310573,305525,CPT,,78195,Lymphatics and lymph nodes imaging,0,1,1242,2211941,Procedure
310574,305525,CPT,,78199,"Unlisted hematopoietic, reticuloendothelial and lymphatic procedure, diagnostic nuclear medicine",0,1,0,2211942,Procedure
310575,305526,CPT,,Level 5: 78201-78202,Liver imaging,1,0,,,
310576,305526,CPT,,Level 5: 78205-78206,Liver imaging (SPECT),1,0,,,
310577,305526,CPT,,Level 5: 78215-78216,Liver and spleen imaging,1,0,,,
310578,305526,CPT,,78220,"[EXPIRED]-Liver function study with hepatobiliary agents, with serial images",0,1,0,2211949,Procedure
310579,305526,CPT,,78223,"[EXPIRED]-Hepatobiliary ductal system imaging, including gallbladder, with or without pharmacologic intervention, with or without quantitative measurement of gallbladder function",0,1,1350,2211950,Procedure
310580,305526,CPT,,Level 5: 78226-78227,"Hepatobiliary system imaging, including gallbladder when present",1,0,,,
310581,305526,CPT,,Level 5: 78230-78231,Salivary gland imaging,1,0,,,
310582,305526,CPT,,78232,Salivary gland function study,0,1,50,2211953,Procedure
310583,305526,CPT,,78258,Esophageal motility,0,1,3,2211954,Procedure
310584,305526,CPT,,78261,Gastric mucosa imaging,0,1,0,2211955,Procedure
310585,305526,CPT,,78262,Gastroesophageal reflux study,0,1,981,2211956,Procedure
310586,305526,CPT,,Level 5: 78264-78266,"Gastric emptying imaging study (eg, solid, liquid, or both)",1,0,,,
310587,305526,CPT,,Level 5: 78267-78268,"Urea breath test, C-14 (isotopic)",1,0,,,
310588,305526,CPT,,Level 5: 78270-78271,"Vitamin B-12 absorption study (eg, Schilling test)",1,0,,,
310589,305526,CPT,,78272,"Vitamin B-12 absorption studies combined, with and without intrinsic factor",0,1,6,2211962,Procedure
