"id","parent_id","type","subtype","code","name","is_group","is_selectable","est_count","domain_id","concept_id","has_attribute","path"
118701,118600,"ICD10","ICD10PCS","008N","Acoustic Nerve",1,1,1,"","",0,"118153.118154.118155.118600"
118702,118701,"ICD10","ICD10PCS","008N0","Open",1,1,1,"","",0,"118153.118154.118155.118600.118701"
118703,118702,"ICD10","ICD10PCS","008N0Z","No Device",1,1,1,"","",0,"118153.118154.118155.118600.118701.118702"
118704,118703,"ICD10","ICD10PCS","008N0ZZ","Division of Acoustic Nerve, Open Approach",0,1,1,"Procedure",2722363,0,"118153.118154.118155.118600.118701.118702.118703"
118705,118701,"ICD10","ICD10PCS","008N3","Percutaneous",1,1,0,"","",0,"118153.118154.118155.118600.118701"
118706,118705,"ICD10","ICD10PCS","008N3Z","No Device",1,1,0,"","",0,"118153.118154.118155.118600.118701.118705"
118707,118706,"ICD10","ICD10PCS","008N3ZZ","Division of Acoustic Nerve, Percutaneous Approach",0,1,0,"Procedure",2722364,0,"118153.118154.118155.118600.118701.118705.118706"
118708,118701,"ICD10","ICD10PCS","008N4","Percutaneous Endoscopic",1,1,0,"","",0,"118153.118154.118155.118600.118701"
118709,118708,"ICD10","ICD10PCS","008N4Z","No Device",1,1,0,"","",0,"118153.118154.118155.118600.118701.118708"
118710,118709,"ICD10","ICD10PCS","008N4ZZ","Division of Acoustic Nerve, Percutaneous Endoscopic Approach",0,1,0,"Procedure",2722365,0,"118153.118154.118155.118600.118701.118708.118709"
118711,118600,"ICD10","ICD10PCS","008P","Glossopharyngeal Nerve",1,1,0,"","",0,"118153.118154.118155.118600"
118712,118711,"ICD10","ICD10PCS","008P0","Open",1,1,0,"","",0,"118153.118154.118155.118600.118711"
118713,118712,"ICD10","ICD10PCS","008P0Z","No Device",1,1,0,"","",0,"118153.118154.118155.118600.118711.118712"
118714,118713,"ICD10","ICD10PCS","008P0ZZ","Division of Glossopharyngeal Nerve, Open Approach",0,1,0,"Procedure",2722366,0,"118153.118154.118155.118600.118711.118712.118713"
118715,118711,"ICD10","ICD10PCS","008P3","Percutaneous",1,1,0,"","",0,"118153.118154.118155.118600.118711"
118716,118715,"ICD10","ICD10PCS","008P3Z","No Device",1,1,0,"","",0,"118153.118154.118155.118600.118711.118715"
118717,118716,"ICD10","ICD10PCS","008P3ZZ","Division of Glossopharyngeal Nerve, Percutaneous Approach",0,1,0,"Procedure",2722367,0,"118153.118154.118155.118600.118711.118715.118716"
118718,118711,"ICD10","ICD10PCS","008P4","Percutaneous Endoscopic",1,1,0,"","",0,"118153.118154.118155.118600.118711"
118719,118718,"ICD10","ICD10PCS","008P4Z","No Device",1,1,0,"","",0,"118153.118154.118155.118600.118711.118718"
118720,118719,"ICD10","ICD10PCS","008P4ZZ","Division of Glossopharyngeal Nerve, Percutaneous Endoscopic Approach",0,1,0,"Procedure",2722368,0,"118153.118154.118155.118600.118711.118718.118719"
118721,118600,"ICD10","ICD10PCS","008Q","Vagus Nerve",1,1,1,"","",0,"118153.118154.118155.118600"
118722,118721,"ICD10","ICD10PCS","008Q0","Open",1,1,1,"","",0,"118153.118154.118155.118600.118721"
118723,118722,"ICD10","ICD10PCS","008Q0Z","No Device",1,1,1,"","",0,"118153.118154.118155.118600.118721.118722"
118724,118723,"ICD10","ICD10PCS","008Q0ZZ","Division of Vagus Nerve, Open Approach",0,1,1,"Procedure",2722369,0,"118153.118154.118155.118600.118721.118722.118723"
118725,118721,"ICD10","ICD10PCS","008Q3","Percutaneous",1,1,0,"","",0,"118153.118154.118155.118600.118721"
118726,118725,"ICD10","ICD10PCS","008Q3Z","No Device",1,1,0,"","",0,"118153.118154.118155.118600.118721.118725"
118727,118726,"ICD10","ICD10PCS","008Q3ZZ","Division of Vagus Nerve, Percutaneous Approach",0,1,0,"Procedure",2722370,0,"118153.118154.118155.118600.118721.118725.118726"
118728,118721,"ICD10","ICD10PCS","008Q4","Percutaneous Endoscopic",1,1,0,"","",0,"118153.118154.118155.118600.118721"
118729,118728,"ICD10","ICD10PCS","008Q4Z","No Device",1,1,0,"","",0,"118153.118154.118155.118600.118721.118728"
118730,118729,"ICD10","ICD10PCS","008Q4ZZ","Division of Vagus Nerve, Percutaneous Endoscopic Approach",0,1,0,"Procedure",2722371,0,"118153.118154.118155.118600.118721.118728.118729"
118731,118600,"ICD10","ICD10PCS","008R","Accessory Nerve",1,1,0,"","",0,"118153.118154.118155.118600"
118732,118731,"ICD10","ICD10PCS","008R0","Open",1,1,0,"","",0,"118153.118154.118155.118600.118731"
118733,118732,"ICD10","ICD10PCS","008R0Z","No Device",1,1,0,"","",0,"118153.118154.118155.118600.118731.118732"
118734,118733,"ICD10","ICD10PCS","008R0ZZ","Division of Accessory Nerve, Open Approach",0,1,0,"Procedure",2722372,0,"118153.118154.118155.118600.118731.118732.118733"
118735,118731,"ICD10","ICD10PCS","008R3","Percutaneous",1,1,0,"","",0,"118153.118154.118155.118600.118731"
118736,118735,"ICD10","ICD10PCS","008R3Z","No Device",1,1,0,"","",0,"118153.118154.118155.118600.118731.118735"
118737,118736,"ICD10","ICD10PCS","008R3ZZ","Division of Accessory Nerve, Percutaneous Approach",0,1,0,"Procedure",2722373,0,"118153.118154.118155.118600.118731.118735.118736"
118738,118731,"ICD10","ICD10PCS","008R4","Percutaneous Endoscopic",1,1,0,"","",0,"118153.118154.118155.118600.118731"
118739,118738,"ICD10","ICD10PCS","008R4Z","No Device",1,1,0,"","",0,"118153.118154.118155.118600.118731.118738"
118740,118739,"ICD10","ICD10PCS","008R4ZZ","Division of Accessory Nerve, Percutaneous Endoscopic Approach",0,1,0,"Procedure",2722374,0,"118153.118154.118155.118600.118731.118738.118739"
118741,118600,"ICD10","ICD10PCS","008S","Hypoglossal Nerve",1,1,0,"","",0,"118153.118154.118155.118600"
118742,118741,"ICD10","ICD10PCS","008S0","Open",1,1,0,"","",0,"118153.118154.118155.118600.118741"
118743,118742,"ICD10","ICD10PCS","008S0Z","No Device",1,1,0,"","",0,"118153.118154.118155.118600.118741.118742"
118744,118743,"ICD10","ICD10PCS","008S0ZZ","Division of Hypoglossal Nerve, Open Approach",0,1,0,"Procedure",2722375,0,"118153.118154.118155.118600.118741.118742.118743"
118745,118741,"ICD10","ICD10PCS","008S3","Percutaneous",1,1,0,"","",0,"118153.118154.118155.118600.118741"
118746,118745,"ICD10","ICD10PCS","008S3Z","No Device",1,1,0,"","",0,"118153.118154.118155.118600.118741.118745"
118747,118746,"ICD10","ICD10PCS","008S3ZZ","Division of Hypoglossal Nerve, Percutaneous Approach",0,1,0,"Procedure",2722376,0,"118153.118154.118155.118600.118741.118745.118746"
118748,118741,"ICD10","ICD10PCS","008S4","Percutaneous Endoscopic",1,1,0,"","",0,"118153.118154.118155.118600.118741"
118749,118748,"ICD10","ICD10PCS","008S4Z","No Device",1,1,0,"","",0,"118153.118154.118155.118600.118741.118748"
118750,118749,"ICD10","ICD10PCS","008S4ZZ","Division of Hypoglossal Nerve, Percutaneous Endoscopic Approach",0,1,0,"Procedure",2722377,0,"118153.118154.118155.118600.118741.118748.118749"
118751,118600,"ICD10","ICD10PCS","008W","Cervical Spinal Cord",1,1,1,"","",0,"118153.118154.118155.118600"
118752,118751,"ICD10","ICD10PCS","008W0","Open",1,1,1,"","",0,"118153.118154.118155.118600.118751"
118753,118752,"ICD10","ICD10PCS","008W0Z","No Device",1,1,1,"","",0,"118153.118154.118155.118600.118751.118752"
118754,118753,"ICD10","ICD10PCS","008W0ZZ","Division of Cervical Spinal Cord, Open Approach",0,1,1,"Procedure",2722378,0,"118153.118154.118155.118600.118751.118752.118753"
118755,118751,"ICD10","ICD10PCS","008W3","Percutaneous",1,1,0,"","",0,"118153.118154.118155.118600.118751"
118756,118755,"ICD10","ICD10PCS","008W3Z","No Device",1,1,0,"","",0,"118153.118154.118155.118600.118751.118755"
118757,118756,"ICD10","ICD10PCS","008W3ZZ","Division of Cervical Spinal Cord, Percutaneous Approach",0,1,0,"Procedure",2722379,0,"118153.118154.118155.118600.118751.118755.118756"
118758,118751,"ICD10","ICD10PCS","008W4","Percutaneous Endoscopic",1,1,0,"","",0,"118153.118154.118155.118600.118751"
118759,118758,"ICD10","ICD10PCS","008W4Z","No Device",1,1,0,"","",0,"118153.118154.118155.118600.118751.118758"
118760,118759,"ICD10","ICD10PCS","008W4ZZ","Division of Cervical Spinal Cord, Percutaneous Endoscopic Approach",0,1,0,"Procedure",2722380,0,"118153.118154.118155.118600.118751.118758.118759"
118761,118600,"ICD10","ICD10PCS","008X","Thoracic Spinal Cord",1,1,1,"","",0,"118153.118154.118155.118600"
118762,118761,"ICD10","ICD10PCS","008X0","Open",1,1,1,"","",0,"118153.118154.118155.118600.118761"
118763,118762,"ICD10","ICD10PCS","008X0Z","No Device",1,1,1,"","",0,"118153.118154.118155.118600.118761.118762"
118764,118763,"ICD10","ICD10PCS","008X0ZZ","Division of Thoracic Spinal Cord, Open Approach",0,1,1,"Procedure",2722381,0,"118153.118154.118155.118600.118761.118762.118763"
118765,118761,"ICD10","ICD10PCS","008X3","Percutaneous",1,1,0,"","",0,"118153.118154.118155.118600.118761"
118766,118765,"ICD10","ICD10PCS","008X3Z","No Device",1,1,0,"","",0,"118153.118154.118155.118600.118761.118765"
118767,118766,"ICD10","ICD10PCS","008X3ZZ","Division of Thoracic Spinal Cord, Percutaneous Approach",0,1,0,"Procedure",2722382,0,"118153.118154.118155.118600.118761.118765.118766"
118768,118761,"ICD10","ICD10PCS","008X4","Percutaneous Endoscopic",1,1,0,"","",0,"118153.118154.118155.118600.118761"
118769,118768,"ICD10","ICD10PCS","008X4Z","No Device",1,1,0,"","",0,"118153.118154.118155.118600.118761.118768"
118770,118769,"ICD10","ICD10PCS","008X4ZZ","Division of Thoracic Spinal Cord, Percutaneous Endoscopic Approach",0,1,0,"Procedure",2722383,0,"118153.118154.118155.118600.118761.118768.118769"
118771,118600,"ICD10","ICD10PCS","008Y","Lumbar Spinal Cord",1,1,1,"","",0,"118153.118154.118155.118600"
118772,118771,"ICD10","ICD10PCS","008Y0","Open",1,1,1,"","",0,"118153.118154.118155.118600.118771"
118773,118772,"ICD10","ICD10PCS","008Y0Z","No Device",1,1,1,"","",0,"118153.118154.118155.118600.118771.118772"
118774,118773,"ICD10","ICD10PCS","008Y0ZZ","Division of Lumbar Spinal Cord, Open Approach",0,1,1,"Procedure",2722384,0,"118153.118154.118155.118600.118771.118772.118773"
118775,118771,"ICD10","ICD10PCS","008Y3","Percutaneous",1,1,0,"","",0,"118153.118154.118155.118600.118771"
118776,118775,"ICD10","ICD10PCS","008Y3Z","No Device",1,1,0,"","",0,"118153.118154.118155.118600.118771.118775"
118777,118776,"ICD10","ICD10PCS","008Y3ZZ","Division of Lumbar Spinal Cord, Percutaneous Approach",0,1,0,"Procedure",2722385,0,"118153.118154.118155.118600.118771.118775.118776"
118778,118771,"ICD10","ICD10PCS","008Y4","Percutaneous Endoscopic",1,1,0,"","",0,"118153.118154.118155.118600.118771"
118779,118778,"ICD10","ICD10PCS","008Y4Z","No Device",1,1,0,"","",0,"118153.118154.118155.118600.118771.118778"
118780,118779,"ICD10","ICD10PCS","008Y4ZZ","Division of Lumbar Spinal Cord, Percutaneous Endoscopic Approach",0,1,0,"Procedure",2722386,0,"118153.118154.118155.118600.118771.118778.118779"
118781,118155,"ICD10","ICD10PCS","009","Drainage",1,1,516,"","",0,"118153.118154.118155"
118782,118781,"ICD10","ICD10PCS","0090","Brain",1,1,1,"","",0,"118153.118154.118155.118781"
118783,118782,"ICD10","ICD10PCS","00900","Open",1,1,0,"","",0,"118153.118154.118155.118781.118782"
118784,118783,"ICD10","ICD10PCS","009000","Drainage Device",1,1,0,"","",0,"118153.118154.118155.118781.118782.118783"
118785,118784,"ICD10","ICD10PCS","009000Z","Drainage of Brain with Drainage Device, Open Approach",0,1,0,"Procedure",2722388,0,"118153.118154.118155.118781.118782.118783.118784"
118786,118783,"ICD10","ICD10PCS","00900Z","No Device",1,1,0,"","",0,"118153.118154.118155.118781.118782.118783"
118787,118786,"ICD10","ICD10PCS","00900ZX","Drainage of Brain, Open Approach, Diagnostic",0,1,0,"Procedure",2722389,0,"118153.118154.118155.118781.118782.118783.118786"
118788,118786,"ICD10","ICD10PCS","00900ZZ","Drainage of Brain, Open Approach",0,1,0,"Procedure",2722390,0,"118153.118154.118155.118781.118782.118783.118786"
118789,118782,"ICD10","ICD10PCS","00903","Percutaneous",1,1,1,"","",0,"118153.118154.118155.118781.118782"
118790,118789,"ICD10","ICD10PCS","009030","Drainage Device",1,1,0,"","",0,"118153.118154.118155.118781.118782.118789"
118791,118790,"ICD10","ICD10PCS","009030Z","Drainage of Brain with Drainage Device, Percutaneous Approach",0,1,0,"Procedure",2722391,0,"118153.118154.118155.118781.118782.118789.118790"
118792,118789,"ICD10","ICD10PCS","00903Z","No Device",1,1,1,"","",0,"118153.118154.118155.118781.118782.118789"
118793,118792,"ICD10","ICD10PCS","00903ZX","Drainage of Brain, Percutaneous Approach, Diagnostic",0,1,1,"Procedure",2722392,0,"118153.118154.118155.118781.118782.118789.118792"
118794,118792,"ICD10","ICD10PCS","00903ZZ","Drainage of Brain, Percutaneous Approach",0,1,0,"Procedure",2722393,0,"118153.118154.118155.118781.118782.118789.118792"
118795,118782,"ICD10","ICD10PCS","00904","Percutaneous Endoscopic",1,1,0,"","",0,"118153.118154.118155.118781.118782"
118796,118795,"ICD10","ICD10PCS","009040","Drainage Device",1,1,0,"","",0,"118153.118154.118155.118781.118782.118795"
118797,118796,"ICD10","ICD10PCS","009040Z","Drainage of Brain with Drainage Device, Percutaneous Endoscopic Approach",0,1,0,"Procedure",2722394,0,"118153.118154.118155.118781.118782.118795.118796"
118798,118795,"ICD10","ICD10PCS","00904Z","No Device",1,1,0,"","",0,"118153.118154.118155.118781.118782.118795"
118799,118798,"ICD10","ICD10PCS","00904ZX","Drainage of Brain, Percutaneous Endoscopic Approach, Diagnostic",0,1,0,"Procedure",2722395,0,"118153.118154.118155.118781.118782.118795.118798"
118800,118798,"ICD10","ICD10PCS","00904ZZ","Drainage of Brain, Percutaneous Endoscopic Approach",0,1,0,"Procedure",2722396,0,"118153.118154.118155.118781.118782.118795.118798"
118801,118781,"ICD10","ICD10PCS","0091","Cerebral Meninges",1,1,2,"","",0,"118153.118154.118155.118781"
118802,118801,"ICD10","ICD10PCS","00910","Open",1,1,0,"","",0,"118153.118154.118155.118781.118801"
118803,118802,"ICD10","ICD10PCS","009100","Drainage Device",1,1,0,"","",0,"118153.118154.118155.118781.118801.118802"
118804,118803,"ICD10","ICD10PCS","009100Z","Drainage of Cerebral Meninges with Drainage Device, Open Approach",0,1,0,"Procedure",2722397,0,"118153.118154.118155.118781.118801.118802.118803"
118805,118802,"ICD10","ICD10PCS","00910Z","No Device",1,1,0,"","",0,"118153.118154.118155.118781.118801.118802"
118806,118805,"ICD10","ICD10PCS","00910ZX","Drainage of Cerebral Meninges, Open Approach, Diagnostic",0,1,0,"Procedure",2722398,0,"118153.118154.118155.118781.118801.118802.118805"
118807,118805,"ICD10","ICD10PCS","00910ZZ","Drainage of Cerebral Meninges, Open Approach",0,1,0,"Procedure",2722399,0,"118153.118154.118155.118781.118801.118802.118805"
118808,118801,"ICD10","ICD10PCS","00913","Percutaneous",1,1,2,"","",0,"118153.118154.118155.118781.118801"
118809,118808,"ICD10","ICD10PCS","009130","Drainage Device",1,1,1,"","",0,"118153.118154.118155.118781.118801.118808"
118810,118809,"ICD10","ICD10PCS","009130Z","Drainage of Cerebral Meninges with Drainage Device, Percutaneous Approach",0,1,1,"Procedure",2722400,0,"118153.118154.118155.118781.118801.118808.118809"
118811,118808,"ICD10","ICD10PCS","00913Z","No Device",1,1,1,"","",0,"118153.118154.118155.118781.118801.118808"
118812,118811,"ICD10","ICD10PCS","00913ZX","Drainage of Cerebral Meninges, Percutaneous Approach, Diagnostic",0,1,1,"Procedure",2722401,0,"118153.118154.118155.118781.118801.118808.118811"
118813,118811,"ICD10","ICD10PCS","00913ZZ","Drainage of Cerebral Meninges, Percutaneous Approach",0,1,0,"Procedure",2722402,0,"118153.118154.118155.118781.118801.118808.118811"
118814,118801,"ICD10","ICD10PCS","00914","Percutaneous Endoscopic",1,1,0,"","",0,"118153.118154.118155.118781.118801"
118815,118814,"ICD10","ICD10PCS","009140","Drainage Device",1,1,0,"","",0,"118153.118154.118155.118781.118801.118814"
118816,118815,"ICD10","ICD10PCS","009140Z","Drainage of Cerebral Meninges with Drainage Device, Percutaneous Endoscopic Approach",0,1,0,"Procedure",2722403,0,"118153.118154.118155.118781.118801.118814.118815"
118817,118814,"ICD10","ICD10PCS","00914Z","No Device",1,1,0,"","",0,"118153.118154.118155.118781.118801.118814"
118818,118817,"ICD10","ICD10PCS","00914ZX","Drainage of Cerebral Meninges, Percutaneous Endoscopic Approach, Diagnostic",0,1,0,"Procedure",2722404,0,"118153.118154.118155.118781.118801.118814.118817"
118819,118817,"ICD10","ICD10PCS","00914ZZ","Drainage of Cerebral Meninges, Percutaneous Endoscopic Approach",0,1,0,"Procedure",2722405,0,"118153.118154.118155.118781.118801.118814.118817"
118820,118781,"ICD10","ICD10PCS","0092","Dura Mater",1,1,1,"","",0,"118153.118154.118155.118781"
118821,118820,"ICD10","ICD10PCS","00920","Open",1,1,0,"","",0,"118153.118154.118155.118781.118820"
118822,118821,"ICD10","ICD10PCS","009200","Drainage Device",1,1,0,"","",0,"118153.118154.118155.118781.118820.118821"
118823,118822,"ICD10","ICD10PCS","009200Z","Drainage of Dura Mater with Drainage Device, Open Approach",0,1,0,"Procedure",2722406,0,"118153.118154.118155.118781.118820.118821.118822"
118824,118821,"ICD10","ICD10PCS","00920Z","No Device",1,1,0,"","",0,"118153.118154.118155.118781.118820.118821"
118825,118824,"ICD10","ICD10PCS","00920ZX","Drainage of Dura Mater, Open Approach, Diagnostic",0,1,0,"Procedure",2722407,0,"118153.118154.118155.118781.118820.118821.118824"
118826,118824,"ICD10","ICD10PCS","00920ZZ","Drainage of Dura Mater, Open Approach",0,1,0,"Procedure",2722408,0,"118153.118154.118155.118781.118820.118821.118824"
118827,118820,"ICD10","ICD10PCS","00923","Percutaneous",1,1,0,"","",0,"118153.118154.118155.118781.118820"
118828,118827,"ICD10","ICD10PCS","009230","Drainage Device",1,1,0,"","",0,"118153.118154.118155.118781.118820.118827"
118829,118828,"ICD10","ICD10PCS","009230Z","Drainage of Dura Mater with Drainage Device, Percutaneous Approach",0,1,0,"Procedure",2722409,0,"118153.118154.118155.118781.118820.118827.118828"
118830,118827,"ICD10","ICD10PCS","00923Z","No Device",1,1,0,"","",0,"118153.118154.118155.118781.118820.118827"
118831,118830,"ICD10","ICD10PCS","00923ZX","Drainage of Dura Mater, Percutaneous Approach, Diagnostic",0,1,0,"Procedure",2722410,0,"118153.118154.118155.118781.118820.118827.118830"
118832,118830,"ICD10","ICD10PCS","00923ZZ","Drainage of Dura Mater, Percutaneous Approach",0,1,0,"Procedure",2722411,0,"118153.118154.118155.118781.118820.118827.118830"
118833,118820,"ICD10","ICD10PCS","00924","Percutaneous Endoscopic",1,1,1,"","",0,"118153.118154.118155.118781.118820"
118834,118833,"ICD10","ICD10PCS","009240","Drainage Device",1,1,0,"","",0,"118153.118154.118155.118781.118820.118833"
118835,118834,"ICD10","ICD10PCS","009240Z","Drainage of Dura Mater with Drainage Device, Percutaneous Endoscopic Approach",0,1,0,"Procedure",2722412,0,"118153.118154.118155.118781.118820.118833.118834"
118836,118833,"ICD10","ICD10PCS","00924Z","No Device",1,1,1,"","",0,"118153.118154.118155.118781.118820.118833"
118837,118836,"ICD10","ICD10PCS","00924ZX","Drainage of Dura Mater, Percutaneous Endoscopic Approach, Diagnostic",0,1,0,"Procedure",2722413,0,"118153.118154.118155.118781.118820.118833.118836"
118838,118836,"ICD10","ICD10PCS","00924ZZ","Drainage of Dura Mater, Percutaneous Endoscopic Approach",0,1,1,"Procedure",2722414,0,"118153.118154.118155.118781.118820.118833.118836"
118839,118781,"ICD10","ICD10PCS","0093","Epidural Space, Intracranial",1,1,8,"","",0,"118153.118154.118155.118781"
118840,118839,"ICD10","ICD10PCS","00930","Open",1,1,4,"","",0,"118153.118154.118155.118781.118839"
118841,118840,"ICD10","ICD10PCS","009300","Drainage Device",1,1,2,"","",0,"118153.118154.118155.118781.118839.118840"
118842,118841,"ICD10","ICD10PCS","009300Z","Drainage of Intracranial Epidural Space with Drainage Device, Open Approach",0,1,2,"Procedure",2722415,0,"118153.118154.118155.118781.118839.118840.118841"
