"id","parent_id","type","subtype","code","name","is_group","is_selectable","est_count","domain_id","concept_id","has_attribute","predefined_attributes"
129404,129403,"ICD10","ICD10PCS","02UP07","Autologous Tissue Substitute",1,1,27,"","",0,""
129405,129404,"ICD10","ICD10PCS","02UP07Z","Supplement Pulmonary Trunk with Autologous Tissue Substitute, Open Approach",0,1,27,"Procedure",2726584,0,""
129406,129403,"ICD10","ICD10PCS","02UP08","Zooplastic Tissue",1,1,5,"","",0,""
129407,129406,"ICD10","ICD10PCS","02UP08Z","Supplement Pulmonary Trunk with Zooplastic Tissue, Open Approach",0,1,5,"Procedure",2726585,0,""
129408,129403,"ICD10","ICD10PCS","02UP0J","Synthetic Substitute",1,1,3,"","",0,""
129409,129408,"ICD10","ICD10PCS","02UP0JZ","Supplement Pulmonary Trunk with Synthetic Substitute, Open Approach",0,1,3,"Procedure",2726586,0,""
129410,129403,"ICD10","ICD10PCS","02UP0K","Nonautologous Tissue Substitute",1,1,17,"","",0,""
129411,129410,"ICD10","ICD10PCS","02UP0KZ","Supplement Pulmonary Trunk with Nonautologous Tissue Substitute, Open Approach",0,1,17,"Procedure",2726587,0,""
129412,129402,"ICD10","ICD10PCS","02UP3","Percutaneous",1,1,0,"","",0,""
129413,129412,"ICD10","ICD10PCS","02UP37","Autologous Tissue Substitute",1,1,0,"","",0,""
129414,129413,"ICD10","ICD10PCS","02UP37Z","Supplement Pulmonary Trunk with Autologous Tissue Substitute, Percutaneous Approach",0,1,0,"Procedure",2726588,0,""
129415,129412,"ICD10","ICD10PCS","02UP38","Zooplastic Tissue",1,1,0,"","",0,""
129416,129415,"ICD10","ICD10PCS","02UP38Z","Supplement Pulmonary Trunk with Zooplastic Tissue, Percutaneous Approach",0,1,0,"Procedure",2726589,0,""
129417,129412,"ICD10","ICD10PCS","02UP3J","Synthetic Substitute",1,1,0,"","",0,""
129418,129417,"ICD10","ICD10PCS","02UP3JZ","Supplement Pulmonary Trunk with Synthetic Substitute, Percutaneous Approach",0,1,0,"Procedure",2726590,0,""
129419,129412,"ICD10","ICD10PCS","02UP3K","Nonautologous Tissue Substitute",1,1,0,"","",0,""
129420,129419,"ICD10","ICD10PCS","02UP3KZ","Supplement Pulmonary Trunk with Nonautologous Tissue Substitute, Percutaneous Approach",0,1,0,"Procedure",2726591,0,""
129421,129402,"ICD10","ICD10PCS","02UP4","Percutaneous Endoscopic",1,1,0,"","",0,""
129422,129421,"ICD10","ICD10PCS","02UP47","Autologous Tissue Substitute",1,1,0,"","",0,""
129423,129422,"ICD10","ICD10PCS","02UP47Z","Supplement Pulmonary Trunk with Autologous Tissue Substitute, Percutaneous Endoscopic Approach",0,1,0,"Procedure",2726592,0,""
129424,129421,"ICD10","ICD10PCS","02UP48","Zooplastic Tissue",1,1,0,"","",0,""
129425,129424,"ICD10","ICD10PCS","02UP48Z","Supplement Pulmonary Trunk with Zooplastic Tissue, Percutaneous Endoscopic Approach",0,1,0,"Procedure",2726593,0,""
129426,129421,"ICD10","ICD10PCS","02UP4J","Synthetic Substitute",1,1,0,"","",0,""
129427,129426,"ICD10","ICD10PCS","02UP4JZ","Supplement Pulmonary Trunk with Synthetic Substitute, Percutaneous Endoscopic Approach",0,1,0,"Procedure",2726594,0,""
129428,129421,"ICD10","ICD10PCS","02UP4K","Nonautologous Tissue Substitute",1,1,0,"","",0,""
129429,129428,"ICD10","ICD10PCS","02UP4KZ","Supplement Pulmonary Trunk with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach",0,1,0,"Procedure",2726595,0,""
129430,128973,"ICD10","ICD10PCS","02UQ","Pulmonary Artery, Right",1,1,65,"","",0,""
129431,129430,"ICD10","ICD10PCS","02UQ0","Open",1,1,65,"","",0,""
129432,129431,"ICD10","ICD10PCS","02UQ07","Autologous Tissue Substitute",1,1,27,"","",0,""
129433,129432,"ICD10","ICD10PCS","02UQ07Z","Supplement Right Pulmonary Artery with Autologous Tissue Substitute, Open Approach",0,1,27,"Procedure",2726596,0,""
129434,129431,"ICD10","ICD10PCS","02UQ08","Zooplastic Tissue",1,1,3,"","",0,""
129435,129434,"ICD10","ICD10PCS","02UQ08Z","Supplement Right Pulmonary Artery with Zooplastic Tissue, Open Approach",0,1,3,"Procedure",2726597,0,""
129436,129431,"ICD10","ICD10PCS","02UQ0J","Synthetic Substitute",1,1,3,"","",0,""
129437,129436,"ICD10","ICD10PCS","02UQ0JZ","Supplement Right Pulmonary Artery with Synthetic Substitute, Open Approach",0,1,3,"Procedure",2726598,0,""
129438,129431,"ICD10","ICD10PCS","02UQ0K","Nonautologous Tissue Substitute",1,1,32,"","",0,""
129439,129438,"ICD10","ICD10PCS","02UQ0KZ","Supplement Right Pulmonary Artery with Nonautologous Tissue Substitute, Open Approach",0,1,32,"Procedure",2726599,0,""
129440,129430,"ICD10","ICD10PCS","02UQ3","Percutaneous",1,1,0,"","",0,""
129441,129440,"ICD10","ICD10PCS","02UQ37","Autologous Tissue Substitute",1,1,0,"","",0,""
129442,129441,"ICD10","ICD10PCS","02UQ37Z","Supplement Right Pulmonary Artery with Autologous Tissue Substitute, Percutaneous Approach",0,1,0,"Procedure",2726600,0,""
129443,129440,"ICD10","ICD10PCS","02UQ38","Zooplastic Tissue",1,1,0,"","",0,""
129444,129443,"ICD10","ICD10PCS","02UQ38Z","Supplement Right Pulmonary Artery with Zooplastic Tissue, Percutaneous Approach",0,1,0,"Procedure",2726601,0,""
129445,129440,"ICD10","ICD10PCS","02UQ3J","Synthetic Substitute",1,1,0,"","",0,""
129446,129445,"ICD10","ICD10PCS","02UQ3JZ","Supplement Right Pulmonary Artery with Synthetic Substitute, Percutaneous Approach",0,1,0,"Procedure",2726602,0,""
129447,129440,"ICD10","ICD10PCS","02UQ3K","Nonautologous Tissue Substitute",1,1,0,"","",0,""
129448,129447,"ICD10","ICD10PCS","02UQ3KZ","Supplement Right Pulmonary Artery with Nonautologous Tissue Substitute, Percutaneous Approach",0,1,0,"Procedure",2726603,0,""
129449,129430,"ICD10","ICD10PCS","02UQ4","Percutaneous Endoscopic",1,1,0,"","",0,""
129450,129449,"ICD10","ICD10PCS","02UQ47","Autologous Tissue Substitute",1,1,0,"","",0,""
129451,129450,"ICD10","ICD10PCS","02UQ47Z","Supplement Right Pulmonary Artery with Autologous Tissue Substitute, Percutaneous Endoscopic Approach",0,1,0,"Procedure",2726604,0,""
129452,129449,"ICD10","ICD10PCS","02UQ48","Zooplastic Tissue",1,1,0,"","",0,""
129453,129452,"ICD10","ICD10PCS","02UQ48Z","Supplement Right Pulmonary Artery with Zooplastic Tissue, Percutaneous Endoscopic Approach",0,1,0,"Procedure",2726605,0,""
129454,129449,"ICD10","ICD10PCS","02UQ4J","Synthetic Substitute",1,1,0,"","",0,""
129455,129454,"ICD10","ICD10PCS","02UQ4JZ","Supplement Right Pulmonary Artery with Synthetic Substitute, Percutaneous Endoscopic Approach",0,1,0,"Procedure",2726606,0,""
129456,129449,"ICD10","ICD10PCS","02UQ4K","Nonautologous Tissue Substitute",1,1,0,"","",0,""
129457,129456,"ICD10","ICD10PCS","02UQ4KZ","Supplement Right Pulmonary Artery with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach",0,1,0,"Procedure",2726607,0,""
129458,128973,"ICD10","ICD10PCS","02UR","Pulmonary Artery, Left",1,1,71,"","",0,""
129459,129458,"ICD10","ICD10PCS","02UR0","Open",1,1,70,"","",0,""
129460,129459,"ICD10","ICD10PCS","02UR07","Autologous Tissue Substitute",1,1,31,"","",0,""
129461,129460,"ICD10","ICD10PCS","02UR07Z","Supplement Left Pulmonary Artery with Autologous Tissue Substitute, Open Approach",0,1,31,"Procedure",2726608,0,""
129462,129459,"ICD10","ICD10PCS","02UR08","Zooplastic Tissue",1,1,3,"","",0,""
129463,129462,"ICD10","ICD10PCS","02UR08Z","Supplement Left Pulmonary Artery with Zooplastic Tissue, Open Approach",0,1,3,"Procedure",2726609,0,""
129464,129459,"ICD10","ICD10PCS","02UR0J","Synthetic Substitute",1,1,2,"","",0,""
129465,129464,"ICD10","ICD10PCS","02UR0JZ","Supplement Left Pulmonary Artery with Synthetic Substitute, Open Approach",0,1,2,"Procedure",2726610,0,""
129466,129459,"ICD10","ICD10PCS","02UR0K","Nonautologous Tissue Substitute",1,1,34,"","",0,""
129467,129466,"ICD10","ICD10PCS","02UR0KZ","Supplement Left Pulmonary Artery with Nonautologous Tissue Substitute, Open Approach",0,1,34,"Procedure",2726611,0,""
129468,129458,"ICD10","ICD10PCS","02UR3","Percutaneous",1,1,1,"","",0,""
129469,129468,"ICD10","ICD10PCS","02UR37","Autologous Tissue Substitute",1,1,1,"","",0,""
129470,129469,"ICD10","ICD10PCS","02UR37Z","Supplement Left Pulmonary Artery with Autologous Tissue Substitute, Percutaneous Approach",0,1,1,"Procedure",2726612,0,""
129471,129468,"ICD10","ICD10PCS","02UR38","Zooplastic Tissue",1,1,0,"","",0,""
129472,129471,"ICD10","ICD10PCS","02UR38Z","Supplement Left Pulmonary Artery with Zooplastic Tissue, Percutaneous Approach",0,1,0,"Procedure",2726613,0,""
129473,129468,"ICD10","ICD10PCS","02UR3J","Synthetic Substitute",1,1,0,"","",0,""
129474,129473,"ICD10","ICD10PCS","02UR3JZ","Supplement Left Pulmonary Artery with Synthetic Substitute, Percutaneous Approach",0,1,0,"Procedure",2726614,0,""
129475,129468,"ICD10","ICD10PCS","02UR3K","Nonautologous Tissue Substitute",1,1,0,"","",0,""
129476,129475,"ICD10","ICD10PCS","02UR3KZ","Supplement Left Pulmonary Artery with Nonautologous Tissue Substitute, Percutaneous Approach",0,1,0,"Procedure",2726615,0,""
129477,129458,"ICD10","ICD10PCS","02UR4","Percutaneous Endoscopic",1,1,0,"","",0,""
129478,129477,"ICD10","ICD10PCS","02UR47","Autologous Tissue Substitute",1,1,0,"","",0,""
129479,129478,"ICD10","ICD10PCS","02UR47Z","Supplement Left Pulmonary Artery with Autologous Tissue Substitute, Percutaneous Endoscopic Approach",0,1,0,"Procedure",2726616,0,""
129480,129477,"ICD10","ICD10PCS","02UR48","Zooplastic Tissue",1,1,0,"","",0,""
129481,129480,"ICD10","ICD10PCS","02UR48Z","Supplement Left Pulmonary Artery with Zooplastic Tissue, Percutaneous Endoscopic Approach",0,1,0,"Procedure",2726617,0,""
129482,129477,"ICD10","ICD10PCS","02UR4J","Synthetic Substitute",1,1,0,"","",0,""
129483,129482,"ICD10","ICD10PCS","02UR4JZ","Supplement Left Pulmonary Artery with Synthetic Substitute, Percutaneous Endoscopic Approach",0,1,0,"Procedure",2726618,0,""
129484,129477,"ICD10","ICD10PCS","02UR4K","Nonautologous Tissue Substitute",1,1,0,"","",0,""
129485,129484,"ICD10","ICD10PCS","02UR4KZ","Supplement Left Pulmonary Artery with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach",0,1,0,"Procedure",2726619,0,""
129486,128973,"ICD10","ICD10PCS","02US","Pulmonary Vein, Right",1,1,2,"","",0,""
129487,129486,"ICD10","ICD10PCS","02US0","Open",1,1,2,"","",0,""
129488,129487,"ICD10","ICD10PCS","02US07","Autologous Tissue Substitute",1,1,1,"","",0,""
129489,129488,"ICD10","ICD10PCS","02US07Z","Supplement Right Pulmonary Vein with Autologous Tissue Substitute, Open Approach",0,1,1,"Procedure",2726620,0,""
129490,129487,"ICD10","ICD10PCS","02US08","Zooplastic Tissue",1,1,0,"","",0,""
129491,129490,"ICD10","ICD10PCS","02US08Z","Supplement Right Pulmonary Vein with Zooplastic Tissue, Open Approach",0,1,0,"Procedure",2726621,0,""
129492,129487,"ICD10","ICD10PCS","02US0J","Synthetic Substitute",1,1,0,"","",0,""
129493,129492,"ICD10","ICD10PCS","02US0JZ","Supplement Right Pulmonary Vein with Synthetic Substitute, Open Approach",0,1,0,"Procedure",2726622,0,""
129494,129487,"ICD10","ICD10PCS","02US0K","Nonautologous Tissue Substitute",1,1,1,"","",0,""
129495,129494,"ICD10","ICD10PCS","02US0KZ","Supplement Right Pulmonary Vein with Nonautologous Tissue Substitute, Open Approach",0,1,1,"Procedure",2726623,0,""
129496,129486,"ICD10","ICD10PCS","02US3","Percutaneous",1,1,0,"","",0,""
129497,129496,"ICD10","ICD10PCS","02US37","Autologous Tissue Substitute",1,1,0,"","",0,""
129498,129497,"ICD10","ICD10PCS","02US37Z","Supplement Right Pulmonary Vein with Autologous Tissue Substitute, Percutaneous Approach",0,1,0,"Procedure",2726624,0,""
129499,129496,"ICD10","ICD10PCS","02US38","Zooplastic Tissue",1,1,0,"","",0,""
129500,129499,"ICD10","ICD10PCS","02US38Z","Supplement Right Pulmonary Vein with Zooplastic Tissue, Percutaneous Approach",0,1,0,"Procedure",2726625,0,""
129501,129496,"ICD10","ICD10PCS","02US3J","Synthetic Substitute",1,1,0,"","",0,""
129502,129501,"ICD10","ICD10PCS","02US3JZ","Supplement Right Pulmonary Vein with Synthetic Substitute, Percutaneous Approach",0,1,0,"Procedure",2726626,0,""
129503,129496,"ICD10","ICD10PCS","02US3K","Nonautologous Tissue Substitute",1,1,0,"","",0,""
129504,129503,"ICD10","ICD10PCS","02US3KZ","Supplement Right Pulmonary Vein with Nonautologous Tissue Substitute, Percutaneous Approach",0,1,0,"Procedure",2726627,0,""
129505,129486,"ICD10","ICD10PCS","02US4","Percutaneous Endoscopic",1,1,0,"","",0,""
129506,129505,"ICD10","ICD10PCS","02US47","Autologous Tissue Substitute",1,1,0,"","",0,""
129507,129506,"ICD10","ICD10PCS","02US47Z","Supplement Right Pulmonary Vein with Autologous Tissue Substitute, Percutaneous Endoscopic Approach",0,1,0,"Procedure",2726628,0,""
129508,129505,"ICD10","ICD10PCS","02US48","Zooplastic Tissue",1,1,0,"","",0,""
129509,129508,"ICD10","ICD10PCS","02US48Z","Supplement Right Pulmonary Vein with Zooplastic Tissue, Percutaneous Endoscopic Approach",0,1,0,"Procedure",2726629,0,""
129510,129505,"ICD10","ICD10PCS","02US4J","Synthetic Substitute",1,1,0,"","",0,""
129511,129510,"ICD10","ICD10PCS","02US4JZ","Supplement Right Pulmonary Vein with Synthetic Substitute, Percutaneous Endoscopic Approach",0,1,0,"Procedure",2726630,0,""
129512,129505,"ICD10","ICD10PCS","02US4K","Nonautologous Tissue Substitute",1,1,0,"","",0,""
129513,129512,"ICD10","ICD10PCS","02US4KZ","Supplement Right Pulmonary Vein with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach",0,1,0,"Procedure",2726631,0,""
129514,128973,"ICD10","ICD10PCS","02UT","Pulmonary Vein, Left",1,1,1,"","",0,""
129515,129514,"ICD10","ICD10PCS","02UT0","Open",1,1,1,"","",0,""
129516,129515,"ICD10","ICD10PCS","02UT07","Autologous Tissue Substitute",1,1,1,"","",0,""
129517,129516,"ICD10","ICD10PCS","02UT07Z","Supplement Left Pulmonary Vein with Autologous Tissue Substitute, Open Approach",0,1,1,"Procedure",2726632,0,""
129518,129515,"ICD10","ICD10PCS","02UT08","Zooplastic Tissue",1,1,0,"","",0,""
129519,129518,"ICD10","ICD10PCS","02UT08Z","Supplement Left Pulmonary Vein with Zooplastic Tissue, Open Approach",0,1,0,"Procedure",2726633,0,""
129520,129515,"ICD10","ICD10PCS","02UT0J","Synthetic Substitute",1,1,0,"","",0,""
129521,129520,"ICD10","ICD10PCS","02UT0JZ","Supplement Left Pulmonary Vein with Synthetic Substitute, Open Approach",0,1,0,"Procedure",2726634,0,""
129522,129515,"ICD10","ICD10PCS","02UT0K","Nonautologous Tissue Substitute",1,1,0,"","",0,""
129523,129522,"ICD10","ICD10PCS","02UT0KZ","Supplement Left Pulmonary Vein with Nonautologous Tissue Substitute, Open Approach",0,1,0,"Procedure",2726635,0,""
129524,129514,"ICD10","ICD10PCS","02UT3","Percutaneous",1,1,0,"","",0,""
129525,129524,"ICD10","ICD10PCS","02UT37","Autologous Tissue Substitute",1,1,0,"","",0,""
129526,129525,"ICD10","ICD10PCS","02UT37Z","Supplement Left Pulmonary Vein with Autologous Tissue Substitute, Percutaneous Approach",0,1,0,"Procedure",2726636,0,""
129527,129524,"ICD10","ICD10PCS","02UT38","Zooplastic Tissue",1,1,0,"","",0,""
129528,129527,"ICD10","ICD10PCS","02UT38Z","Supplement Left Pulmonary Vein with Zooplastic Tissue, Percutaneous Approach",0,1,0,"Procedure",2726637,0,""
129529,129524,"ICD10","ICD10PCS","02UT3J","Synthetic Substitute",1,1,0,"","",0,""
129530,129529,"ICD10","ICD10PCS","02UT3JZ","Supplement Left Pulmonary Vein with Synthetic Substitute, Percutaneous Approach",0,1,0,"Procedure",2726638,0,""
129531,129524,"ICD10","ICD10PCS","02UT3K","Nonautologous Tissue Substitute",1,1,0,"","",0,""
129532,129531,"ICD10","ICD10PCS","02UT3KZ","Supplement Left Pulmonary Vein with Nonautologous Tissue Substitute, Percutaneous Approach",0,1,0,"Procedure",2726639,0,""
129533,129514,"ICD10","ICD10PCS","02UT4","Percutaneous Endoscopic",1,1,0,"","",0,""
129534,129533,"ICD10","ICD10PCS","02UT47","Autologous Tissue Substitute",1,1,0,"","",0,""
129535,129534,"ICD10","ICD10PCS","02UT47Z","Supplement Left Pulmonary Vein with Autologous Tissue Substitute, Percutaneous Endoscopic Approach",0,1,0,"Procedure",2726640,0,""
129536,129533,"ICD10","ICD10PCS","02UT48","Zooplastic Tissue",1,1,0,"","",0,""
129537,129536,"ICD10","ICD10PCS","02UT48Z","Supplement Left Pulmonary Vein with Zooplastic Tissue, Percutaneous Endoscopic Approach",0,1,0,"Procedure",2726641,0,""
129538,129533,"ICD10","ICD10PCS","02UT4J","Synthetic Substitute",1,1,0,"","",0,""
129539,129538,"ICD10","ICD10PCS","02UT4JZ","Supplement Left Pulmonary Vein with Synthetic Substitute, Percutaneous Endoscopic Approach",0,1,0,"Procedure",2726642,0,""
129540,129533,"ICD10","ICD10PCS","02UT4K","Nonautologous Tissue Substitute",1,1,0,"","",0,""
129541,129540,"ICD10","ICD10PCS","02UT4KZ","Supplement Left Pulmonary Vein with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach",0,1,0,"Procedure",2726643,0,""
129542,128973,"ICD10","ICD10PCS","02UV","Superior Vena Cava",1,1,8,"","",0,""
129543,129542,"ICD10","ICD10PCS","02UV0","Open",1,1,8,"","",0,""
129544,129543,"ICD10","ICD10PCS","02UV07","Autologous Tissue Substitute",1,1,2,"","",0,""
129545,129544,"ICD10","ICD10PCS","02UV07Z","Supplement Superior Vena Cava with Autologous Tissue Substitute, Open Approach",0,1,2,"Procedure",2726644,0,""
129546,129543,"ICD10","ICD10PCS","02UV08","Zooplastic Tissue",1,1,3,"","",0,""
129547,129546,"ICD10","ICD10PCS","02UV08Z","Supplement Superior Vena Cava with Zooplastic Tissue, Open Approach",0,1,3,"Procedure",2726645,0,""
129548,129543,"ICD10","ICD10PCS","02UV0J","Synthetic Substitute",1,1,1,"","",0,""
129549,129548,"ICD10","ICD10PCS","02UV0JZ","Supplement Superior Vena Cava with Synthetic Substitute, Open Approach",0,1,1,"Procedure",2726646,0,""
129550,129543,"ICD10","ICD10PCS","02UV0K","Nonautologous Tissue Substitute",1,1,2,"","",0,""
129551,129550,"ICD10","ICD10PCS","02UV0KZ","Supplement Superior Vena Cava with Nonautologous Tissue Substitute, Open Approach",0,1,2,"Procedure",2726647,0,""
129552,129542,"ICD10","ICD10PCS","02UV3","Percutaneous",1,1,0,"","",0,""
129553,129552,"ICD10","ICD10PCS","02UV37","Autologous Tissue Substitute",1,1,0,"","",0,""
129554,129553,"ICD10","ICD10PCS","02UV37Z","Supplement Superior Vena Cava with Autologous Tissue Substitute, Percutaneous Approach",0,1,0,"Procedure",2726648,0,""
129555,129552,"ICD10","ICD10PCS","02UV38","Zooplastic Tissue",1,1,0,"","",0,""
129556,129555,"ICD10","ICD10PCS","02UV38Z","Supplement Superior Vena Cava with Zooplastic Tissue, Percutaneous Approach",0,1,0,"Procedure",2726649,0,""
129557,129552,"ICD10","ICD10PCS","02UV3J","Synthetic Substitute",1,1,0,"","",0,""
129558,129557,"ICD10","ICD10PCS","02UV3JZ","Supplement Superior Vena Cava with Synthetic Substitute, Percutaneous Approach",0,1,0,"Procedure",2726650,0,""
129559,129552,"ICD10","ICD10PCS","02UV3K","Nonautologous Tissue Substitute",1,1,0,"","",0,""
129560,129559,"ICD10","ICD10PCS","02UV3KZ","Supplement Superior Vena Cava with Nonautologous Tissue Substitute, Percutaneous Approach",0,1,0,"Procedure",2726651,0,""
129561,129542,"ICD10","ICD10PCS","02UV4","Percutaneous Endoscopic",1,1,0,"","",0,""
129562,129561,"ICD10","ICD10PCS","02UV47","Autologous Tissue Substitute",1,1,0,"","",0,""
129563,129562,"ICD10","ICD10PCS","02UV47Z","Supplement Superior Vena Cava with Autologous Tissue Substitute, Percutaneous Endoscopic Approach",0,1,0,"Procedure",2726652,0,""
129564,129561,"ICD10","ICD10PCS","02UV48","Zooplastic Tissue",1,1,0,"","",0,""
129565,129564,"ICD10","ICD10PCS","02UV48Z","Supplement Superior Vena Cava with Zooplastic Tissue, Percutaneous Endoscopic Approach",0,1,0,"Procedure",2726653,0,""
129566,129561,"ICD10","ICD10PCS","02UV4J","Synthetic Substitute",1,1,0,"","",0,""
129567,129566,"ICD10","ICD10PCS","02UV4JZ","Supplement Superior Vena Cava with Synthetic Substitute, Percutaneous Endoscopic Approach",0,1,0,"Procedure",2726654,0,""
129568,129561,"ICD10","ICD10PCS","02UV4K","Nonautologous Tissue Substitute",1,1,0,"","",0,""
129569,129568,"ICD10","ICD10PCS","02UV4KZ","Supplement Superior Vena Cava with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach",0,1,0,"Procedure",2726655,0,""
129570,128973,"ICD10","ICD10PCS","02UW","Thoracic Aorta, Descending",1,1,68,"","",0,""
