"id","parent_id","type","subtype","code","name","is_group","is_selectable","est_count","domain_id","concept_id","has_attribute","path"
131000,130997,"ICD10","ICD10PCS","02UP48","Zooplastic Tissue",1,1,0,"","",0,"118153.118154.125766.130549.130978.130997"
131001,131000,"ICD10","ICD10PCS","02UP48Z","Supplement Pulmonary Trunk with Zooplastic Tissue, Percutaneous Endoscopic Approach",0,1,0,"Procedure",2726593,0,"118153.118154.125766.130549.130978.130997.131000"
131002,130997,"ICD10","ICD10PCS","02UP4J","Synthetic Substitute",1,1,0,"","",0,"118153.118154.125766.130549.130978.130997"
131003,131002,"ICD10","ICD10PCS","02UP4JZ","Supplement Pulmonary Trunk with Synthetic Substitute, Percutaneous Endoscopic Approach",0,1,0,"Procedure",2726594,0,"118153.118154.125766.130549.130978.130997.131002"
131004,130997,"ICD10","ICD10PCS","02UP4K","Nonautologous Tissue Substitute",1,1,0,"","",0,"118153.118154.125766.130549.130978.130997"
131005,131004,"ICD10","ICD10PCS","02UP4KZ","Supplement Pulmonary Trunk with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach",0,1,0,"Procedure",2726595,0,"118153.118154.125766.130549.130978.130997.131004"
131006,130549,"ICD10","ICD10PCS","02UQ","Pulmonary Artery, Right",1,1,3,"","",0,"118153.118154.125766.130549"
131007,131006,"ICD10","ICD10PCS","02UQ0","Open",1,1,3,"","",0,"118153.118154.125766.130549.131006"
131008,131007,"ICD10","ICD10PCS","02UQ07","Autologous Tissue Substitute",1,1,1,"","",0,"118153.118154.125766.130549.131006.131007"
131009,131008,"ICD10","ICD10PCS","02UQ07Z","Supplement Right Pulmonary Artery with Autologous Tissue Substitute, Open Approach",0,1,1,"Procedure",2726596,0,"118153.118154.125766.130549.131006.131007.131008"
131010,131007,"ICD10","ICD10PCS","02UQ08","Zooplastic Tissue",1,1,2,"","",0,"118153.118154.125766.130549.131006.131007"
131011,131010,"ICD10","ICD10PCS","02UQ08Z","Supplement Right Pulmonary Artery with Zooplastic Tissue, Open Approach",0,1,2,"Procedure",2726597,0,"118153.118154.125766.130549.131006.131007.131010"
131012,131007,"ICD10","ICD10PCS","02UQ0J","Synthetic Substitute",1,1,0,"","",0,"118153.118154.125766.130549.131006.131007"
131013,131012,"ICD10","ICD10PCS","02UQ0JZ","Supplement Right Pulmonary Artery with Synthetic Substitute, Open Approach",0,1,0,"Procedure",2726598,0,"118153.118154.125766.130549.131006.131007.131012"
131014,131007,"ICD10","ICD10PCS","02UQ0K","Nonautologous Tissue Substitute",1,1,0,"","",0,"118153.118154.125766.130549.131006.131007"
131015,131014,"ICD10","ICD10PCS","02UQ0KZ","Supplement Right Pulmonary Artery with Nonautologous Tissue Substitute, Open Approach",0,1,0,"Procedure",2726599,0,"118153.118154.125766.130549.131006.131007.131014"
131016,131006,"ICD10","ICD10PCS","02UQ3","Percutaneous",1,1,0,"","",0,"118153.118154.125766.130549.131006"
131017,131016,"ICD10","ICD10PCS","02UQ37","Autologous Tissue Substitute",1,1,0,"","",0,"118153.118154.125766.130549.131006.131016"
131018,131017,"ICD10","ICD10PCS","02UQ37Z","Supplement Right Pulmonary Artery with Autologous Tissue Substitute, Percutaneous Approach",0,1,0,"Procedure",2726600,0,"118153.118154.125766.130549.131006.131016.131017"
131019,131016,"ICD10","ICD10PCS","02UQ38","Zooplastic Tissue",1,1,0,"","",0,"118153.118154.125766.130549.131006.131016"
131020,131019,"ICD10","ICD10PCS","02UQ38Z","Supplement Right Pulmonary Artery with Zooplastic Tissue, Percutaneous Approach",0,1,0,"Procedure",2726601,0,"118153.118154.125766.130549.131006.131016.131019"
131021,131016,"ICD10","ICD10PCS","02UQ3J","Synthetic Substitute",1,1,0,"","",0,"118153.118154.125766.130549.131006.131016"
131022,131021,"ICD10","ICD10PCS","02UQ3JZ","Supplement Right Pulmonary Artery with Synthetic Substitute, Percutaneous Approach",0,1,0,"Procedure",2726602,0,"118153.118154.125766.130549.131006.131016.131021"
131023,131016,"ICD10","ICD10PCS","02UQ3K","Nonautologous Tissue Substitute",1,1,0,"","",0,"118153.118154.125766.130549.131006.131016"
131024,131023,"ICD10","ICD10PCS","02UQ3KZ","Supplement Right Pulmonary Artery with Nonautologous Tissue Substitute, Percutaneous Approach",0,1,0,"Procedure",2726603,0,"118153.118154.125766.130549.131006.131016.131023"
131025,131006,"ICD10","ICD10PCS","02UQ4","Percutaneous Endoscopic",1,1,0,"","",0,"118153.118154.125766.130549.131006"
131026,131025,"ICD10","ICD10PCS","02UQ47","Autologous Tissue Substitute",1,1,0,"","",0,"118153.118154.125766.130549.131006.131025"
131027,131026,"ICD10","ICD10PCS","02UQ47Z","Supplement Right Pulmonary Artery with Autologous Tissue Substitute, Percutaneous Endoscopic Approach",0,1,0,"Procedure",2726604,0,"118153.118154.125766.130549.131006.131025.131026"
131028,131025,"ICD10","ICD10PCS","02UQ48","Zooplastic Tissue",1,1,0,"","",0,"118153.118154.125766.130549.131006.131025"
131029,131028,"ICD10","ICD10PCS","02UQ48Z","Supplement Right Pulmonary Artery with Zooplastic Tissue, Percutaneous Endoscopic Approach",0,1,0,"Procedure",2726605,0,"118153.118154.125766.130549.131006.131025.131028"
131030,131025,"ICD10","ICD10PCS","02UQ4J","Synthetic Substitute",1,1,0,"","",0,"118153.118154.125766.130549.131006.131025"
131031,131030,"ICD10","ICD10PCS","02UQ4JZ","Supplement Right Pulmonary Artery with Synthetic Substitute, Percutaneous Endoscopic Approach",0,1,0,"Procedure",2726606,0,"118153.118154.125766.130549.131006.131025.131030"
131032,131025,"ICD10","ICD10PCS","02UQ4K","Nonautologous Tissue Substitute",1,1,0,"","",0,"118153.118154.125766.130549.131006.131025"
131033,131032,"ICD10","ICD10PCS","02UQ4KZ","Supplement Right Pulmonary Artery with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach",0,1,0,"Procedure",2726607,0,"118153.118154.125766.130549.131006.131025.131032"
131034,130549,"ICD10","ICD10PCS","02UR","Pulmonary Artery, Left",1,1,3,"","",0,"118153.118154.125766.130549"
131035,131034,"ICD10","ICD10PCS","02UR0","Open",1,1,3,"","",0,"118153.118154.125766.130549.131034"
131036,131035,"ICD10","ICD10PCS","02UR07","Autologous Tissue Substitute",1,1,1,"","",0,"118153.118154.125766.130549.131034.131035"
131037,131036,"ICD10","ICD10PCS","02UR07Z","Supplement Left Pulmonary Artery with Autologous Tissue Substitute, Open Approach",0,1,1,"Procedure",2726608,0,"118153.118154.125766.130549.131034.131035.131036"
131038,131035,"ICD10","ICD10PCS","02UR08","Zooplastic Tissue",1,1,1,"","",0,"118153.118154.125766.130549.131034.131035"
131039,131038,"ICD10","ICD10PCS","02UR08Z","Supplement Left Pulmonary Artery with Zooplastic Tissue, Open Approach",0,1,1,"Procedure",2726609,0,"118153.118154.125766.130549.131034.131035.131038"
131040,131035,"ICD10","ICD10PCS","02UR0J","Synthetic Substitute",1,1,0,"","",0,"118153.118154.125766.130549.131034.131035"
131041,131040,"ICD10","ICD10PCS","02UR0JZ","Supplement Left Pulmonary Artery with Synthetic Substitute, Open Approach",0,1,0,"Procedure",2726610,0,"118153.118154.125766.130549.131034.131035.131040"
131042,131035,"ICD10","ICD10PCS","02UR0K","Nonautologous Tissue Substitute",1,1,1,"","",0,"118153.118154.125766.130549.131034.131035"
131043,131042,"ICD10","ICD10PCS","02UR0KZ","Supplement Left Pulmonary Artery with Nonautologous Tissue Substitute, Open Approach",0,1,1,"Procedure",2726611,0,"118153.118154.125766.130549.131034.131035.131042"
131044,131034,"ICD10","ICD10PCS","02UR3","Percutaneous",1,1,0,"","",0,"118153.118154.125766.130549.131034"
131045,131044,"ICD10","ICD10PCS","02UR37","Autologous Tissue Substitute",1,1,0,"","",0,"118153.118154.125766.130549.131034.131044"
131046,131045,"ICD10","ICD10PCS","02UR37Z","Supplement Left Pulmonary Artery with Autologous Tissue Substitute, Percutaneous Approach",0,1,0,"Procedure",2726612,0,"118153.118154.125766.130549.131034.131044.131045"
131047,131044,"ICD10","ICD10PCS","02UR38","Zooplastic Tissue",1,1,0,"","",0,"118153.118154.125766.130549.131034.131044"
131048,131047,"ICD10","ICD10PCS","02UR38Z","Supplement Left Pulmonary Artery with Zooplastic Tissue, Percutaneous Approach",0,1,0,"Procedure",2726613,0,"118153.118154.125766.130549.131034.131044.131047"
131049,131044,"ICD10","ICD10PCS","02UR3J","Synthetic Substitute",1,1,0,"","",0,"118153.118154.125766.130549.131034.131044"
131050,131049,"ICD10","ICD10PCS","02UR3JZ","Supplement Left Pulmonary Artery with Synthetic Substitute, Percutaneous Approach",0,1,0,"Procedure",2726614,0,"118153.118154.125766.130549.131034.131044.131049"
131051,131044,"ICD10","ICD10PCS","02UR3K","Nonautologous Tissue Substitute",1,1,0,"","",0,"118153.118154.125766.130549.131034.131044"
131052,131051,"ICD10","ICD10PCS","02UR3KZ","Supplement Left Pulmonary Artery with Nonautologous Tissue Substitute, Percutaneous Approach",0,1,0,"Procedure",2726615,0,"118153.118154.125766.130549.131034.131044.131051"
131053,131034,"ICD10","ICD10PCS","02UR4","Percutaneous Endoscopic",1,1,0,"","",0,"118153.118154.125766.130549.131034"
131054,131053,"ICD10","ICD10PCS","02UR47","Autologous Tissue Substitute",1,1,0,"","",0,"118153.118154.125766.130549.131034.131053"
131055,131054,"ICD10","ICD10PCS","02UR47Z","Supplement Left Pulmonary Artery with Autologous Tissue Substitute, Percutaneous Endoscopic Approach",0,1,0,"Procedure",2726616,0,"118153.118154.125766.130549.131034.131053.131054"
131056,131053,"ICD10","ICD10PCS","02UR48","Zooplastic Tissue",1,1,0,"","",0,"118153.118154.125766.130549.131034.131053"
131057,131056,"ICD10","ICD10PCS","02UR48Z","Supplement Left Pulmonary Artery with Zooplastic Tissue, Percutaneous Endoscopic Approach",0,1,0,"Procedure",2726617,0,"118153.118154.125766.130549.131034.131053.131056"
131058,131053,"ICD10","ICD10PCS","02UR4J","Synthetic Substitute",1,1,0,"","",0,"118153.118154.125766.130549.131034.131053"
131059,131058,"ICD10","ICD10PCS","02UR4JZ","Supplement Left Pulmonary Artery with Synthetic Substitute, Percutaneous Endoscopic Approach",0,1,0,"Procedure",2726618,0,"118153.118154.125766.130549.131034.131053.131058"
131060,131053,"ICD10","ICD10PCS","02UR4K","Nonautologous Tissue Substitute",1,1,0,"","",0,"118153.118154.125766.130549.131034.131053"
131061,131060,"ICD10","ICD10PCS","02UR4KZ","Supplement Left Pulmonary Artery with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach",0,1,0,"Procedure",2726619,0,"118153.118154.125766.130549.131034.131053.131060"
131062,130549,"ICD10","ICD10PCS","02US","Pulmonary Vein, Right",1,1,0,"","",0,"118153.118154.125766.130549"
131063,131062,"ICD10","ICD10PCS","02US0","Open",1,1,0,"","",0,"118153.118154.125766.130549.131062"
131064,131063,"ICD10","ICD10PCS","02US07","Autologous Tissue Substitute",1,1,0,"","",0,"118153.118154.125766.130549.131062.131063"
131065,131064,"ICD10","ICD10PCS","02US07Z","Supplement Right Pulmonary Vein with Autologous Tissue Substitute, Open Approach",0,1,0,"Procedure",2726620,0,"118153.118154.125766.130549.131062.131063.131064"
131066,131063,"ICD10","ICD10PCS","02US08","Zooplastic Tissue",1,1,0,"","",0,"118153.118154.125766.130549.131062.131063"
131067,131066,"ICD10","ICD10PCS","02US08Z","Supplement Right Pulmonary Vein with Zooplastic Tissue, Open Approach",0,1,0,"Procedure",2726621,0,"118153.118154.125766.130549.131062.131063.131066"
131068,131063,"ICD10","ICD10PCS","02US0J","Synthetic Substitute",1,1,0,"","",0,"118153.118154.125766.130549.131062.131063"
131069,131068,"ICD10","ICD10PCS","02US0JZ","Supplement Right Pulmonary Vein with Synthetic Substitute, Open Approach",0,1,0,"Procedure",2726622,0,"118153.118154.125766.130549.131062.131063.131068"
131070,131063,"ICD10","ICD10PCS","02US0K","Nonautologous Tissue Substitute",1,1,0,"","",0,"118153.118154.125766.130549.131062.131063"
131071,131070,"ICD10","ICD10PCS","02US0KZ","Supplement Right Pulmonary Vein with Nonautologous Tissue Substitute, Open Approach",0,1,0,"Procedure",2726623,0,"118153.118154.125766.130549.131062.131063.131070"
131072,131062,"ICD10","ICD10PCS","02US3","Percutaneous",1,1,0,"","",0,"118153.118154.125766.130549.131062"
131073,131072,"ICD10","ICD10PCS","02US37","Autologous Tissue Substitute",1,1,0,"","",0,"118153.118154.125766.130549.131062.131072"
131074,131073,"ICD10","ICD10PCS","02US37Z","Supplement Right Pulmonary Vein with Autologous Tissue Substitute, Percutaneous Approach",0,1,0,"Procedure",2726624,0,"118153.118154.125766.130549.131062.131072.131073"
131075,131072,"ICD10","ICD10PCS","02US38","Zooplastic Tissue",1,1,0,"","",0,"118153.118154.125766.130549.131062.131072"
131076,131075,"ICD10","ICD10PCS","02US38Z","Supplement Right Pulmonary Vein with Zooplastic Tissue, Percutaneous Approach",0,1,0,"Procedure",2726625,0,"118153.118154.125766.130549.131062.131072.131075"
131077,131072,"ICD10","ICD10PCS","02US3J","Synthetic Substitute",1,1,0,"","",0,"118153.118154.125766.130549.131062.131072"
131078,131077,"ICD10","ICD10PCS","02US3JZ","Supplement Right Pulmonary Vein with Synthetic Substitute, Percutaneous Approach",0,1,0,"Procedure",2726626,0,"118153.118154.125766.130549.131062.131072.131077"
131079,131072,"ICD10","ICD10PCS","02US3K","Nonautologous Tissue Substitute",1,1,0,"","",0,"118153.118154.125766.130549.131062.131072"
131080,131079,"ICD10","ICD10PCS","02US3KZ","Supplement Right Pulmonary Vein with Nonautologous Tissue Substitute, Percutaneous Approach",0,1,0,"Procedure",2726627,0,"118153.118154.125766.130549.131062.131072.131079"
131081,131062,"ICD10","ICD10PCS","02US4","Percutaneous Endoscopic",1,1,0,"","",0,"118153.118154.125766.130549.131062"
131082,131081,"ICD10","ICD10PCS","02US47","Autologous Tissue Substitute",1,1,0,"","",0,"118153.118154.125766.130549.131062.131081"
131083,131082,"ICD10","ICD10PCS","02US47Z","Supplement Right Pulmonary Vein with Autologous Tissue Substitute, Percutaneous Endoscopic Approach",0,1,0,"Procedure",2726628,0,"118153.118154.125766.130549.131062.131081.131082"
131084,131081,"ICD10","ICD10PCS","02US48","Zooplastic Tissue",1,1,0,"","",0,"118153.118154.125766.130549.131062.131081"
131085,131084,"ICD10","ICD10PCS","02US48Z","Supplement Right Pulmonary Vein with Zooplastic Tissue, Percutaneous Endoscopic Approach",0,1,0,"Procedure",2726629,0,"118153.118154.125766.130549.131062.131081.131084"
131086,131081,"ICD10","ICD10PCS","02US4J","Synthetic Substitute",1,1,0,"","",0,"118153.118154.125766.130549.131062.131081"
131087,131086,"ICD10","ICD10PCS","02US4JZ","Supplement Right Pulmonary Vein with Synthetic Substitute, Percutaneous Endoscopic Approach",0,1,0,"Procedure",2726630,0,"118153.118154.125766.130549.131062.131081.131086"
131088,131081,"ICD10","ICD10PCS","02US4K","Nonautologous Tissue Substitute",1,1,0,"","",0,"118153.118154.125766.130549.131062.131081"
131089,131088,"ICD10","ICD10PCS","02US4KZ","Supplement Right Pulmonary Vein with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach",0,1,0,"Procedure",2726631,0,"118153.118154.125766.130549.131062.131081.131088"
131090,130549,"ICD10","ICD10PCS","02UT","Pulmonary Vein, Left",1,1,0,"","",0,"118153.118154.125766.130549"
131091,131090,"ICD10","ICD10PCS","02UT0","Open",1,1,0,"","",0,"118153.118154.125766.130549.131090"
131092,131091,"ICD10","ICD10PCS","02UT07","Autologous Tissue Substitute",1,1,0,"","",0,"118153.118154.125766.130549.131090.131091"
131093,131092,"ICD10","ICD10PCS","02UT07Z","Supplement Left Pulmonary Vein with Autologous Tissue Substitute, Open Approach",0,1,0,"Procedure",2726632,0,"118153.118154.125766.130549.131090.131091.131092"
131094,131091,"ICD10","ICD10PCS","02UT08","Zooplastic Tissue",1,1,0,"","",0,"118153.118154.125766.130549.131090.131091"
131095,131094,"ICD10","ICD10PCS","02UT08Z","Supplement Left Pulmonary Vein with Zooplastic Tissue, Open Approach",0,1,0,"Procedure",2726633,0,"118153.118154.125766.130549.131090.131091.131094"
131096,131091,"ICD10","ICD10PCS","02UT0J","Synthetic Substitute",1,1,0,"","",0,"118153.118154.125766.130549.131090.131091"
131097,131096,"ICD10","ICD10PCS","02UT0JZ","Supplement Left Pulmonary Vein with Synthetic Substitute, Open Approach",0,1,0,"Procedure",2726634,0,"118153.118154.125766.130549.131090.131091.131096"
131098,131091,"ICD10","ICD10PCS","02UT0K","Nonautologous Tissue Substitute",1,1,0,"","",0,"118153.118154.125766.130549.131090.131091"
131099,131098,"ICD10","ICD10PCS","02UT0KZ","Supplement Left Pulmonary Vein with Nonautologous Tissue Substitute, Open Approach",0,1,0,"Procedure",2726635,0,"118153.118154.125766.130549.131090.131091.131098"
131100,131090,"ICD10","ICD10PCS","02UT3","Percutaneous",1,1,0,"","",0,"118153.118154.125766.130549.131090"
131101,131100,"ICD10","ICD10PCS","02UT37","Autologous Tissue Substitute",1,1,0,"","",0,"118153.118154.125766.130549.131090.131100"
131102,131101,"ICD10","ICD10PCS","02UT37Z","Supplement Left Pulmonary Vein with Autologous Tissue Substitute, Percutaneous Approach",0,1,0,"Procedure",2726636,0,"118153.118154.125766.130549.131090.131100.131101"
131103,131100,"ICD10","ICD10PCS","02UT38","Zooplastic Tissue",1,1,0,"","",0,"118153.118154.125766.130549.131090.131100"
131104,131103,"ICD10","ICD10PCS","02UT38Z","Supplement Left Pulmonary Vein with Zooplastic Tissue, Percutaneous Approach",0,1,0,"Procedure",2726637,0,"118153.118154.125766.130549.131090.131100.131103"
131105,131100,"ICD10","ICD10PCS","02UT3J","Synthetic Substitute",1,1,0,"","",0,"118153.118154.125766.130549.131090.131100"
131106,131105,"ICD10","ICD10PCS","02UT3JZ","Supplement Left Pulmonary Vein with Synthetic Substitute, Percutaneous Approach",0,1,0,"Procedure",2726638,0,"118153.118154.125766.130549.131090.131100.131105"
131107,131100,"ICD10","ICD10PCS","02UT3K","Nonautologous Tissue Substitute",1,1,0,"","",0,"118153.118154.125766.130549.131090.131100"
131108,131107,"ICD10","ICD10PCS","02UT3KZ","Supplement Left Pulmonary Vein with Nonautologous Tissue Substitute, Percutaneous Approach",0,1,0,"Procedure",2726639,0,"118153.118154.125766.130549.131090.131100.131107"
131109,131090,"ICD10","ICD10PCS","02UT4","Percutaneous Endoscopic",1,1,0,"","",0,"118153.118154.125766.130549.131090"
131110,131109,"ICD10","ICD10PCS","02UT47","Autologous Tissue Substitute",1,1,0,"","",0,"118153.118154.125766.130549.131090.131109"
131111,131110,"ICD10","ICD10PCS","02UT47Z","Supplement Left Pulmonary Vein with Autologous Tissue Substitute, Percutaneous Endoscopic Approach",0,1,0,"Procedure",2726640,0,"118153.118154.125766.130549.131090.131109.131110"
131112,131109,"ICD10","ICD10PCS","02UT48","Zooplastic Tissue",1,1,0,"","",0,"118153.118154.125766.130549.131090.131109"
131113,131112,"ICD10","ICD10PCS","02UT48Z","Supplement Left Pulmonary Vein with Zooplastic Tissue, Percutaneous Endoscopic Approach",0,1,0,"Procedure",2726641,0,"118153.118154.125766.130549.131090.131109.131112"
131114,131109,"ICD10","ICD10PCS","02UT4J","Synthetic Substitute",1,1,0,"","",0,"118153.118154.125766.130549.131090.131109"
