id,parent_id,type,subtype,code,name,is_group,is_selectable,est_count,concept_id,domain_id
130153,130141,ICD10,,03120AC,"Bypass Innominate Artery to Bilateral Lower Leg Artery with Autologous Arterial Tissue, Open Approach",0,1,0,2727329,Procedure
130154,130141,ICD10,,03120AD,"Bypass Innominate Artery to Upper Arm Vein with Autologous Arterial Tissue, Open Approach",0,1,0,2727330,Procedure
130155,130141,ICD10,,03120AF,"Bypass Innominate Artery to Lower Arm Vein with Autologous Arterial Tissue, Open Approach",0,1,0,2727331,Procedure
130156,130141,ICD10,,03120AJ,"Bypass Innominate Artery to Right Extracranial Artery with Autologous Arterial Tissue, Open Approach",0,1,0,2727332,Procedure
130157,130141,ICD10,,03120AK,"Bypass Innominate Artery to Left Extracranial Artery with Autologous Arterial Tissue, Open Approach",0,1,0,2727333,Procedure
130158,130123,ICD10,,03120J,Synthetic Substitute,1,1,0,,
130159,130158,ICD10,,03120J0,"Bypass Innominate Artery to Right Upper Arm Artery with Synthetic Substitute, Open Approach",0,1,0,2727334,Procedure
130160,130158,ICD10,,03120J1,"Bypass Innominate Artery to Left Upper Arm Artery with Synthetic Substitute, Open Approach",0,1,0,2727335,Procedure
130161,130158,ICD10,,03120J2,"Bypass Innominate Artery to Bilateral Upper Arm Artery with Synthetic Substitute, Open Approach",0,1,0,2727336,Procedure
130162,130158,ICD10,,03120J3,"Bypass Innominate Artery to Right Lower Arm Artery with Synthetic Substitute, Open Approach",0,1,0,2727337,Procedure
130163,130158,ICD10,,03120J4,"Bypass Innominate Artery to Left Lower Arm Artery with Synthetic Substitute, Open Approach",0,1,0,2727338,Procedure
130164,130158,ICD10,,03120J5,"Bypass Innominate Artery to Bilateral Lower Arm Artery with Synthetic Substitute, Open Approach",0,1,0,2727339,Procedure
130165,130158,ICD10,,03120J6,"Bypass Innominate Artery to Right Upper Leg Artery with Synthetic Substitute, Open Approach",0,1,0,2727340,Procedure
130166,130158,ICD10,,03120J7,"Bypass Innominate Artery to Left Upper Leg Artery with Synthetic Substitute, Open Approach",0,1,0,2727341,Procedure
130167,130158,ICD10,,03120J8,"Bypass Innominate Artery to Bilateral Upper Leg Artery with Synthetic Substitute, Open Approach",0,1,0,2727342,Procedure
130168,130158,ICD10,,03120J9,"Bypass Innominate Artery to Right Lower Leg Artery with Synthetic Substitute, Open Approach",0,1,0,2727343,Procedure
130169,130158,ICD10,,03120JB,"Bypass Innominate Artery to Left Lower Leg Artery with Synthetic Substitute, Open Approach",0,1,0,2727344,Procedure
130170,130158,ICD10,,03120JC,"Bypass Innominate Artery to Bilateral Lower Leg Artery with Synthetic Substitute, Open Approach",0,1,0,2727345,Procedure
130171,130158,ICD10,,03120JD,"Bypass Innominate Artery to Upper Arm Vein with Synthetic Substitute, Open Approach",0,1,0,2727346,Procedure
130172,130158,ICD10,,03120JF,"Bypass Innominate Artery to Lower Arm Vein with Synthetic Substitute, Open Approach",0,1,0,2727347,Procedure
130173,130158,ICD10,,03120JJ,"Bypass Innominate Artery to Right Extracranial Artery with Synthetic Substitute, Open Approach",0,1,0,2727348,Procedure
130174,130158,ICD10,,03120JK,"Bypass Innominate Artery to Left Extracranial Artery with Synthetic Substitute, Open Approach",0,1,0,2727349,Procedure
130175,130123,ICD10,,03120K,Nonautologous Tissue Substitute,1,1,0,,
130176,130175,ICD10,,03120K0,"Bypass Innominate Artery to Right Upper Arm Artery with Nonautologous Tissue Substitute, Open Approach",0,1,0,2726912,Procedure
130177,130175,ICD10,,03120K1,"Bypass Innominate Artery to Left Upper Arm Artery with Nonautologous Tissue Substitute, Open Approach",0,1,0,2726913,Procedure
130178,130175,ICD10,,03120K2,"Bypass Innominate Artery to Bilateral Upper Arm Artery with Nonautologous Tissue Substitute, Open Approach",0,1,0,2726914,Procedure
130179,130175,ICD10,,03120K3,"Bypass Innominate Artery to Right Lower Arm Artery with Nonautologous Tissue Substitute, Open Approach",0,1,0,2726915,Procedure
130180,130175,ICD10,,03120K4,"Bypass Innominate Artery to Left Lower Arm Artery with Nonautologous Tissue Substitute, Open Approach",0,1,0,2726916,Procedure
130181,130175,ICD10,,03120K5,"Bypass Innominate Artery to Bilateral Lower Arm Artery with Nonautologous Tissue Substitute, Open Approach",0,1,0,2726917,Procedure
130182,130175,ICD10,,03120K6,"Bypass Innominate Artery to Right Upper Leg Artery with Nonautologous Tissue Substitute, Open Approach",0,1,0,2726918,Procedure
130183,130175,ICD10,,03120K7,"Bypass Innominate Artery to Left Upper Leg Artery with Nonautologous Tissue Substitute, Open Approach",0,1,0,2726919,Procedure
130184,130175,ICD10,,03120K8,"Bypass Innominate Artery to Bilateral Upper Leg Artery with Nonautologous Tissue Substitute, Open Approach",0,1,0,2726920,Procedure
130185,130175,ICD10,,03120K9,"Bypass Innominate Artery to Right Lower Leg Artery with Nonautologous Tissue Substitute, Open Approach",0,1,0,2726921,Procedure
130186,130175,ICD10,,03120KB,"Bypass Innominate Artery to Left Lower Leg Artery with Nonautologous Tissue Substitute, Open Approach",0,1,0,2726922,Procedure
130187,130175,ICD10,,03120KC,"Bypass Innominate Artery to Bilateral Lower Leg Artery with Nonautologous Tissue Substitute, Open Approach",0,1,0,2726923,Procedure
130188,130175,ICD10,,03120KD,"Bypass Innominate Artery to Upper Arm Vein with Nonautologous Tissue Substitute, Open Approach",0,1,0,2726924,Procedure
130189,130175,ICD10,,03120KF,"Bypass Innominate Artery to Lower Arm Vein with Nonautologous Tissue Substitute, Open Approach",0,1,0,2726925,Procedure
130190,130175,ICD10,,03120KJ,"Bypass Innominate Artery to Right Extracranial Artery with Nonautologous Tissue Substitute, Open Approach",0,1,0,2726926,Procedure
130191,130175,ICD10,,03120KK,"Bypass Innominate Artery to Left Extracranial Artery with Nonautologous Tissue Substitute, Open Approach",0,1,0,2726927,Procedure
130192,130123,ICD10,,03120Z,No Device,1,1,1,,
130193,130192,ICD10,,03120Z0,"Bypass Innominate Artery to Right Upper Arm Artery, Open Approach",0,1,0,2726928,Procedure
130194,130192,ICD10,,03120Z1,"Bypass Innominate Artery to Left Upper Arm Artery, Open Approach",0,1,0,2726929,Procedure
130195,130192,ICD10,,03120Z2,"Bypass Innominate Artery to Bilateral Upper Arm Artery, Open Approach",0,1,0,2726930,Procedure
130196,130192,ICD10,,03120Z3,"Bypass Innominate Artery to Right Lower Arm Artery, Open Approach",0,1,0,2726931,Procedure
130197,130192,ICD10,,03120Z4,"Bypass Innominate Artery to Left Lower Arm Artery, Open Approach",0,1,0,2726932,Procedure
130198,130192,ICD10,,03120Z5,"Bypass Innominate Artery to Bilateral Lower Arm Artery, Open Approach",0,1,0,2726933,Procedure
130199,130192,ICD10,,03120Z6,"Bypass Innominate Artery to Right Upper Leg Artery, Open Approach",0,1,0,2726934,Procedure
130200,130192,ICD10,,03120Z7,"Bypass Innominate Artery to Left Upper Leg Artery, Open Approach",0,1,0,2726935,Procedure
130201,130192,ICD10,,03120Z8,"Bypass Innominate Artery to Bilateral Upper Leg Artery, Open Approach",0,1,0,2726936,Procedure
130202,130192,ICD10,,03120Z9,"Bypass Innominate Artery to Right Lower Leg Artery, Open Approach",0,1,0,2726937,Procedure
130203,130192,ICD10,,03120ZB,"Bypass Innominate Artery to Left Lower Leg Artery, Open Approach",0,1,0,2726938,Procedure
130204,130192,ICD10,,03120ZC,"Bypass Innominate Artery to Bilateral Lower Leg Artery, Open Approach",0,1,0,2726939,Procedure
130205,130192,ICD10,,03120ZD,"Bypass Innominate Artery to Upper Arm Vein, Open Approach",0,1,0,2726940,Procedure
130206,130192,ICD10,,03120ZF,"Bypass Innominate Artery to Lower Arm Vein, Open Approach",0,1,1,2726941,Procedure
130207,130192,ICD10,,03120ZJ,"Bypass Innominate Artery to Right Extracranial Artery, Open Approach",0,1,0,2726942,Procedure
130208,130192,ICD10,,03120ZK,"Bypass Innominate Artery to Left Extracranial Artery, Open Approach",0,1,0,2726943,Procedure
130209,130121,ICD10,,0313,"Subclavian Artery, Right",1,1,2,,
130210,130209,ICD10,,03130,Open,1,1,2,,
130211,130210,ICD10,,031309,Autologous Venous Tissue,1,1,0,,
130212,130211,ICD10,,0313090,"Bypass Right Subclavian Artery to Right Upper Arm Artery with Autologous Venous Tissue, Open Approach",0,1,0,2726944,Procedure
130213,130211,ICD10,,0313091,"Bypass Right Subclavian Artery to Left Upper Arm Artery with Autologous Venous Tissue, Open Approach",0,1,0,2726945,Procedure
130214,130211,ICD10,,0313092,"Bypass Right Subclavian Artery to Bilateral Upper Arm Artery with Autologous Venous Tissue, Open Approach",0,1,0,2726946,Procedure
130215,130211,ICD10,,0313093,"Bypass Right Subclavian Artery to Right Lower Arm Artery with Autologous Venous Tissue, Open Approach",0,1,0,2726947,Procedure
130216,130211,ICD10,,0313094,"Bypass Right Subclavian Artery to Left Lower Arm Artery with Autologous Venous Tissue, Open Approach",0,1,0,2726948,Procedure
130217,130211,ICD10,,0313095,"Bypass Right Subclavian Artery to Bilateral Lower Arm Artery with Autologous Venous Tissue, Open Approach",0,1,0,2726949,Procedure
130218,130211,ICD10,,0313096,"Bypass Right Subclavian Artery to Right Upper Leg Artery with Autologous Venous Tissue, Open Approach",0,1,0,2726950,Procedure
130219,130211,ICD10,,0313097,"Bypass Right Subclavian Artery to Left Upper Leg Artery with Autologous Venous Tissue, Open Approach",0,1,0,2726951,Procedure
130220,130211,ICD10,,0313098,"Bypass Right Subclavian Artery to Bilateral Upper Leg Artery with Autologous Venous Tissue, Open Approach",0,1,0,2726952,Procedure
130221,130211,ICD10,,0313099,"Bypass Right Subclavian Artery to Right Lower Leg Artery with Autologous Venous Tissue, Open Approach",0,1,0,2726953,Procedure
130222,130211,ICD10,,031309B,"Bypass Right Subclavian Artery to Left Lower Leg Artery with Autologous Venous Tissue, Open Approach",0,1,0,2726954,Procedure
130223,130211,ICD10,,031309C,"Bypass Right Subclavian Artery to Bilateral Lower Leg Artery with Autologous Venous Tissue, Open Approach",0,1,0,2726955,Procedure
130224,130211,ICD10,,031309D,"Bypass Right Subclavian Artery to Upper Arm Vein with Autologous Venous Tissue, Open Approach",0,1,0,2726956,Procedure
130225,130211,ICD10,,031309F,"Bypass Right Subclavian Artery to Lower Arm Vein with Autologous Venous Tissue, Open Approach",0,1,0,2726957,Procedure
130226,130211,ICD10,,031309J,"Bypass Right Subclavian Artery to Right Extracranial Artery with Autologous Venous Tissue, Open Approach",0,1,0,2726958,Procedure
130227,130211,ICD10,,031309K,"Bypass Right Subclavian Artery to Left Extracranial Artery with Autologous Venous Tissue, Open Approach",0,1,0,2726959,Procedure
130228,130211,ICD10,,031309M,"Bypass Right Subclavian Artery to Right Pulmonary Artery with Autologous Venous Tissue, Open Approach",0,1,0,2726960,Procedure
130229,130211,ICD10,,031309N,"Bypass Right Subclavian Artery to Left Pulmonary Artery with Autologous Venous Tissue, Open Approach",0,1,0,2726961,Procedure
130230,130210,ICD10,,03130A,Autologous Arterial Tissue,1,1,0,,
130231,130230,ICD10,,03130A0,"Bypass Right Subclavian Artery to Right Upper Arm Artery with Autologous Arterial Tissue, Open Approach",0,1,0,2726962,Procedure
130232,130230,ICD10,,03130A1,"Bypass Right Subclavian Artery to Left Upper Arm Artery with Autologous Arterial Tissue, Open Approach",0,1,0,2726963,Procedure
130233,130230,ICD10,,03130A2,"Bypass Right Subclavian Artery to Bilateral Upper Arm Artery with Autologous Arterial Tissue, Open Approach",0,1,0,2726964,Procedure
130234,130230,ICD10,,03130A3,"Bypass Right Subclavian Artery to Right Lower Arm Artery with Autologous Arterial Tissue, Open Approach",0,1,0,2726965,Procedure
130235,130230,ICD10,,03130A4,"Bypass Right Subclavian Artery to Left Lower Arm Artery with Autologous Arterial Tissue, Open Approach",0,1,0,2726966,Procedure
130236,130230,ICD10,,03130A5,"Bypass Right Subclavian Artery to Bilateral Lower Arm Artery with Autologous Arterial Tissue, Open Approach",0,1,0,2726967,Procedure
130237,130230,ICD10,,03130A6,"Bypass Right Subclavian Artery to Right Upper Leg Artery with Autologous Arterial Tissue, Open Approach",0,1,0,2726968,Procedure
130238,130230,ICD10,,03130A7,"Bypass Right Subclavian Artery to Left Upper Leg Artery with Autologous Arterial Tissue, Open Approach",0,1,0,2726969,Procedure
130239,130230,ICD10,,03130A8,"Bypass Right Subclavian Artery to Bilateral Upper Leg Artery with Autologous Arterial Tissue, Open Approach",0,1,0,2726970,Procedure
130240,130230,ICD10,,03130A9,"Bypass Right Subclavian Artery to Right Lower Leg Artery with Autologous Arterial Tissue, Open Approach",0,1,0,2726971,Procedure
130241,130230,ICD10,,03130AB,"Bypass Right Subclavian Artery to Left Lower Leg Artery with Autologous Arterial Tissue, Open Approach",0,1,0,2726972,Procedure
130242,130230,ICD10,,03130AC,"Bypass Right Subclavian Artery to Bilateral Lower Leg Artery with Autologous Arterial Tissue, Open Approach",0,1,0,2726973,Procedure
130243,130230,ICD10,,03130AD,"Bypass Right Subclavian Artery to Upper Arm Vein with Autologous Arterial Tissue, Open Approach",0,1,0,2726974,Procedure
130244,130230,ICD10,,03130AF,"Bypass Right Subclavian Artery to Lower Arm Vein with Autologous Arterial Tissue, Open Approach",0,1,0,2726975,Procedure
130245,130230,ICD10,,03130AJ,"Bypass Right Subclavian Artery to Right Extracranial Artery with Autologous Arterial Tissue, Open Approach",0,1,0,2726976,Procedure
130246,130230,ICD10,,03130AK,"Bypass Right Subclavian Artery to Left Extracranial Artery with Autologous Arterial Tissue, Open Approach",0,1,0,2726977,Procedure
130247,130230,ICD10,,03130AM,"Bypass Right Subclavian Artery to Right Pulmonary Artery with Autologous Arterial Tissue, Open Approach",0,1,0,2726978,Procedure
130248,130230,ICD10,,03130AN,"Bypass Right Subclavian Artery to Left Pulmonary Artery with Autologous Arterial Tissue, Open Approach",0,1,0,2726979,Procedure
130249,130210,ICD10,,03130J,Synthetic Substitute,1,1,2,,
130250,130249,ICD10,,03130J0,"Bypass Right Subclavian Artery to Right Upper Arm Artery with Synthetic Substitute, Open Approach",0,1,1,2726980,Procedure
130251,130249,ICD10,,03130J1,"Bypass Right Subclavian Artery to Left Upper Arm Artery with Synthetic Substitute, Open Approach",0,1,0,2726981,Procedure
130252,130249,ICD10,,03130J2,"Bypass Right Subclavian Artery to Bilateral Upper Arm Artery with Synthetic Substitute, Open Approach",0,1,0,2726982,Procedure
130253,130249,ICD10,,03130J3,"Bypass Right Subclavian Artery to Right Lower Arm Artery with Synthetic Substitute, Open Approach",0,1,0,2726983,Procedure
130254,130249,ICD10,,03130J4,"Bypass Right Subclavian Artery to Left Lower Arm Artery with Synthetic Substitute, Open Approach",0,1,0,2726984,Procedure
130255,130249,ICD10,,03130J5,"Bypass Right Subclavian Artery to Bilateral Lower Arm Artery with Synthetic Substitute, Open Approach",0,1,0,2726985,Procedure
130256,130249,ICD10,,03130J6,"Bypass Right Subclavian Artery to Right Upper Leg Artery with Synthetic Substitute, Open Approach",0,1,0,2726986,Procedure
130257,130249,ICD10,,03130J7,"Bypass Right Subclavian Artery to Left Upper Leg Artery with Synthetic Substitute, Open Approach",0,1,0,2726987,Procedure
130258,130249,ICD10,,03130J8,"Bypass Right Subclavian Artery to Bilateral Upper Leg Artery with Synthetic Substitute, Open Approach",0,1,0,2726988,Procedure
130259,130249,ICD10,,03130J9,"Bypass Right Subclavian Artery to Right Lower Leg Artery with Synthetic Substitute, Open Approach",0,1,0,2726989,Procedure
130260,130249,ICD10,,03130JB,"Bypass Right Subclavian Artery to Left Lower Leg Artery with Synthetic Substitute, Open Approach",0,1,0,2726990,Procedure
130261,130249,ICD10,,03130JC,"Bypass Right Subclavian Artery to Bilateral Lower Leg Artery with Synthetic Substitute, Open Approach",0,1,0,2726991,Procedure
130262,130249,ICD10,,03130JD,"Bypass Right Subclavian Artery to Upper Arm Vein with Synthetic Substitute, Open Approach",0,1,0,2726992,Procedure
130263,130249,ICD10,,03130JF,"Bypass Right Subclavian Artery to Lower Arm Vein with Synthetic Substitute, Open Approach",0,1,0,2726993,Procedure
130264,130249,ICD10,,03130JJ,"Bypass Right Subclavian Artery to Right Extracranial Artery with Synthetic Substitute, Open Approach",0,1,1,2726994,Procedure
130265,130249,ICD10,,03130JK,"Bypass Right Subclavian Artery to Left Extracranial Artery with Synthetic Substitute, Open Approach",0,1,0,2726995,Procedure
130266,130249,ICD10,,03130JM,"Bypass Right Subclavian Artery to Right Pulmonary Artery with Synthetic Substitute, Open Approach",0,1,0,2726996,Procedure
130267,130249,ICD10,,03130JN,"Bypass Right Subclavian Artery to Left Pulmonary Artery with Synthetic Substitute, Open Approach",0,1,0,2726997,Procedure
130268,130210,ICD10,,03130K,Nonautologous Tissue Substitute,1,1,0,,
130269,130268,ICD10,,03130K0,"Bypass Right Subclavian Artery to Right Upper Arm Artery with Nonautologous Tissue Substitute, Open Approach",0,1,0,2726998,Procedure
130270,130268,ICD10,,03130K1,"Bypass Right Subclavian Artery to Left Upper Arm Artery with Nonautologous Tissue Substitute, Open Approach",0,1,0,2726999,Procedure
130271,130268,ICD10,,03130K2,"Bypass Right Subclavian Artery to Bilateral Upper Arm Artery with Nonautologous Tissue Substitute, Open Approach",0,1,0,2727000,Procedure
130272,130268,ICD10,,03130K3,"Bypass Right Subclavian Artery to Right Lower Arm Artery with Nonautologous Tissue Substitute, Open Approach",0,1,0,2727001,Procedure
130273,130268,ICD10,,03130K4,"Bypass Right Subclavian Artery to Left Lower Arm Artery with Nonautologous Tissue Substitute, Open Approach",0,1,0,2727002,Procedure
130274,130268,ICD10,,03130K5,"Bypass Right Subclavian Artery to Bilateral Lower Arm Artery with Nonautologous Tissue Substitute, Open Approach",0,1,0,2727003,Procedure
130275,130268,ICD10,,03130K6,"Bypass Right Subclavian Artery to Right Upper Leg Artery with Nonautologous Tissue Substitute, Open Approach",0,1,0,2727004,Procedure
130276,130268,ICD10,,03130K7,"Bypass Right Subclavian Artery to Left Upper Leg Artery with Nonautologous Tissue Substitute, Open Approach",0,1,0,2727005,Procedure
130277,130268,ICD10,,03130K8,"Bypass Right Subclavian Artery to Bilateral Upper Leg Artery with Nonautologous Tissue Substitute, Open Approach",0,1,0,2727006,Procedure
130278,130268,ICD10,,03130K9,"Bypass Right Subclavian Artery to Right Lower Leg Artery with Nonautologous Tissue Substitute, Open Approach",0,1,0,2727007,Procedure
130279,130268,ICD10,,03130KB,"Bypass Right Subclavian Artery to Left Lower Leg Artery with Nonautologous Tissue Substitute, Open Approach",0,1,0,2727008,Procedure
130280,130268,ICD10,,03130KC,"Bypass Right Subclavian Artery to Bilateral Lower Leg Artery with Nonautologous Tissue Substitute, Open Approach",0,1,0,2727009,Procedure
130281,130268,ICD10,,03130KD,"Bypass Right Subclavian Artery to Upper Arm Vein with Nonautologous Tissue Substitute, Open Approach",0,1,0,2727010,Procedure
130282,130268,ICD10,,03130KF,"Bypass Right Subclavian Artery to Lower Arm Vein with Nonautologous Tissue Substitute, Open Approach",0,1,0,2727011,Procedure
130283,130268,ICD10,,03130KJ,"Bypass Right Subclavian Artery to Right Extracranial Artery with Nonautologous Tissue Substitute, Open Approach",0,1,0,2727012,Procedure
130284,130268,ICD10,,03130KK,"Bypass Right Subclavian Artery to Left Extracranial Artery with Nonautologous Tissue Substitute, Open Approach",0,1,0,2727013,Procedure
130285,130268,ICD10,,03130KM,"Bypass Right Subclavian Artery to Right Pulmonary Artery with Nonautologous Tissue Substitute, Open Approach",0,1,0,2727014,Procedure
130286,130268,ICD10,,03130KN,"Bypass Right Subclavian Artery to Left Pulmonary Artery with Nonautologous Tissue Substitute, Open Approach",0,1,0,2727015,Procedure
130287,130210,ICD10,,03130Z,No Device,1,1,0,,
130288,130287,ICD10,,03130Z0,"Bypass Right Subclavian Artery to Right Upper Arm Artery, Open Approach",0,1,0,2727016,Procedure
130289,130287,ICD10,,03130Z1,"Bypass Right Subclavian Artery to Left Upper Arm Artery, Open Approach",0,1,0,2727017,Procedure
130290,130287,ICD10,,03130Z2,"Bypass Right Subclavian Artery to Bilateral Upper Arm Artery, Open Approach",0,1,0,2727018,Procedure
