"id","parent_id","type","subtype","code","name","is_group","is_selectable","est_count","domain_id","concept_id","has_attribute","predefined_attributes"
327385,0,"DRUG","BRAND",216636,"Dimotal",0,1,"","",19062118,0,""
327386,0,"DRUG","BRAND",216636,"Dimotal",0,1,"","",19062118,0,""
327387,0,"DRUG","BRAND",386195,"Dimyril",0,1,"","",19101500,0,""
327388,0,"DRUG","BRAND",1114432,"Dine 5000C",0,1,"","",40240716,0,""
327389,0,"DRUG","BRAND",225730,"Dinnefords Teejel",0,1,"","",19053137,0,""
327390,0,"DRUG","BRAND",225689,"Diocalm Ultra",0,1,"","",19053036,0,""
327391,0,"DRUG","BRAND",151641,"Diocaps",0,1,"","",19014004,0,""
327392,0,"DRUG","BRAND",216647,"Dioctyn",0,1,"","",19062214,0,""
327393,0,"DRUG","BRAND",225690,"Dioderm",0,1,"","",19053037,0,""
327394,0,"DRUG","BRAND",216652,"Diovan",0,1,"","",19062255,0,""
327395,0,"DRUG","BRAND",216653,"Diovan HCT",0,1,"","",19049858,0,""
327396,0,"DRUG","BRAND",216653,"Diovan HCT",0,1,"","",19049858,0,""
327397,0,"DRUG","BRAND",49131,"Dipentum",0,1,"","",19061711,0,""
327398,0,"DRUG","BRAND",216654,"Diphedryl",0,1,"","",19062260,0,""
327399,0,"DRUG","BRAND",216655,"Diphen",0,1,"","",19062293,0,""
327400,0,"DRUG","BRAND",216658,"Diphenadryl",0,1,"","",19062295,0,""
327401,0,"DRUG","BRAND",216659,"Diphendryl",0,1,"","",19062298,0,""
327402,0,"DRUG","BRAND",216660,"Diphenhist",0,1,"","",19062300,0,""
327403,0,"DRUG","BRAND",1092451,"Diphenhist with Zinc",0,1,"","",40237238,0,""
327404,0,"DRUG","BRAND",1092451,"Diphenhist with Zinc",0,1,"","",40237238,0,""
327405,0,"DRUG","BRAND",23371,"Diphenyl",0,1,"","",19089997,0,""
327406,0,"DRUG","BRAND",216662,"Diphenylin",0,1,"","",19062335,0,""
327407,0,"DRUG","BRAND",196459,"Diprivan",0,1,"","",19038624,0,""
327408,0,"DRUG","BRAND",543447,"Dipro",0,1,"","",19072039,0,""
327409,0,"DRUG","BRAND",216664,"Diprolene",0,1,"","",19062337,0,""
327410,0,"DRUG","BRAND",216666,"Diprosone",0,1,"","",19062340,0,""
327411,0,"DRUG","BRAND",216667,"Diquinol",0,1,"","",19062374,0,""
327412,0,"DRUG","BRAND",638458,"DisCoVisc",0,1,"","",19089881,0,""
327413,0,"DRUG","BRAND",638458,"DisCoVisc",0,1,"","",19089881,0,""
327414,0,"DRUG","BRAND",202753,"Disadine",0,1,"","",19026340,0,""
327415,0,"DRUG","BRAND",1112198,"Disal",0,1,"","",40240077,0,""
327416,0,"DRUG","BRAND",204318,"Disalcid",0,1,"","",19048849,0,""
327417,0,"DRUG","BRAND",155039,"Disipal",0,1,"","",19018253,0,""
327418,0,"DRUG","BRAND",670009,"Diskets",0,1,"","",19000643,0,""
327419,0,"DRUG","BRAND",216668,"Disobrom",0,1,"","",19062376,0,""
327420,0,"DRUG","BRAND",216668,"Disobrom",0,1,"","",19062376,0,""
327421,0,"DRUG","BRAND",49154,"Disophrol",0,1,"","",19061716,0,""
327422,0,"DRUG","BRAND",49154,"Disophrol",0,1,"","",19061716,0,""
327423,0,"DRUG","BRAND",216669,"Disotate",0,1,"","",19049882,0,""
327424,0,"DRUG","BRAND",616210,"Dispas",0,1,"","",19086350,0,""
327425,0,"DRUG","BRAND",405002,"Dispermox",0,1,"","",19046134,0,""
327426,0,"DRUG","BRAND",225694,"Disprol Junior",0,1,"","",19053038,0,""
327427,0,"DRUG","BRAND",225696,"Dithrocream",0,1,"","",19053039,0,""
327428,0,"DRUG","BRAND",225697,"Dithrocream Forte",0,1,"","",19053040,0,""
327429,0,"DRUG","BRAND",225698,"Dithrocream HP",0,1,"","",19053131,0,""
327430,0,"DRUG","BRAND",151651,"Ditropan",0,1,"","",19021501,0,""
327431,0,"DRUG","BRAND",216672,"Ditussin-HC",0,1,"","",19062382,0,""
327432,0,"DRUG","BRAND",216672,"Ditussin-HC",0,1,"","",19062382,0,""
327433,0,"DRUG","BRAND",216672,"Ditussin-HC",0,1,"","",19062382,0,""
327434,0,"DRUG","BRAND",203463,"Diucardin",0,1,"","",19046548,0,""
327435,0,"DRUG","BRAND",1372711,"Diupres",0,1,"","",43525497,0,""
327436,0,"DRUG","BRAND",1372711,"Diupres",0,1,"","",43525497,0,""
327437,0,"DRUG","BRAND",361777,"Diuresal",0,1,"","",19100333,0,""
327438,0,"DRUG","BRAND",216675,"Diurese",0,1,"","",19062388,0,""
327439,0,"DRUG","BRAND",216676,"Diuretic Ap-Es",0,1,"","",19062390,0,""
327440,0,"DRUG","BRAND",216676,"Diuretic Ap-Es",0,1,"","",19062390,0,""
327441,0,"DRUG","BRAND",216676,"Diuretic Ap-Es",0,1,"","",19062390,0,""
327442,0,"DRUG","BRAND",1001456,"Diurex",0,1,"","",40224107,0,""
327443,0,"DRUG","BRAND",1001456,"Diurex",0,1,"","",40224107,0,""
327444,0,"DRUG","BRAND",1046944,"Diurex Aquagels",0,1,"","",40230816,0,""
327445,0,"DRUG","BRAND",1046949,"Diurex Max",0,1,"","",40230817,0,""
327446,0,"DRUG","BRAND",1731308,"Diurex Ultimate",0,1,"","",35605615,0,""
327447,0,"DRUG","BRAND",1926254,"Diurex Ultra",0,1,"","",1592460,0,""
327448,0,"DRUG","BRAND",1010986,"Diurex Water Caps",0,1,"","",40226798,0,""
327449,0,"DRUG","BRAND",1926261,"Diurex Water Pills",0,1,"","",1592466,0,""
327450,0,"DRUG","BRAND",216677,"Diuril",0,1,"","",19062412,0,""
327451,0,"DRUG","BRAND",216679,"Diutensen-R",0,1,"","",19062418,0,""
327452,0,"DRUG","BRAND",216679,"Diutensen-R",0,1,"","",19062418,0,""
327453,0,"DRUG","BRAND",722259,"Divigel",0,1,"","",19013179,0,""
327454,0,"DRUG","BRAND",202939,"Dixarit",0,1,"","",19026393,0,""
327455,0,"DRUG","BRAND",216681,"Dixlanta",0,1,"","",19062472,0,""
327456,0,"DRUG","BRAND",216681,"Dixlanta",0,1,"","",19062472,0,""
327457,0,"DRUG","BRAND",216681,"Dixlanta",0,1,"","",19062472,0,""
327458,0,"DRUG","BRAND",216682,"Dizac",0,1,"","",19062474,0,""
327459,0,"DRUG","BRAND",216683,"Doak Tar",0,1,"","",19062476,0,""
327460,0,"DRUG","BRAND",216684,"Doak Tar Oil",0,1,"","",19062480,0,""
327461,0,"DRUG","BRAND",151653,"Doans",0,1,"","",19021504,0,""
327462,0,"DRUG","BRAND",216685,"Doans PM",0,1,"","",19062502,0,""
327463,0,"DRUG","BRAND",216685,"Doans PM",0,1,"","",19062502,0,""
327464,0,"DRUG","BRAND",1740879,"Doans Pain Relieving",0,1,"","",35605496,0,""
327465,0,"DRUG","BRAND",1740879,"Doans Pain Relieving",0,1,"","",35605496,0,""
327466,0,"DRUG","BRAND",216689,"Docal",0,1,"","",19062510,0,""
327467,0,"DRUG","BRAND",216689,"Docal",0,1,"","",19062510,0,""
327468,0,"DRUG","BRAND",1101770,"Docefrez",0,1,"","",40239164,0,""
327469,0,"DRUG","BRAND",216690,"Doctar",0,1,"","",19062542,0,""
327470,0,"DRUG","BRAND",1037027,"Doctor's Choice",0,1,"","",40228322,0,""
327471,0,"DRUG","BRAND",216694,"Docucal",0,1,"","",19062611,0,""
327472,0,"DRUG","BRAND",216695,"Docucal-P",0,1,"","",19062613,0,""
327473,0,"DRUG","BRAND",216695,"Docucal-P",0,1,"","",19062613,0,""
327474,0,"DRUG","BRAND",1302274,"Doculase",0,1,"","",42873295,0,""
327475,0,"DRUG","BRAND",216696,"Doculax",0,1,"","",19062615,0,""
327476,0,"DRUG","BRAND",216697,"Doculax Plus",0,1,"","",19062617,0,""
327477,0,"DRUG","BRAND",216697,"Doculax Plus",0,1,"","",19062617,0,""
327478,0,"DRUG","BRAND",1247184,"Docusoft-S",0,1,"","",42706432,0,""
327479,0,"DRUG","BRAND",1246986,"Docusoft-S Plus",0,1,"","",42706429,0,""
327480,0,"DRUG","BRAND",1246986,"Docusoft-S Plus",0,1,"","",42706429,0,""
327481,0,"DRUG","BRAND",226635,"Docusol",0,1,"","",19088031,0,""
327482,0,"DRUG","BRAND",1433698,"Docusol Plus",0,1,"","",43560156,0,""
327483,0,"DRUG","BRAND",1433698,"Docusol Plus",0,1,"","",43560156,0,""
327484,0,"DRUG","BRAND",539411,"Dofsol-A",0,1,"","",19113073,0,""
327485,0,"DRUG","BRAND",1088753,"Dofus",0,1,"","",40236150,0,""
327486,0,"DRUG","BRAND",203636,"Dogmatil",0,1,"","",19026956,0,""
327487,0,"DRUG","BRAND",216706,"Dolacet",0,1,"","",19062691,0,""
327488,0,"DRUG","BRAND",216706,"Dolacet",0,1,"","",19062691,0,""
327489,0,"DRUG","BRAND",216707,"Dolagesic",0,1,"","",19062693,0,""
327490,0,"DRUG","BRAND",216707,"Dolagesic",0,1,"","",19062693,0,""
327491,0,"DRUG","BRAND",216708,"Dolgesic",0,1,"","",19062695,0,""
327492,0,"DRUG","BRAND",216709,"Dolgic",0,1,"","",19062697,0,""
327493,0,"DRUG","BRAND",216709,"Dolgic",0,1,"","",19062697,0,""
327494,0,"DRUG","BRAND",546388,"Dolgic LQ",0,1,"","",19073695,0,""
327495,0,"DRUG","BRAND",546388,"Dolgic LQ",0,1,"","",19073695,0,""
327496,0,"DRUG","BRAND",546388,"Dolgic LQ",0,1,"","",19073695,0,""
327497,0,"DRUG","BRAND",604989,"Dolgic Plus",0,1,"","",19083441,0,""
327498,0,"DRUG","BRAND",604989,"Dolgic Plus",0,1,"","",19083441,0,""
327499,0,"DRUG","BRAND",604989,"Dolgic Plus",0,1,"","",19083441,0,""
327500,0,"DRUG","BRAND",216710,"Dolmar",0,1,"","",19062699,0,""
327501,0,"DRUG","BRAND",216710,"Dolmar",0,1,"","",19062699,0,""
327502,0,"DRUG","BRAND",216710,"Dolmar",0,1,"","",19062699,0,""
327503,0,"DRUG","BRAND",202486,"Dolobid",0,1,"","",19042614,0,""
327504,0,"DRUG","BRAND",1986332,"Dolofin",0,1,"","",792683,0,""
327505,0,"DRUG","BRAND",1437468,"Dolofin Infantil",0,1,"","",43560524,0,""
327506,0,"DRUG","BRAND",1242037,"Dologen",0,1,"","",42705694,0,""
327507,0,"DRUG","BRAND",1242037,"Dologen",0,1,"","",42705694,0,""
327508,0,"DRUG","BRAND",540465,"Dologesic",0,1,"","",19070410,0,""
327509,0,"DRUG","BRAND",540465,"Dologesic",0,1,"","",19070410,0,""
327510,0,"DRUG","BRAND",1798454,"Dologesic Reformulated Jun 2016",0,1,"","",36249121,0,""
327511,0,"DRUG","BRAND",1798454,"Dologesic Reformulated Jun 2016",0,1,"","",36249121,0,""
327512,0,"DRUG","BRAND",216711,"Dolono",0,1,"","",19062771,0,""
327513,0,"DRUG","BRAND",216712,"Dolono Infant",0,1,"","",19062775,0,""
327514,0,"DRUG","BRAND",202370,"Dolophine",0,1,"","",19042029,0,""
327515,0,"DRUG","BRAND",216713,"Dolorac",0,1,"","",19062777,0,""
327516,0,"DRUG","BRAND",1436370,"Doloracin",0,1,"","",43560525,0,""
327517,0,"DRUG","BRAND",1436370,"Doloracin",0,1,"","",43560525,0,""
327518,0,"DRUG","BRAND",1436370,"Doloracin",0,1,"","",43560525,0,""
327519,0,"DRUG","BRAND",1432537,"Doloracin with Lidocaine",0,1,"","",43560157,0,""
327520,0,"DRUG","BRAND",1432537,"Doloracin with Lidocaine",0,1,"","",43560157,0,""
327521,0,"DRUG","BRAND",1432537,"Doloracin with Lidocaine",0,1,"","",43560157,0,""
327522,0,"DRUG","BRAND",1432537,"Doloracin with Lidocaine",0,1,"","",43560157,0,""
327523,0,"DRUG","BRAND",542147,"Dolorex Forte",0,1,"","",19071200,0,""
327524,0,"DRUG","BRAND",542147,"Dolorex Forte",0,1,"","",19071200,0,""
327525,0,"DRUG","BRAND",857190,"Dolorex Solution",0,1,"","",40162370,0,""
327526,0,"DRUG","BRAND",477646,"Dolorex brand of acetaminophen-phenyltoloxamine",0,1,"","",19059349,0,""
327527,0,"DRUG","BRAND",477646,"Dolorex brand of acetaminophen-phenyltoloxamine",0,1,"","",19059349,0,""
327528,0,"DRUG","BRAND",216715,"Dolotic",0,1,"","",19062831,0,""
327529,0,"DRUG","BRAND",216715,"Dolotic",0,1,"","",19062831,0,""
327530,0,"DRUG","BRAND",151656,"Doloxene",0,1,"","",19014005,0,""
327531,0,"DRUG","BRAND",216716,"Dolsed",0,1,"","",19049885,0,""
327532,0,"DRUG","BRAND",216716,"Dolsed",0,1,"","",19049885,0,""
327533,0,"DRUG","BRAND",216716,"Dolsed",0,1,"","",19049885,0,""
327534,0,"DRUG","BRAND",216716,"Dolsed",0,1,"","",19049885,0,""
327535,0,"DRUG","BRAND",216716,"Dolsed",0,1,"","",19049885,0,""
327536,0,"DRUG","BRAND",216716,"Dolsed",0,1,"","",19049885,0,""
327537,0,"DRUG","BRAND",1293264,"Domeboro",0,1,"","",42799635,0,""
327538,0,"DRUG","BRAND",1293264,"Domeboro",0,1,"","",42799635,0,""
327539,0,"DRUG","BRAND",216717,"Domeboro Otic",0,1,"","",19062833,0,""
327540,0,"DRUG","BRAND",540070,"Dometuss DM",0,1,"","",19113194,0,""
327541,0,"DRUG","BRAND",540070,"Dometuss DM",0,1,"","",19113194,0,""
327542,0,"DRUG","BRAND",151658,"Domical",0,1,"","",19014006,0,""
327543,0,"DRUG","BRAND",1592760,"Domoso",0,1,"","",45775411,0,""
327544,0,"DRUG","BRAND",877428,"Donatuss DC",0,1,"","",40167787,0,""
327545,0,"DRUG","BRAND",877428,"Donatuss DC",0,1,"","",40167787,0,""
327546,0,"DRUG","BRAND",877428,"Donatuss DC",0,1,"","",40167787,0,""
327547,0,"DRUG","BRAND",216719,"Donatussin DC",0,1,"","",19062838,0,""
327548,0,"DRUG","BRAND",216719,"Donatussin DC",0,1,"","",19062838,0,""
327549,0,"DRUG","BRAND",216719,"Donatussin DC",0,1,"","",19062838,0,""
327550,0,"DRUG","BRAND",605025,"Donatussin Drops",0,1,"","",19083447,0,""
327551,0,"DRUG","BRAND",605025,"Donatussin Drops",0,1,"","",19083447,0,""
327552,0,"DRUG","BRAND",605029,"Donatussin MAX",0,1,"","",19083449,0,""
327553,0,"DRUG","BRAND",605029,"Donatussin MAX",0,1,"","",19083449,0,""
327554,0,"DRUG","BRAND",605029,"Donatussin MAX",0,1,"","",19083449,0,""
327555,0,"DRUG","BRAND",92491,"Donnagel",0,1,"","",19062071,0,""
327556,0,"DRUG","BRAND",216721,"Donnamar",0,1,"","",19062863,0,""
327557,0,"DRUG","BRAND",216722,"Donnaphen",0,1,"","",19062865,0,""
327558,0,"DRUG","BRAND",216722,"Donnaphen",0,1,"","",19062865,0,""
327559,0,"DRUG","BRAND",216722,"Donnaphen",0,1,"","",19062865,0,""
327560,0,"DRUG","BRAND",216722,"Donnaphen",0,1,"","",19062865,0,""
327561,0,"DRUG","BRAND",216723,"Donnapine",0,1,"","",19062868,0,""
327562,0,"DRUG","BRAND",216723,"Donnapine",0,1,"","",19062868,0,""
327563,0,"DRUG","BRAND",216723,"Donnapine",0,1,"","",19062868,0,""
327564,0,"DRUG","BRAND",216723,"Donnapine",0,1,"","",19062868,0,""
327565,0,"DRUG","BRAND",115141,"Donnatal",0,1,"","",19012451,0,""
327566,0,"DRUG","BRAND",115141,"Donnatal",0,1,"","",19012451,0,""
327567,0,"DRUG","BRAND",115141,"Donnatal",0,1,"","",19012451,0,""
327568,0,"DRUG","BRAND",115141,"Donnatal",0,1,"","",19012451,0,""
327569,0,"DRUG","BRAND",216724,"Donnazyme",0,1,"","",19062870,0,""
327570,0,"DRUG","BRAND",216724,"Donnazyme",0,1,"","",19062870,0,""
327571,0,"DRUG","BRAND",216724,"Donnazyme",0,1,"","",19062870,0,""
327572,0,"DRUG","BRAND",216725,"Dopar",0,1,"","",19062902,0,""
327573,0,"DRUG","BRAND",202987,"Dopram",0,1,"","",19044693,0,""
327574,0,"DRUG","BRAND",216726,"Doral",0,1,"","",19062906,0,""
327575,0,"DRUG","BRAND",151661,"Doralese",0,1,"","",19014007,0,""
327576,0,"DRUG","BRAND",1235500,"Dorama-Neo",0,1,"","",42705403,0,""
327577,0,"DRUG","BRAND",1432284,"Dorflex",0,1,"","",43560168,0,""
327578,0,"DRUG","BRAND",1919068,"Dormin",0,1,"","",1593990,0,""
327579,0,"DRUG","BRAND",353551,"Dormonoct",0,1,"","",19098777,0,""
327580,0,"DRUG","BRAND",216727,"Doryx",0,1,"","",19062909,0,""
327581,0,"DRUG","BRAND",216728,"Dosaflex",0,1,"","",19062973,0,""
327582,0,"DRUG","BRAND",134895,"Dostinex",0,1,"","",19015777,0,""
327583,0,"DRUG","BRAND",151662,"Dothapax",0,1,"","",19014008,0,""
327584,0,"DRUG","BRAND",1799437,"Douxo Chlorhexidine",0,1,"","",36249289,0,""
327585,0,"DRUG","BRAND",545791,"Dovaril",0,1,"","",19073376,0,""
327586,0,"DRUG","BRAND",1440017,"Dove DermaSeries",0,1,"","",44506509,0,""
327587,0,"DRUG","BRAND",1440022,"Dove DermaSeries Eczema",0,1,"","",44506512,0,""
327588,0,"DRUG","BRAND",216731,"Dovonex",0,1,"","",19062980,0,""
327589,0,"DRUG","BRAND",540572,"Doxal",0,1,"","",19113413,0,""
327590,0,"DRUG","BRAND",158338,"Doxidan",0,1,"","",19024768,0,""
327591,0,"DRUG","BRAND",158338,"Doxidan",0,1,"","",19024768,0,""
327592,0,"DRUG","BRAND",807210,"Doxidan Reformulated Sep 2008",0,1,"","",19032886,0,""
327593,0,"DRUG","BRAND",216732,"Doxidan Softgel Laxative Plus Stool Softener",0,1,"","",19063013,0,""
327594,0,"DRUG","BRAND",216732,"Doxidan Softgel Laxative Plus Stool Softener",0,1,"","",19063013,0,""
327595,0,"DRUG","BRAND",80773,"Doxil",0,1,"","",19033134,0,""
327596,0,"DRUG","BRAND",544837,"Doxy",0,1,"","",19072898,0,""
327597,0,"DRUG","BRAND",216733,"Doxy Lemmon",0,1,"","",19063015,0,""
327598,0,"DRUG","BRAND",216734,"Doxy-Caps",0,1,"","",19063017,0,""
327599,0,"DRUG","BRAND",353554,"Dozine",0,1,"","",19098780,0,""
327600,0,"DRUG","BRAND",216736,"Dr Caldwell Laxative",0,1,"","",19063052,0,""
327601,0,"DRUG","BRAND",1364994,"Dr. Bob Arnot's Pain Patch",0,1,"","",43012677,0,""
327602,0,"DRUG","BRAND",1364994,"Dr. Bob Arnot's Pain Patch",0,1,"","",43012677,0,""
327603,0,"DRUG","BRAND",1535367,"Dr. Cocoa Daytime Cough and Cold",0,1,"","",44817806,0,""
327604,0,"DRUG","BRAND",1535367,"Dr. Cocoa Daytime Cough and Cold",0,1,"","",44817806,0,""
327605,0,"DRUG","BRAND",1535703,"Dr. Cocoa Nighttime Cough and Cold",0,1,"","",44817834,0,""
327606,0,"DRUG","BRAND",1535703,"Dr. Cocoa Nighttime Cough and Cold",0,1,"","",44817834,0,""
327607,0,"DRUG","BRAND",1535444,"Dr. Cocoa Non-Drowsy Cough",0,1,"","",44817809,0,""
327608,0,"DRUG","BRAND",1487902,"Dr. J.I.s Arthritis Plus Gel",0,1,"","",44785651,0,""
327609,0,"DRUG","BRAND",1487902,"Dr. J.I.s Arthritis Plus Gel",0,1,"","",44785651,0,""
327610,0,"DRUG","BRAND",1487902,"Dr. J.I.s Arthritis Plus Gel",0,1,"","",44785651,0,""
327611,0,"DRUG","BRAND",1366790,"Dr. Numb",0,1,"","",43012678,0,""
327612,0,"DRUG","BRAND",1292450,"Dr. Oh Balm",0,1,"","",42799548,0,""
327613,0,"DRUG","BRAND",1292450,"Dr. Oh Balm",0,1,"","",42799548,0,""
327614,0,"DRUG","BRAND",1292450,"Dr. Oh Balm",0,1,"","",42799548,0,""
327615,0,"DRUG","BRAND",1117075,"Dr. Oh Patch",0,1,"","",40242061,0,""
327616,0,"DRUG","BRAND",1117075,"Dr. Oh Patch",0,1,"","",40242061,0,""
327617,0,"DRUG","BRAND",1494199,"Dr. Smith's Diaper Rash",0,1,"","",44815815,0,""
327618,0,"DRUG","BRAND",1536685,"Dr. Smith's Rash and Skin",0,1,"","",44817953,0,""
327619,0,"DRUG","BRAND",1536685,"Dr. Smith's Rash and Skin",0,1,"","",44817953,0,""
327620,0,"DRUG","BRAND",866165,"Dr. Smith's Rash-n-All",0,1,"","",40166788,0,""
327621,0,"DRUG","BRAND",866165,"Dr. Smith's Rash-n-All",0,1,"","",40166788,0,""
327622,0,"DRUG","BRAND",866165,"Dr. Smith's Rash-n-All",0,1,"","",40166788,0,""
327623,0,"DRUG","BRAND",151666,"Dramamine",0,1,"","",19021507,0,""
327624,0,"DRUG","BRAND",827176,"Dramamine Less Drowsy",0,1,"","",19043458,0,""
327625,0,"DRUG","BRAND",1666760,"Dramamine Non-Drowsy",0,1,"","",46287605,0,""
327626,0,"DRUG","BRAND",216739,"Dramoject",0,1,"","",19063056,0,""
327627,0,"DRUG","BRAND",261507,"Drawing Salve",0,1,"","",19099329,0,""
327628,0,"DRUG","BRAND",1539804,"Dream Pure BB",0,1,"","",45775090,0,""
327629,0,"DRUG","BRAND",216741,"Dri-Ear",0,1,"","",19063058,0,""
327630,0,"DRUG","BRAND",892115,"DriTail",0,1,"","",40169188,0,""
327631,0,"DRUG","BRAND",216742,"Driminate",0,1,"","",19063060,0,""
327632,0,"DRUG","BRAND",216743,"Driminate II",0,1,"","",19063082,0,""
327633,0,"DRUG","BRAND",92515,"Drisdol",0,1,"","",19062078,0,""
327634,0,"DRUG","BRAND",151667,"Dristan",0,1,"","",19021510,0,""
327635,0,"DRUG","BRAND",151667,"Dristan",0,1,"","",19021510,0,""
327636,0,"DRUG","BRAND",702024,"Dristan 12-Hour Nasal Spray",0,1,"","",19126051,0,""
327637,0,"DRUG","BRAND",1090799,"Dristan Cold",0,1,"","",40236127,0,""
327638,0,"DRUG","BRAND",1090799,"Dristan Cold",0,1,"","",40236127,0,""
327639,0,"DRUG","BRAND",216747,"Dristan Sinus",0,1,"","",19063090,0,""
327640,0,"DRUG","BRAND",216747,"Dristan Sinus",0,1,"","",19063090,0,""
327641,0,"DRUG","BRAND",92521,"Dritho-Scalp",0,1,"","",19062101,0,""
327642,0,"DRUG","BRAND",92522,"Drithocreme",0,1,"","",19062104,0,""
327643,0,"DRUG","BRAND",352600,"Drituss G",0,1,"","",19032654,0,""
327644,0,"DRUG","BRAND",630409,"Drituss GF",0,1,"","",19124043,0,""
327645,0,"DRUG","BRAND",630409,"Drituss GF",0,1,"","",19124043,0,""
327646,0,"DRUG","BRAND",352601,"Drituss GP",0,1,"","",19032656,0,""
327647,0,"DRUG","BRAND",352601,"Drituss GP",0,1,"","",19032656,0,""
327648,0,"DRUG","BRAND",216748,"Drituss HD",0,1,"","",19063122,0,""
327649,0,"DRUG","BRAND",216748,"Drituss HD",0,1,"","",19063122,0,""
327650,0,"DRUG","BRAND",216748,"Drituss HD",0,1,"","",19063122,0,""
327651,0,"DRUG","BRAND",23676,"Drixoral",0,1,"","",19091807,0,""
327652,0,"DRUG","BRAND",23676,"Drixoral",0,1,"","",19091807,0,""
327653,0,"DRUG","BRAND",216752,"Drixoral Cough & Congestion Liquid Caps",0,1,"","",19063128,0,""
327654,0,"DRUG","BRAND",216752,"Drixoral Cough & Congestion Liquid Caps",0,1,"","",19063128,0,""
327655,0,"DRUG","BRAND",216753,"Drixoral Cough/Sore Throat",0,1,"","",19063130,0,""
327656,0,"DRUG","BRAND",216753,"Drixoral Cough/Sore Throat",0,1,"","",19063130,0,""
327657,0,"DRUG","BRAND",1111774,"Drixoral Non-Drowsy",0,1,"","",40240075,0,""
327658,0,"DRUG","BRAND",261508,"Drize",0,1,"","",19099341,0,""
327659,0,"DRUG","BRAND",261508,"Drize",0,1,"","",19099341,0,""
327660,0,"DRUG","BRAND",405021,"Drocon-CS",0,1,"","",19046138,0,""
327661,0,"DRUG","BRAND",405021,"Drocon-CS",0,1,"","",19046138,0,""
327662,0,"DRUG","BRAND",405021,"Drocon-CS",0,1,"","",19046138,0,""
327663,0,"DRUG","BRAND",353623,"Dromoran",0,1,"","",19098913,0,""
327664,0,"DRUG","BRAND",204265,"Droncit",0,1,"","",40169189,0,""
327665,0,"DRUG","BRAND",892306,"Drontal",0,1,"","",40169190,0,""
327666,0,"DRUG","BRAND",892306,"Drontal",0,1,"","",40169190,0,""
327667,0,"DRUG","BRAND",892094,"Drontal Plus",0,1,"","",40169191,0,""
327668,0,"DRUG","BRAND",892094,"Drontal Plus",0,1,"","",40169191,0,""
327669,0,"DRUG","BRAND",216754,"Drotic",0,1,"","",19063152,0,""
327670,0,"DRUG","BRAND",216754,"Drotic",0,1,"","",19063152,0,""
327671,0,"DRUG","BRAND",216754,"Drotic",0,1,"","",19063152,0,""
327672,0,"DRUG","BRAND",657355,"Drotuss CP",0,1,"","",19092781,0,""
327673,0,"DRUG","BRAND",657355,"Drotuss CP",0,1,"","",19092781,0,""
327674,0,"DRUG","BRAND",657355,"Drotuss CP",0,1,"","",19092781,0,""
327675,0,"DRUG","BRAND",1490460,"Drowz-Away",0,1,"","",44814541,0,""
327676,0,"DRUG","BRAND",216755,"Droxia",0,1,"","",19063154,0,""
327677,0,"DRUG","BRAND",1043216,"Dry Clox",0,1,"","",40230808,0,""
327678,0,"DRUG","BRAND",151670,"Dryptal",0,1,"","",19014041,0,""
327679,0,"DRUG","BRAND",92529,"Drysol",0,1,"","",19062133,0,""
327680,0,"DRUG","BRAND",352570,"Duac",0,1,"","",19032418,0,""
327681,0,"DRUG","BRAND",352570,"Duac",0,1,"","",19032418,0,""
327682,0,"DRUG","BRAND",1441735,"Duavee",0,1,"","",44507546,0,""
327683,0,"DRUG","BRAND",1441735,"Duavee",0,1,"","",44507546,0,""
327684,0,"DRUG","BRAND",647208,"Duetact",0,1,"","",19124662,0,""
327685,0,"DRUG","BRAND",647208,"Duetact",0,1,"","",19124662,0,""
327686,0,"DRUG","BRAND",1100067,"Duexis",0,1,"","",40239163,0,""
327687,0,"DRUG","BRAND",1100067,"Duexis",0,1,"","",40239163,0,""
327688,0,"DRUG","BRAND",1798986,"Dulcoease",0,1,"","",36249142,0,""
327689,0,"DRUG","BRAND",1535135,"Dulcogas",0,1,"","",44817766,0,""
327690,0,"DRUG","BRAND",216760,"Dulcogen",0,1,"","",19063160,0,""
327691,0,"DRUG","BRAND",151672,"Dulcolax",0,1,"","",19021564,0,""
327692,0,"DRUG","BRAND",606762,"Dulcolax Stool Softener",0,1,"","",19084451,0,""
327693,0,"DRUG","BRAND",1088765,"Duleek-DP",0,1,"","",40236128,0,""
327694,0,"DRUG","BRAND",1372704,"Dulera",0,1,"","",43525490,0,""
327695,0,"DRUG","BRAND",1372704,"Dulera",0,1,"","",43525490,0,""
327696,0,"DRUG","BRAND",1744392,"Duo Fusion",0,1,"","",35603518,0,""
327697,0,"DRUG","BRAND",1744392,"Duo Fusion",0,1,"","",35603518,0,""
327698,0,"DRUG","BRAND",1744392,"Duo Fusion",0,1,"","",35603518,0,""
327699,0,"DRUG","BRAND",216761,"Duo-Cyp",0,1,"","",19063183,0,""
327700,0,"DRUG","BRAND",216761,"Duo-Cyp",0,1,"","",19063183,0,""
327701,0,"DRUG","BRAND",216762,"Duo-Medihaler",0,1,"","",19063185,0,""
327702,0,"DRUG","BRAND",216762,"Duo-Medihaler",0,1,"","",19063185,0,""
327703,0,"DRUG","BRAND",544621,"Duo-Span",0,1,"","",19072748,0,""
327704,0,"DRUG","BRAND",544621,"Duo-Span",0,1,"","",19072748,0,""
