"id","parent_id","type","subtype","code","name","is_group","is_selectable","est_count","domain_id","concept_id","has_attribute","path","synonyms"
331530,0,"DRUG","BRAND",544829,"Benzie Pak",0,1,-1,"",19072896,0,"",""
331531,0,"DRUG","BRAND",607483,"Benziq",0,1,-1,"",19123208,0,"",""
331532,0,"DRUG","BRAND",604580,"Benziq LS",0,1,-1,"",19083212,0,"",""
331533,0,"DRUG","BRAND",1009403,"Benzo-Jel",0,1,-1,"",40225878,0,"",""
331534,0,"DRUG","BRAND",1112939,"Benzodent",0,1,-1,"",40239675,0,"",""
331535,0,"DRUG","BRAND",645499,"Benzoquick",0,1,-1,"",19091564,0,"",""
331536,0,"DRUG","BRAND",1424229,"Benzoyl-Plus",0,1,-1,"",43526589,0,"",""
331537,0,"DRUG","BRAND",863039,"Bepreve",0,1,-1,"",40166197,0,"",""
331538,0,"DRUG","BRAND",1487623,"Berberex Wound Cleanser",0,1,-1,"",44785619,0,"",""
331539,0,"DRUG","BRAND",544655,"Berdoz",0,1,-1,"",19072775,0,"",""
331540,0,"DRUG","BRAND",867378,"Berinert",0,1,-1,"",40166914,0,"",""
331541,0,"DRUG","BRAND",360562,"Berkaprine",0,1,-1,"",19099995,0,"",""
331542,0,"DRUG","BRAND",151425,"Berkatens",0,1,-1,"",19013639,0,"",""
331543,0,"DRUG","BRAND",151426,"Berkolol",0,1,-1,"",19013640,0,"",""
331544,0,"DRUG","BRAND",151427,"Berkozide",0,1,-1,"",19013661,0,"",""
331545,0,"DRUG","BRAND",726778,"Berman",0,1,-1,"",19015363,0,"",""
331546,0,"DRUG","BRAND",1363896,"Berri-Freez",0,1,-1,"",43011749,0,"",""
331547,0,"DRUG","BRAND",1729324,"Berri-Freez Plus",0,1,-1,"",35605154,0,"",""
331548,0,"DRUG","BRAND",850306,"Besivance",0,1,-1,"",40161088,0,"",""
331549,0,"DRUG","BRAND",215654,"Beta Med",0,1,-1,"",19056325,0,"",""
331550,0,"DRUG","BRAND",151430,"Beta-Cardone",0,1,-1,"",19013662,0,"",""
331551,0,"DRUG","BRAND",1043071,"Beta-HC",0,1,-1,"",40229424,0,"",""
331552,0,"DRUG","BRAND",151431,"Beta-Prograne",0,1,-1,"",19013663,0,"",""
331553,0,"DRUG","BRAND",215656,"Beta-Val",0,1,-1,"",19056327,0,"",""
331554,0,"DRUG","BRAND",215657,"Betaderm",0,1,-1,"",19056329,0,"",""
331555,0,"DRUG","BRAND",202750,"Betadine",0,1,-1,"",19043659,0,"",""
331556,0,"DRUG","BRAND",215658,"Betadine Antibiotic",0,1,-1,"",19056411,0,"",""
331557,0,"DRUG","BRAND",261463,"Betadine Plus Antibiotic and Pain Reliever",0,1,-1,"",19099261,0,"",""
331558,0,"DRUG","BRAND",203340,"Betadren",0,1,-1,"",19026922,0,"",""
331559,0,"DRUG","BRAND",381221,"Betadur CR",0,1,-1,"",19100732,0,"",""
331560,0,"DRUG","BRAND",152605,"Betaferon",0,1,-1,"",19016049,0,"",""
331561,0,"DRUG","BRAND",151434,"Betagan",0,1,-1,"",19021084,0,"",""
331562,0,"DRUG","BRAND",1435263,"Betagen brand of Betamethasone and Gentamicin",0,1,-1,"",43560045,0,"",""
331563,0,"DRUG","BRAND",185178,"Betagen brand of povidone-iodine",0,1,-1,"",19033977,0,"",""
331564,0,"DRUG","BRAND",151435,"Betaloc",0,1,-1,"",19013664,0,"",""
331565,0,"DRUG","BRAND",352470,"Betamethacot",0,1,-1,"",19031940,0,"",""
331566,0,"DRUG","BRAND",215666,"Betanate",0,1,-1,"",19056413,0,"",""
331567,0,"DRUG","BRAND",224909,"Betapace",0,1,-1,"",19087144,0,"",""
331568,0,"DRUG","BRAND",1147656,"Betasal",0,1,-1,"",40241704,0,"",""
331569,0,"DRUG","BRAND",215667,"Betasept",0,1,-1,"",19056415,0,"",""
331570,0,"DRUG","BRAND",82828,"Betaseron",0,1,-1,"",19043989,0,"",""
331571,0,"DRUG","BRAND",544720,"Betastat",0,1,-1,"",19072836,0,"",""
331572,0,"DRUG","BRAND",546500,"Betatan",0,1,-1,"",19073788,0,"",""
331573,0,"DRUG","BRAND",215668,"Betatar Gel",0,1,-1,"",19056418,0,"",""
331574,0,"DRUG","BRAND",215669,"Betatrex",0,1,-1,"",19056420,0,"",""
331575,0,"DRUG","BRAND",540039,"Betavent",0,1,-1,"",19070106,0,"",""
331576,0,"DRUG","BRAND",1660746,"Betavet",0,1,-1,"",46275942,0,"",""
331577,0,"DRUG","BRAND",215670,"Bethaprim",0,1,-1,"",19056452,0,"",""
331578,0,"DRUG","BRAND",1314764,"Bethkis",0,1,-1,"",42901105,0,"",""
331579,0,"DRUG","BRAND",151437,"Betim",0,1,-1,"",19013666,0,"",""
331580,0,"DRUG","BRAND",215672,"Betimol",0,1,-1,"",19056456,0,"",""
331581,0,"DRUG","BRAND",151438,"Betnelan",0,1,-1,"",19013667,0,"",""
331582,0,"DRUG","BRAND",47089,"Betnesol",0,1,-1,"",19112543,0,"",""
331583,0,"DRUG","BRAND",196526,"Betnovate",0,1,-1,"",19018707,0,"",""
331584,0,"DRUG","BRAND",225956,"Betnovate RD",0,1,-1,"",19053505,0,"",""
331585,0,"DRUG","BRAND",202369,"Betoptic",0,1,-1,"",19042027,0,"",""
331586,0,"DRUG","BRAND",809822,"Betoptic Pilo",0,1,-1,"",19033598,0,"",""
331587,0,"DRUG","BRAND",215673,"Betoptic S",0,1,-1,"",19056459,0,"",""
331588,0,"DRUG","BRAND",1666950,"Beuthanasia",0,1,-1,"",46287640,0,"",""
331589,0,"DRUG","BRAND",1790640,"Bevespi",0,1,-1,"",42629524,0,"",""
331590,0,"DRUG","BRAND",1601403,"Bexsero",0,1,-1,"",45892096,0,"",""
331591,0,"DRUG","BRAND",323810,"Bextra",0,1,-1,"",19016198,0,"",""
331592,0,"DRUG","BRAND",1046372,"BF-Paradac",0,1,-1,"",40229454,0,"",""
331593,0,"DRUG","BRAND",702181,"Bi-Tann DP",0,1,-1,"",19126099,0,"",""
331594,0,"DRUG","BRAND",91993,"Biavax II",0,1,-1,"",19135955,0,"",""
331595,0,"DRUG","BRAND",203729,"Biaxin",0,1,-1,"",19047891,0,"",""
331596,0,"DRUG","BRAND",1086436,"Bicarsim",0,1,-1,"",40233446,0,"",""
331597,0,"DRUG","BRAND",91994,"Bichloracetic Acid Kahlenberg",0,1,-1,"",19135956,0,"",""
331598,0,"DRUG","BRAND",225110,"Bicillin",0,1,-1,"",19052727,0,"",""
331599,0,"DRUG","BRAND",215674,"Bicillin L-A",0,1,-1,"",19056481,0,"",""
331600,0,"DRUG","BRAND",215675,"Bicitra",0,1,-1,"",19056484,0,"",""
331601,0,"DRUG","BRAND",1358160,"Biclora",0,1,-1,"",42901383,0,"",""
331602,0,"DRUG","BRAND",1361693,"Biclora-D",0,1,-1,"",43011526,0,"",""
331603,0,"DRUG","BRAND",343027,"BiCNU",0,1,-1,"",19027210,0,"",""
331604,0,"DRUG","BRAND",215676,"Bicozene",0,1,-1,"",19056486,0,"",""
331605,0,"DRUG","BRAND",215678,"Bidex",0,1,-1,"",19056488,0,"",""
331606,0,"DRUG","BRAND",705014,"Bidex-A",0,1,-1,"",19010411,0,"",""
331607,0,"DRUG","BRAND",215679,"Bidex-DM",0,1,-1,"",19056522,0,"",""
331608,0,"DRUG","BRAND",753165,"Bidex-DMI",0,1,-1,"",19021840,0,"",""
331609,0,"DRUG","BRAND",540359,"Bidhist",0,1,-1,"",19070316,0,"",""
331610,0,"DRUG","BRAND",540330,"Bidhist D",0,1,-1,"",19070284,0,"",""
331611,0,"DRUG","BRAND",303838,"Bidil",0,1,-1,"",19011085,0,"",""
331612,0,"DRUG","BRAND",849609,"Bifera",0,1,-1,"",19135640,0,"",""
331613,0,"DRUG","BRAND",978677,"BiferaRx",0,1,-1,"",40178540,0,"",""
331614,0,"DRUG","BRAND",993749,"Bigeloil",0,1,-1,"",40222029,0,"",""
331615,0,"DRUG","BRAND",204264,"Biltricide",0,1,-1,"",19048658,0,"",""
331616,0,"DRUG","BRAND",867598,"Bimectin",0,1,-1,"",40166916,0,"",""
331617,0,"DRUG","BRAND",1098465,"Binaca Fluoride Anticavity",0,1,-1,"",40237694,0,"",""
331618,0,"DRUG","BRAND",629366,"Binora",0,1,-1,"",19088290,0,"",""
331619,0,"DRUG","BRAND",1248078,"Binosto",0,1,-1,"",42706605,0,"",""
331620,0,"DRUG","BRAND",1088535,"Bio-D-Mulsion",0,1,-1,"",40235528,0,"",""
331621,0,"DRUG","BRAND",1094904,"Bio-Mycin",0,1,-1,"",40237695,0,"",""
331622,0,"DRUG","BRAND",215681,"Bio-Statin",0,1,-1,"",19056528,0,"",""
331623,0,"DRUG","BRAND",540310,"Bio-Tab",0,1,-1,"",19070250,0,"",""
331624,0,"DRUG","BRAND",701606,"Bio-Throid",0,1,-1,"",19125877,0,"",""
331625,0,"DRUG","BRAND",1596681,"Bioblast",0,1,-1,"",45892433,0,"",""
331626,0,"DRUG","BRAND",215682,"Biocef",0,1,-1,"",19056551,0,"",""
331627,0,"DRUG","BRAND",1488329,"Biochemistry Heel No Pain",0,1,-1,"",44785593,0,"",""
331628,0,"DRUG","BRAND",1235743,"Biocorneum",0,1,-1,"",42705422,0,"",""
331629,0,"DRUG","BRAND",215684,"Biodec DM",0,1,-1,"",19056555,0,"",""
331630,0,"DRUG","BRAND",1487157,"Bioease Pain Relieving Cold Therapy",0,1,-1,"",44785142,0,"",""
331631,0,"DRUG","BRAND",1304404,"Bioflexor",0,1,-1,"",42873719,0,"",""
331632,0,"DRUG","BRAND",1043229,"Biofreeze",0,1,-1,"",40229350,0,"",""
331633,0,"DRUG","BRAND",1247273,"BioGaia",0,1,-1,"",42706448,0,"",""
331634,0,"DRUG","BRAND",215686,"Biohist-LA",0,1,-1,"",19056559,0,"",""
331635,0,"DRUG","BRAND",1435359,"Biokera",0,1,-1,"",43560029,0,"",""
331636,0,"DRUG","BRAND",1745010,"Biolle Tears",0,1,-1,"",35603535,0,"",""
331637,0,"DRUG","BRAND",203831,"Biolon",0,1,-1,"",19048318,0,"",""
331638,0,"DRUG","BRAND",215687,"Biomox",0,1,-1,"",19056711,0,"",""
331639,0,"DRUG","BRAND",1088214,"Bion Tears",0,1,-1,"",40235529,0,"",""
331640,0,"DRUG","BRAND",607707,"Bionect",0,1,-1,"",19084607,0,"",""
331641,0,"DRUG","BRAND",353577,"Biophylline",0,1,-1,"",19098831,0,"",""
331642,0,"DRUG","BRAND",1192650,"Biore",0,1,-1,"",40244143,0,"",""
331643,0,"DRUG","BRAND",151441,"Biorphen",0,1,-1,"",19013668,0,"",""
331644,0,"DRUG","BRAND",215689,"Biotuss DM",0,1,-1,"",19056715,0,"",""
331645,0,"DRUG","BRAND",215690,"Biotuss PE",0,1,-1,"",19056717,0,"",""
331646,0,"DRUG","BRAND",832929,"Biotuss Pediatric",0,1,-1,"",19045791,0,"",""
331647,0,"DRUG","BRAND",995842,"Biotussin",0,1,-1,"",40222030,0,"",""
331648,0,"DRUG","BRAND",1246887,"Biozide",0,1,-1,"",42706414,0,"",""
331649,0,"DRUG","BRAND",1088822,"Bis-Mate",0,1,-1,"",40235533,0,"",""
331650,0,"DRUG","BRAND",215692,"Bisa-Plex",0,1,-1,"",19056741,0,"",""
331651,0,"DRUG","BRAND",215693,"Bisac-Evac",0,1,-1,"",19056743,0,"",""
331652,0,"DRUG","BRAND",215694,"Bisco-Lax",0,1,-1,"",19056746,0,"",""
331653,0,"DRUG","BRAND",215695,"Bismarex",0,1,-1,"",19056749,0,"",""
331654,0,"DRUG","BRAND",1049296,"Bismusal",0,1,-1,"",40232040,0,"",""
331655,0,"DRUG","BRAND",215698,"Bisolax",0,1,-1,"",19056785,0,"",""
331656,0,"DRUG","BRAND",281941,"Bisolvon",0,1,-1,"",19069169,0,"",""
331657,0,"DRUG","BRAND",995227,"Bitex",0,1,-1,"",40222023,0,"",""
331658,0,"DRUG","BRAND",1364424,"Bivigam",0,1,-1,"",43012549,0,"",""
331659,0,"DRUG","BRAND",215700,"Black Draught",0,1,-1,"",19056789,0,"",""
331660,0,"DRUG","BRAND",1043245,"Blade",0,1,-1,"",40229407,0,"",""
331661,0,"DRUG","BRAND",880415,"Blanex-A",0,1,-1,"",40167898,0,"",""
331662,0,"DRUG","BRAND",1114833,"Blemish Buster",0,1,-1,"",40240495,0,"",""
331663,0,"DRUG","BRAND",151442,"Blemix",0,1,-1,"",19013669,0,"",""
331664,0,"DRUG","BRAND",215702,"Bleph-10",0,1,-1,"",19056812,0,"",""
331665,0,"DRUG","BRAND",215703,"Blephamide",0,1,-1,"",19056815,0,"",""
331666,0,"DRUG","BRAND",1597263,"Blincyto",0,1,-1,"",45892535,0,"",""
331667,0,"DRUG","BRAND",1094099,"Blink Tears",0,1,-1,"",40236779,0,"",""
331668,0,"DRUG","BRAND",215705,"Blis-To-Sol",0,1,-1,"",19056817,0,"",""
331669,0,"DRUG","BRAND",215706,"Blis-To-Sol Powder",0,1,-1,"",19056819,0,"",""
331670,0,"DRUG","BRAND",1145957,"Blister Armour",0,1,-1,"",40241697,0,"",""
331671,0,"DRUG","BRAND",1116095,"Blister Blaster",0,1,-1,"",40240496,0,"",""
331672,0,"DRUG","BRAND",215707,"Blistex",0,1,-1,"",19056821,0,"",""
331673,0,"DRUG","BRAND",1234340,"Blistex Cold & Allergy Lip Soother",0,1,-1,"",42705236,0,"",""
331674,0,"DRUG","BRAND",1039245,"Blistex Kanka",0,1,-1,"",40229408,0,"",""
331675,0,"DRUG","BRAND",1249106,"Blistex Kanka Soft Brush",0,1,-1,"",42706729,0,"",""
331676,0,"DRUG","BRAND",1600374,"Blistex Kanka Solution",0,1,-1,"",45892937,0,"",""
331677,0,"DRUG","BRAND",1358983,"Blistex Medicated Lip",0,1,-1,"",42901512,0,"",""
331678,0,"DRUG","BRAND",1484157,"Blistex Odor-Eaters Powder",0,1,-1,"",44784707,0,"",""
331679,0,"DRUG","BRAND",1356503,"Blistex Silk and Shine",0,1,-1,"",42901199,0,"",""
331680,0,"DRUG","BRAND",1627,"Blocadren",0,1,-1,"",19029302,0,"",""
331681,0,"DRUG","BRAND",1423936,"Blockade",0,1,-1,"",43526594,0,"",""
331682,0,"DRUG","BRAND",895953,"Blood Stop",0,1,-1,"",40169480,0,"",""
331683,0,"DRUG","BRAND",1429278,"Bloxiverz",0,1,-1,"",43532615,0,"",""
331684,0,"DRUG","BRAND",1426269,"Blu-Kote",0,1,-1,"",43531750,0,"",""
331685,0,"DRUG","BRAND",1664355,"Blue-Emu Anti-Itch",0,1,-1,"",46287707,0,"",""
331686,0,"DRUG","BRAND",1664350,"Blue-Emu Arthritis Pain Relief",0,1,-1,"",46287703,0,"",""
331687,0,"DRUG","BRAND",853125,"Blue-Emu Pain Relief",0,1,-1,"",40161102,0,"",""
331688,0,"DRUG","BRAND",1249575,"Bluemax",0,1,-1,"",42706743,0,"",""
331689,0,"DRUG","BRAND",542276,"Bock-Arate",0,1,-1,"",19071246,0,"",""
331690,0,"DRUG","BRAND",1044945,"Bodyglide",0,1,-1,"",40229409,0,"",""
331691,0,"DRUG","BRAND",1358185,"Bodyglide Lubricant",0,1,-1,"",42901390,0,"",""
331692,0,"DRUG","BRAND",318132,"BOIL-EASE",0,1,-1,"",19082702,0,"",""
331693,0,"DRUG","BRAND",544223,"Bonikraft",0,1,-1,"",19072579,0,"",""
331694,0,"DRUG","BRAND",1694,"Bonine",0,1,-1,"",19029703,0,"",""
331695,0,"DRUG","BRAND",831845,"Bonine For Kids",0,1,-1,"",19045116,0,"",""
331696,0,"DRUG","BRAND",541684,"Boniva",0,1,-1,"",19070973,0,"",""
331697,0,"DRUG","BRAND",47286,"Bonjela",0,1,-1,"",19112546,0,"",""
331698,0,"DRUG","BRAND",979100,"Bontril",0,1,-1,"",40178359,0,"",""
331699,0,"DRUG","BRAND",583411,"Boostrix",0,1,-1,"",19079703,0,"",""
331700,0,"DRUG","BRAND",1421548,"Booty Goo",0,1,-1,"",43526595,0,"",""
331701,0,"DRUG","BRAND",1048127,"Born To Be Mild",0,1,-1,"",40232046,0,"",""
331702,0,"DRUG","BRAND",215710,"Borofair",0,1,-1,"",19056825,0,"",""
331703,0,"DRUG","BRAND",215711,"Borofax",0,1,-1,"",19056827,0,"",""
331704,0,"DRUG","BRAND",1050088,"Boroleum",0,1,-1,"",40232047,0,"",""
331705,0,"DRUG","BRAND",1307625,"Bosulif",0,1,-1,"",42898546,0,"",""
331706,0,"DRUG","BRAND",203279,"Botox",0,1,-1,"",19045570,0,"",""
331707,0,"DRUG","BRAND",604010,"Botox Cosmetic",0,1,-1,"",19082744,0,"",""
331708,0,"DRUG","BRAND",606546,"Boudreauxs Butt Paste",0,1,-1,"",19084362,0,"",""
331709,0,"DRUG","BRAND",1293282,"Boudreauxs Rash Protector",0,1,-1,"",42799301,0,"",""
331710,0,"DRUG","BRAND",1423941,"Bovadine",0,1,-1,"",43526599,0,"",""
331711,0,"DRUG","BRAND",1435875,"BovaPro",0,1,-1,"",43560489,0,"",""
331712,0,"DRUG","BRAND",1114106,"Boy Butter",0,1,-1,"",40240497,0,"",""
331713,0,"DRUG","BRAND",215714,"Boyol Salve",0,1,-1,"",19056829,0,"",""
331714,0,"DRUG","BRAND",807761,"BP 10-Wash",0,1,-1,"",19132380,0,"",""
331715,0,"DRUG","BRAND",806608,"BP Cleansing Wash",0,1,-1,"",19032812,0,"",""
331716,0,"DRUG","BRAND",805356,"BP Poly-650",0,1,-1,"",19032405,0,"",""
331717,0,"DRUG","BRAND",1482991,"Brace Relief",0,1,-1,"",44784709,0,"",""
331718,0,"DRUG","BRAND",215715,"BranchAmin",0,1,-1,"",19056861,0,"",""
331719,0,"DRUG","BRAND",352478,"Bravelle",0,1,-1,"",19031963,0,"",""
331720,0,"DRUG","BRAND",1100925,"Breath-Away",0,1,-1,"",40238792,0,"",""
331721,0,"DRUG","BRAND",215716,"Breathe Free Saline",0,1,-1,"",19056863,0,"",""
331722,0,"DRUG","BRAND",1245952,"Breathe the Sea",0,1,-1,"",42706299,0,"",""
331723,0,"DRUG","BRAND",1250555,"Breezee Mist",0,1,-1,"",42706854,0,"",""
331724,0,"DRUG","BRAND",1539887,"Breo",0,1,-1,"",45775243,0,"",""
331725,0,"DRUG","BRAND",224885,"Breonesin",0,1,-1,"",19086915,0,"",""
331726,0,"DRUG","BRAND",203544,"Brethaire",0,1,-1,"",19047155,0,"",""
331727,0,"DRUG","BRAND",203543,"Brethine",0,1,-1,"",19047151,0,"",""
331728,0,"DRUG","BRAND",151447,"Bretylate",0,1,-1,"",19013670,0,"",""
331729,0,"DRUG","BRAND",203541,"Bretylol",0,1,-1,"",19047129,0,"",""
331730,0,"DRUG","BRAND",151448,"Brevibloc",0,1,-1,"",19021087,0,"",""
331731,0,"DRUG","BRAND",227282,"Brevital",0,1,-1,"",19088490,0,"",""
331732,0,"DRUG","BRAND",215719,"Brevoxyl",0,1,-1,"",19056868,0,"",""
331733,0,"DRUG","BRAND",227065,"Brexidol",0,1,-1,"",19054528,0,"",""
331734,0,"DRUG","BRAND",215720,"Brexin L.A.",0,1,-1,"",19056893,0,"",""
331735,0,"DRUG","BRAND",794215,"Breze",0,1,-1,"",19129959,0,"",""
331736,0,"DRUG","BRAND",151451,"Bricanyl",0,1,-1,"",19021117,0,"",""
331737,0,"DRUG","BRAND",1726993,"Bridion",0,1,-1,"",35604510,0,"",""
331738,0,"DRUG","BRAND",1116636,"Brilinta",0,1,-1,"",40240498,0,"",""
331739,0,"DRUG","BRAND",1439824,"Brintellix",0,1,-1,"",44506424,0,"",""
331740,0,"DRUG","BRAND",1098596,"Brioschi",0,1,-1,"",40237671,0,"",""
331741,0,"DRUG","BRAND",1656655,"Brioschi Antacid",0,1,-1,"",46275848,0,"",""
331742,0,"DRUG","BRAND",1430123,"Brisdelle",0,1,-1,"",43532702,0,"",""
331743,0,"DRUG","BRAND",151454,"Britaject",0,1,-1,"",19013693,0,"",""
331744,0,"DRUG","BRAND",151148,"Britiazim",0,1,-1,"",19012975,0,"",""
331745,0,"DRUG","BRAND",151455,"Britlofex",0,1,-1,"",19013694,0,"",""
331746,0,"DRUG","BRAND",151456,"Brocadopa",0,1,-1,"",19013695,0,"",""
331747,0,"DRUG","BRAND",1543168,"Broda Acne Spa",0,1,-1,"",45776533,0,"",""
331748,0,"DRUG","BRAND",215721,"Brodspec",0,1,-1,"",19056895,0,"",""
331749,0,"DRUG","BRAND",352479,"Brofed",0,1,-1,"",19031965,0,"",""
331750,0,"DRUG","BRAND",151457,"Broflex",0,1,-1,"",19013696,0,"",""
331751,0,"DRUG","BRAND",151459,"Brolene",0,1,-1,"",19013697,0,"",""
331752,0,"DRUG","BRAND",636011,"Brom Tann",0,1,-1,"",19124239,0,"",""
331753,0,"DRUG","BRAND",747886,"Brom Tann PE",0,1,-1,"",19127793,0,"",""
331754,0,"DRUG","BRAND",215725,"Bromaline",0,1,-1,"",19056934,0,"",""
331755,0,"DRUG","BRAND",215726,"Bromaline DM",0,1,-1,"",19056937,0,"",""
331756,0,"DRUG","BRAND",774117,"Bromaline DM Reformulated Feb 2008",0,1,-1,"",19024571,0,"",""
331757,0,"DRUG","BRAND",215727,"Bromaline Plus",0,1,-1,"",19056939,0,"",""
331758,0,"DRUG","BRAND",796936,"Bromaline Reformulated Jun 2008",0,1,-1,"",19027923,0,"",""
331759,0,"DRUG","BRAND",215728,"Bromanate",0,1,-1,"",19056961,0,"",""
331760,0,"DRUG","BRAND",541425,"Bromanate AF",0,1,-1,"",19070827,0,"",""
331761,0,"DRUG","BRAND",215729,"Bromanate DC",0,1,-1,"",19056963,0,"",""
331762,0,"DRUG","BRAND",215731,"Bromanate DM",0,1,-1,"",19056967,0,"",""
331763,0,"DRUG","BRAND",215732,"Bromanate DX Cough",0,1,-1,"",19056969,0,"",""
331764,0,"DRUG","BRAND",643421,"Bromaphedrine",0,1,-1,"",19091224,0,"",""
331765,0,"DRUG","BRAND",215738,"Bromatol",0,1,-1,"",19056999,0,"",""
331766,0,"DRUG","BRAND",892537,"Bromax",0,1,-1,"",40169486,0,"",""
331767,0,"DRUG","BRAND",353457,"Bromaxefed DM RF",0,1,-1,"",19035149,0,"",""
331768,0,"DRUG","BRAND",353460,"Bromaxefed RF",0,1,-1,"",19035185,0,"",""
331769,0,"DRUG","BRAND",1020507,"Bromday",0,1,-1,"",40227677,0,"",""
331770,0,"DRUG","BRAND",880389,"Bromdex D",0,1,-1,"",40167901,0,"",""
331771,0,"DRUG","BRAND",215740,"Bromfed",0,1,-1,"",19057023,0,"",""
331772,0,"DRUG","BRAND",215741,"Bromfed DM",0,1,-1,"",19057027,0,"",""
331773,0,"DRUG","BRAND",808022,"Bromfed PD Reformulated Oct 2008",0,1,-1,"",19033200,0,"",""
331774,0,"DRUG","BRAND",795946,"Bromfed Reformulated Jun 2008",0,1,-1,"",19027675,0,"",""
331775,0,"DRUG","BRAND",542948,"Bromhist NR",0,1,-1,"",19071789,0,"",""
331776,0,"DRUG","BRAND",545775,"Bromhist PDX",0,1,-1,"",19073372,0,"",""
331777,0,"DRUG","BRAND",688674,"Bromhist PDX Syrup",0,1,-1,"",19005710,0,"",""
331778,0,"DRUG","BRAND",404901,"Bromhist Pediatric Drops",0,1,-1,"",19045855,0,"",""
331779,0,"DRUG","BRAND",404902,"Bromhist-DM",0,1,-1,"",19045857,0,"",""
331780,0,"DRUG","BRAND",404903,"Bromhist-DM Drops",0,1,-1,"",19045859,0,"",""
331781,0,"DRUG","BRAND",215747,"Bromo Seltzer",0,1,-1,"",19057057,0,"",""
331782,0,"DRUG","BRAND",1312950,"Bromo Seltzer Antacid Pain Reliever",0,1,-1,"",42900954,0,"",""
331783,0,"DRUG","BRAND",215749,"Bromophen TD",0,1,-1,"",19057082,0,"",""
331784,0,"DRUG","BRAND",604190,"Bromph HD",0,1,-1,"",19082865,0,"",""
331785,0,"DRUG","BRAND",645712,"Bromphenex",0,1,-1,"",19124546,0,"",""
331786,0,"DRUG","BRAND",1042839,"Bromphenex DM",0,1,-1,"",40229431,0,"",""
331787,0,"DRUG","BRAND",404904,"Bromplex DM",0,1,-1,"",19045881,0,"",""
331788,0,"DRUG","BRAND",404905,"Bromplex HD",0,1,-1,"",19045883,0,"",""
331789,0,"DRUG","BRAND",1790142,"Bromsite",0,1,-1,"",42629371,0,"",""
331790,0,"DRUG","BRAND",1087628,"BromSpiro",0,1,-1,"",40233559,0,"",""
331791,0,"DRUG","BRAND",636022,"Bromtuss DM",0,1,-1,"",19089088,0,"",""
331792,0,"DRUG","BRAND",215757,"Bron-Tuss",0,1,-1,"",19057116,0,"",""
331793,0,"DRUG","BRAND",215758,"Bronchial brand of guaifenesin-theophylline",0,1,-1,"",19057118,0,"",""
331794,0,"DRUG","BRAND",215759,"Bronchial Mist with Pump",0,1,-1,"",19057120,0,"",""
331795,0,"DRUG","BRAND",215760,"Broncho Saline",0,1,-1,"",19057152,0,"",""
331796,0,"DRUG","BRAND",151460,"Bronchodil",0,1,-1,"",19013698,0,"",""
331797,0,"DRUG","BRAND",215761,"Broncholate",0,1,-1,"",19057154,0,"",""
331798,0,"DRUG","BRAND",540668,"Broncodur",0,1,-1,"",19070529,0,"",""
331799,0,"DRUG","BRAND",1112693,"Broncolin",0,1,-1,"",40239707,0,"",""
331800,0,"DRUG","BRAND",1495170,"Broncolin Cough",0,1,-1,"",44815894,0,"",""
331801,0,"DRUG","BRAND",545450,"Broncomar",0,1,-1,"",19073204,0,"",""
331802,0,"DRUG","BRAND",1539999,"Broncomar DM",0,1,-1,"",45775269,0,"",""
331803,0,"DRUG","BRAND",1540019,"Broncomar Expectorant",0,1,-1,"",45775273,0,"",""
331804,0,"DRUG","BRAND",215762,"Broncomar GG",0,1,-1,"",19057156,0,"",""
331805,0,"DRUG","BRAND",215763,"Broncopectol",0,1,-1,"",19057158,0,"",""
331806,0,"DRUG","BRAND",688678,"Broncopectol Syrup",0,1,-1,"",19005732,0,"",""
331807,0,"DRUG","BRAND",546315,"Broncot",0,1,-1,"",19073635,0,"",""
331808,0,"DRUG","BRAND",1086302,"Broncotron",0,1,-1,"",40233538,0,"",""
331809,0,"DRUG","BRAND",1372452,"Broncotron PED",0,1,-1,"",43525419,0,"",""
331810,0,"DRUG","BRAND",1313202,"Broncotron-D",0,1,-1,"",42900979,0,"",""
331811,0,"DRUG","BRAND",1362228,"Broncotron-D Reformulated Dec 2012",0,1,-1,"",43011564,0,"",""
331812,0,"DRUG","BRAND",1726641,"Broncovac Sore Throat",0,1,-1,"",35604451,0,"",""
331813,0,"DRUG","BRAND",215764,"Brondelate",0,1,-1,"",19049370,0,"",""
331814,0,"DRUG","BRAND",802910,"Brondil",0,1,-1,"",19031808,0,"",""
331815,0,"DRUG","BRAND",215765,"Bronitin",0,1,-1,"",19057160,0,"",""
331816,0,"DRUG","BRAND",215766,"Bronkaid",0,1,-1,"",19057182,0,"",""
331817,0,"DRUG","BRAND",92028,"Bronkaid Mist",0,1,-1,"",19061682,0,"",""
331818,0,"DRUG","BRAND",203395,"Bronkodyl",0,1,-1,"",19046173,0,"",""
331819,0,"DRUG","BRAND",1144713,"Bronkolixir",0,1,-1,"",40241714,0,"",""
331820,0,"DRUG","BRAND",1783,"Bronkometer",0,1,-1,"",19032628,0,"",""
331821,0,"DRUG","BRAND",159469,"Bronkosol",0,1,-1,"",19024946,0,"",""
331822,0,"DRUG","BRAND",215767,"Bronkotuss",0,1,-1,"",19057184,0,"",""
331823,0,"DRUG","BRAND",215768,"Brontex",0,1,-1,"",19057186,0,"",""
331824,0,"DRUG","BRAND",669390,"Brovana",0,1,-1,"",19000494,0,"",""
