"id","parent_id","type","subtype","code","name","is_group","is_selectable","est_count","domain_id","concept_id","has_attribute","path"
322939,0,"DRUG","BRAND",215283,"Androderm",0,1,"","",19054146,0,""
322940,0,"DRUG","BRAND",261448,"Androgel",0,1,"","",19099224,0,""
322941,0,"DRUG","BRAND",731594,"Android",0,1,"","",19017209,0,""
322942,0,"DRUG","BRAND",227701,"Android-10",0,1,"","",19088978,0,""
322943,0,"DRUG","BRAND",281613,"Android-25",0,1,"","",19003937,0,""
322944,0,"DRUG","BRAND",215285,"Androlone-D",0,1,"","",19054149,0,""
322945,0,"DRUG","BRAND",692685,"Androxy",0,1,"","",19007659,0,""
322946,0,"DRUG","BRAND",215286,"Andryl 200",0,1,"","",19054181,0,""
322947,0,"DRUG","BRAND",807744,"AneCream",0,1,"","",19033137,0,""
322948,0,"DRUG","BRAND",203518,"Anectine",0,1,"","",19046810,0,""
322949,0,"DRUG","BRAND",1086012,"Anefrin",0,1,"","",40233397,0,""
322950,0,"DRUG","BRAND",215287,"Anemagen",0,1,"","",19054183,0,""
322951,0,"DRUG","BRAND",1649336,"Anesgerm",0,1,"","",46234403,0,""
322952,0,"DRUG","BRAND",215290,"Anestacaine",0,1,"","",19054187,0,""
322953,0,"DRUG","BRAND",215291,"Anestacon",0,1,"","",19054190,0,""
322954,0,"DRUG","BRAND",1046515,"Anestafoam",0,1,"","",40229297,0,""
322955,0,"DRUG","BRAND",226129,"Anethaine",0,1,"","",19053704,0,""
322956,0,"DRUG","BRAND",215292,"Anexsia",0,1,"","",19054252,0,""
322957,0,"DRUG","BRAND",475357,"Angeliq",0,1,"","",19058478,0,""
322958,0,"DRUG","BRAND",151159,"Angeze",0,1,"","",19013005,0,""
322959,0,"DRUG","BRAND",379621,"Angeze SR",0,1,"","",19100500,0,""
322960,0,"DRUG","BRAND",1658667,"Angidol",0,1,"","",46275364,0,""
322961,0,"DRUG","BRAND",151355,"Angilol",0,1,"","",19013539,0,""
322962,0,"DRUG","BRAND",285044,"Angiomax",0,1,"","",19006371,0,""
322963,0,"DRUG","BRAND",151135,"Angiopine",0,1,"","",19012943,0,""
322964,0,"DRUG","BRAND",226132,"Angiopine 40 LA",0,1,"","",19053705,0,""
322965,0,"DRUG","BRAND",151136,"Angiopine MR",0,1,"","",19012944,0,""
322966,0,"DRUG","BRAND",151146,"Angiozem",0,1,"","",19012973,0,""
322967,0,"DRUG","BRAND",151147,"Angitil SR",0,1,"","",19012974,0,""
322968,0,"DRUG","BRAND",379787,"Angitil XL",0,1,"","",19100557,0,""
322969,0,"DRUG","BRAND",226134,"Anhydrol Forte",0,1,"","",19053707,0,""
322970,0,"DRUG","BRAND",1488635,"Animalgesics",0,1,"","",44785564,0,""
322971,0,"DRUG","BRAND",1368281,"Animax",0,1,"","",43013357,0,""
322972,0,"DRUG","BRAND",607120,"Animi-3",0,1,"","",19123182,0,""
322973,0,"DRUG","BRAND",1193041,"Animi-3 with Vitamin D",0,1,"","",40244115,0,""
322974,0,"DRUG","BRAND",880384,"Anipryl",0,1,"","",40167881,0,""
322975,0,"DRUG","BRAND",1372700,"Anolor",0,1,"","",43525486,0,""
322976,0,"DRUG","BRAND",215296,"Anolor DH5",0,1,"","",19054294,0,""
322977,0,"DRUG","BRAND",215297,"Anoquan",0,1,"","",19054296,0,""
322978,0,"DRUG","BRAND",994062,"Anorex",0,1,"","",40222011,0,""
322979,0,"DRUG","BRAND",1487520,"Anoro",0,1,"","",44785563,0,""
322980,0,"DRUG","BRAND",151357,"Anquil",0,1,"","",19013540,0,""
322981,0,"DRUG","BRAND",203411,"Ansaid",0,1,"","",19046361,0,""
322982,0,"DRUG","BRAND",151358,"Antabuse",0,1,"","",19020354,0,""
322983,0,"DRUG","BRAND",215303,"Antacid Extra Strength",0,1,"","",19049077,0,""
322984,0,"DRUG","BRAND",262103,"Antagon",0,1,"","",19100382,0,""
322985,0,"DRUG","BRAND",578784,"Antara",0,1,"","",19078845,0,""
322986,0,"DRUG","BRAND",545787,"Antatens",0,1,"","",19073374,0,""
322987,0,"DRUG","BRAND",151359,"Antepsin",0,1,"","",19013561,0,""
322988,0,"DRUG","BRAND",1312266,"Anthelban V",0,1,"","",42900883,0,""
322989,0,"DRUG","BRAND",1746911,"Anthim",0,1,"","",35603998,0,""
322990,0,"DRUG","BRAND",153481,"Anthisan",0,1,"","",19017324,0,""
322991,0,"DRUG","BRAND",215312,"Anthra-Derm",0,1,"","",19054480,0,""
322992,0,"DRUG","BRAND",385379,"Anthraforte",0,1,"","",19101146,0,""
322993,0,"DRUG","BRAND",1722341,"Anthrasil",0,1,"","",35605788,0,""
322994,0,"DRUG","BRAND",1541087,"Anti Bac",0,1,"","",45775885,0,""
322995,0,"DRUG","BRAND",215315,"Anti-Diarrhea",0,1,"","",19049080,0,""
322996,0,"DRUG","BRAND",215317,"Anti-Fungal",0,1,"","",19049122,0,""
322997,0,"DRUG","BRAND",261450,"Anti-Gas",0,1,"","",19099226,0,""
322998,0,"DRUG","BRAND",215318,"Anti-Gas-80",0,1,"","",19054515,0,""
322999,0,"DRUG","BRAND",215324,"Anti-Tuss",0,1,"","",19054572,0,""
323000,0,"DRUG","BRAND",215325,"Anti-Tuss DM",0,1,"","",19054574,0,""
323001,0,"DRUG","BRAND",543765,"Antiben",0,1,"","",19114299,0,""
323002,0,"DRUG","BRAND",215326,"Antibiotic Ear",0,1,"","",19054576,0,""
323003,0,"DRUG","BRAND",352430,"Antibiotic-Cort Ear",0,1,"","",19098516,0,""
323004,0,"DRUG","BRAND",215327,"Antihist",0,1,"","",19054578,0,""
323005,0,"DRUG","BRAND",215328,"Antihist-1",0,1,"","",19054580,0,""
323006,0,"DRUG","BRAND",226137,"Antihistamine Forte",0,1,"","",19053708,0,""
323007,0,"DRUG","BRAND",385953,"Antihistamine brand of terfenadine",0,1,"","",19101435,0,""
323008,0,"DRUG","BRAND",203585,"Antiminth",0,1,"","",19047288,0,""
323009,0,"DRUG","BRAND",151360,"Antipressan",0,1,"","",19013562,0,""
323010,0,"DRUG","BRAND",215336,"Antisept",0,1,"","",19054606,0,""
323011,0,"DRUG","BRAND",215337,"Antispas",0,1,"","",19054608,0,""
323012,0,"DRUG","BRAND",91818,"Antivert",0,1,"","",19061599,0,""
323013,0,"DRUG","BRAND",157817,"Antizol",0,1,"","",19024766,0,""
323014,0,"DRUG","BRAND",859986,"Antizol-Vet",0,1,"","",40164048,0,""
323015,0,"DRUG","BRAND",215343,"Antrocol",0,1,"","",19054648,0,""
323016,0,"DRUG","BRAND",151361,"Anturane",0,1,"","",19020357,0,""
323017,0,"DRUG","BRAND",1234556,"Anturol",0,1,"","",42705279,0,""
323018,0,"DRUG","BRAND",215344,"Anucort-HC",0,1,"","",19054650,0,""
323019,0,"DRUG","BRAND",215350,"Anusert",0,1,"","",19049127,0,""
323020,0,"DRUG","BRAND",215351,"Anusert HC-1",0,1,"","",19054688,0,""
323021,0,"DRUG","BRAND",128774,"Anusol",0,1,"","",19015156,0,""
323022,0,"DRUG","BRAND",151363,"Anusol HC",0,1,"","",19020360,0,""
323023,0,"DRUG","BRAND",215353,"Anusol HC-1",0,1,"","",19054722,0,""
323024,0,"DRUG","BRAND",91821,"Anusol Hemorrhoidal Suppositories",0,1,"","",19061633,0,""
323025,0,"DRUG","BRAND",215356,"Anx",0,1,"","",19049128,0,""
323026,0,"DRUG","BRAND",386212,"Anxon",0,1,"","",19101515,0,""
323027,0,"DRUG","BRAND",215357,"Anzemet",0,1,"","",19054728,0,""
323028,0,"DRUG","BRAND",215358,"Apacet",0,1,"","",19054752,0,""
323029,0,"DRUG","BRAND",215359,"Apagesic",0,1,"","",19054757,0,""
323030,0,"DRUG","BRAND",215360,"Apapgesic",0,1,"","",19054759,0,""
323031,0,"DRUG","BRAND",215361,"Apara",0,1,"","",19054811,0,""
323032,0,"DRUG","BRAND",1433498,"Apeaz",0,1,"","",43560009,0,""
323033,0,"DRUG","BRAND",404858,"Apexicon",0,1,"","",19045750,0,""
323034,0,"DRUG","BRAND",215364,"Aphedrid",0,1,"","",19054813,0,""
323035,0,"DRUG","BRAND",215365,"Aphrodyne",0,1,"","",19054816,0,""
323036,0,"DRUG","BRAND",320442,"Aphthasol",0,1,"","",19015818,0,""
323037,0,"DRUG","BRAND",607583,"Apidra",0,1,"","",19084603,0,""
323038,0,"DRUG","BRAND",835486,"Aplenzin",0,1,"","",19046757,0,""
323039,0,"DRUG","BRAND",227357,"Aplisol",0,1,"","",19088612,0,""
323040,0,"DRUG","BRAND",1659943,"Apocreme",0,1,"","",46275798,0,""
323041,0,"DRUG","BRAND",544581,"Apokyn",0,1,"","",19072742,0,""
323042,0,"DRUG","BRAND",705766,"Appearex",0,1,"","",19011421,0,""
323043,0,"DRUG","BRAND",215366,"Appecon",0,1,"","",19054818,0,""
323044,0,"DRUG","BRAND",215367,"Apra",0,1,"","",19054820,0,""
323045,0,"DRUG","BRAND",91825,"Apresazide",0,1,"","",19061635,0,""
323046,0,"DRUG","BRAND",202463,"Apresoline",0,1,"","",19042427,0,""
323047,0,"DRUG","BRAND",151364,"Aprinox",0,1,"","",19013563,0,""
323048,0,"DRUG","BRAND",825131,"Apriso",0,1,"","",19042914,0,""
323049,0,"DRUG","BRAND",546367,"Aprodine with Codeine",0,1,"","",19114924,0,""
323050,0,"DRUG","BRAND",151365,"Apsifen",0,1,"","",19013564,0,""
323051,0,"DRUG","BRAND",226139,"Apsifen F",0,1,"","",19053709,0,""
323052,0,"DRUG","BRAND",151367,"Apsolol",0,1,"","",19013565,0,""
323053,0,"DRUG","BRAND",151368,"Apstil",0,1,"","",19013566,0,""
323054,0,"DRUG","BRAND",1648175,"Aptensio",0,1,"","",46221391,0,""
323055,0,"DRUG","BRAND",1482508,"Aptiom",0,1,"","",44507465,0,""
323056,0,"DRUG","BRAND",614593,"Aptivus",0,1,"","",19086123,0,""
323057,0,"DRUG","BRAND",215369,"Aqua Care",0,1,"","",19054855,0,""
323058,0,"DRUG","BRAND",1088162,"Aqua Glycolic",0,1,"","",40235432,0,""
323059,0,"DRUG","BRAND",792088,"Aqua Glycolic Shampoo and Body Cleanser",0,1,"","",19027275,0,""
323060,0,"DRUG","BRAND",1242765,"Aqua Maris",0,1,"","",42705805,0,""
323061,0,"DRUG","BRAND",1363494,"Aqua Maris Decongestant",0,1,"","",43011696,0,""
323062,0,"DRUG","BRAND",215374,"Aqua-Ban",0,1,"","",19054857,0,""
323063,0,"DRUG","BRAND",215375,"Aquabid DM",0,1,"","",19054859,0,""
323064,0,"DRUG","BRAND",215376,"Aquachloral Supprettes",0,1,"","",19054881,0,""
323065,0,"DRUG","BRAND",901187,"Aquacillin",0,1,"","",40171604,0,""
323066,0,"DRUG","BRAND",352440,"Aquacot",0,1,"","",19031847,0,""
323067,0,"DRUG","BRAND",630201,"Aquaflur",0,1,"","",19088375,0,""
323068,0,"DRUG","BRAND",215378,"Aqualax",0,1,"","",19054884,0,""
323069,0,"DRUG","BRAND",215379,"Aqualax Forte",0,1,"","",19054887,0,""
323070,0,"DRUG","BRAND",227728,"Aquamephyton",0,1,"","",19089037,0,""
323071,0,"DRUG","BRAND",215380,"Aquamist",0,1,"","",19054889,0,""
323072,0,"DRUG","BRAND",215381,"Aquanil HC",0,1,"","",19054921,0,""
323073,0,"DRUG","BRAND",215383,"Aquaphilic with Urea",0,1,"","",19054923,0,""
323074,0,"DRUG","BRAND",1052951,"Aquaphor",0,1,"","",40233363,0,""
323075,0,"DRUG","BRAND",1663729,"Aquaphor Diaper Rash",0,1,"","",46276369,0,""
323076,0,"DRUG","BRAND",203397,"Aquaphyllin",0,1,"","",19046176,0,""
323077,0,"DRUG","BRAND",202783,"Aquasol A",0,1,"","",19043720,0,""
323078,0,"DRUG","BRAND",215387,"Aquasol E",0,1,"","",19054926,0,""
323079,0,"DRUG","BRAND",630292,"Aquastan",0,1,"","",19088431,0,""
323080,0,"DRUG","BRAND",261452,"Aquatab C",0,1,"","",19099228,0,""
323081,0,"DRUG","BRAND",825414,"Aquatab C Reformulated Dec 2008",0,1,"","",19043008,0,""
323082,0,"DRUG","BRAND",657648,"Aquatab C Reformulated Nov 2006",0,1,"","",19092818,0,""
323083,0,"DRUG","BRAND",808525,"Aquatab C Reformulated Oct 2008",0,1,"","",19132495,0,""
323084,0,"DRUG","BRAND",284661,"Aquatab D",0,1,"","",19005266,0,""
323085,0,"DRUG","BRAND",825432,"Aquatab D Reformulated Dec 2008",0,1,"","",19043035,0,""
323086,0,"DRUG","BRAND",657653,"Aquatab D Reformulated Nov 2006",0,1,"","",19092841,0,""
323087,0,"DRUG","BRAND",261453,"Aquatab DM",0,1,"","",19099230,0,""
323088,0,"DRUG","BRAND",215388,"Aquatensen",0,1,"","",19054930,0,""
323089,0,"DRUG","BRAND",215389,"Aquavite-E",0,1,"","",19054952,0,""
323090,0,"DRUG","BRAND",352443,"Aquazide H",0,1,"","",19031849,0,""
323091,0,"DRUG","BRAND",215390,"Aquest",0,1,"","",19054954,0,""
323092,0,"DRUG","BRAND",542373,"Aralast",0,1,"","",19071343,0,""
323093,0,"DRUG","BRAND",215391,"Aralen Hydrochloride",0,1,"","",19054956,0,""
323094,0,"DRUG","BRAND",215392,"Aralen Phosphate",0,1,"","",19054958,0,""
323095,0,"DRUG","BRAND",203526,"Aramine",0,1,"","",19047093,0,""
323096,0,"DRUG","BRAND",337045,"Aranesp",0,1,"","",19025156,0,""
323097,0,"DRUG","BRAND",215393,"Arava",0,1,"","",19054960,0,""
323098,0,"DRUG","BRAND",1093297,"Arbinoxa",0,1,"","",40236730,0,""
323099,0,"DRUG","BRAND",151369,"Arbralene",0,1,"","",19013567,0,""
323100,0,"DRUG","BRAND",763454,"Arcalyst",0,1,"","",19023474,0,""
323101,0,"DRUG","BRAND",1114330,"Arcapta",0,1,"","",40240446,0,""
323102,0,"DRUG","BRAND",215394,"Arcet",0,1,"","",19054984,0,""
323103,0,"DRUG","BRAND",91844,"Arco-Lase",0,1,"","",19061639,0,""
323104,0,"DRUG","BRAND",151370,"Arelix",0,1,"","",19013568,0,""
323105,0,"DRUG","BRAND",352444,"Arestin",0,1,"","",19031871,0,""
323106,0,"DRUG","BRAND",203528,"Arfonad",0,1,"","",19047096,0,""
323107,0,"DRUG","BRAND",215395,"Argesic-SA",0,1,"","",19049129,0,""
323108,0,"DRUG","BRAND",801698,"Arginaid",0,1,"","",19031436,0,""
323109,0,"DRUG","BRAND",135446,"Aricept",0,1,"","",19016002,0,""
323110,0,"DRUG","BRAND",215396,"Aricin",0,1,"","",19054986,0,""
323111,0,"DRUG","BRAND",631197,"Aridex-D",0,1,"","",19088778,0,""
323112,0,"DRUG","BRAND",151371,"Aridil",0,1,"","",19013569,0,""
323113,0,"DRUG","BRAND",262485,"Arimidex",0,1,"","",19100842,0,""
323114,0,"DRUG","BRAND",540792,"Arisoprodol",0,1,"","",19113477,0,""
323115,0,"DRUG","BRAND",1673270,"Aristada",0,1,"","",35602829,0,""
323116,0,"DRUG","BRAND",202779,"Aristocort",0,1,"","",19043712,0,""
323117,0,"DRUG","BRAND",215402,"Aristopak",0,1,"","",19055067,0,""
323118,0,"DRUG","BRAND",203789,"Aristospan",0,1,"","",19048189,0,""
323119,0,"DRUG","BRAND",322155,"Arixtra",0,1,"","",19016011,0,""
323120,0,"DRUG","BRAND",1484930,"Arkaliox",0,1,"","",44784668,0,""
323121,0,"DRUG","BRAND",215404,"Arlex",0,1,"","",19055069,0,""
323122,0,"DRUG","BRAND",346190,"Arm-A-Med",0,1,"","",19029043,0,""
323123,0,"DRUG","BRAND",215406,"Arm-A-Med Isoetharine HCl",0,1,"","",19055091,0,""
323124,0,"DRUG","BRAND",1941532,"Armonair",0,1,"","",793913,0,""
323125,0,"DRUG","BRAND",215407,"Armour Thyroid",0,1,"","",19055097,0,""
323126,0,"DRUG","BRAND",1547650,"Arnuity",0,1,"","",45776176,0,""
323127,0,"DRUG","BRAND",262105,"Aromasin",0,1,"","",19100386,0,""
323128,0,"DRUG","BRAND",151372,"Arpicolin",0,1,"","",19013570,0,""
323129,0,"DRUG","BRAND",151373,"Arpimycin",0,1,"","",19013601,0,""
323130,0,"DRUG","BRAND",613324,"Arranon",0,1,"","",19085713,0,""
323131,0,"DRUG","BRAND",151374,"Arret",0,1,"","",19013602,0,""
323132,0,"DRUG","BRAND",151375,"Artane",0,1,"","",19020403,0,""
323133,0,"DRUG","BRAND",1094380,"Arth-RX",0,1,"","",40236736,0,""
323134,0,"DRUG","BRAND",730021,"Arthricare for Women Moisturizing",0,1,"","",19127363,0,""
323135,0,"DRUG","BRAND",730029,"Arthricare for Women Pain Relieving Nighttime",0,1,"","",19127369,0,""
323136,0,"DRUG","BRAND",730025,"Arthricare for Women Ultra Strength",0,1,"","",19127366,0,""
323137,0,"DRUG","BRAND",1373386,"Arthritazin",0,1,"","",43525980,0,""
323138,0,"DRUG","BRAND",1045311,"Arthriten",0,1,"","",40229198,0,""
323139,0,"DRUG","BRAND",1303154,"Arthriten Inflammatory Pain",0,1,"","",42873424,0,""
323140,0,"DRUG","BRAND",1944108,"Arthriten Max",0,1,"","",794112,0,""
323141,0,"DRUG","BRAND",215410,"Arthritis Formula",0,1,"","",19055146,0,""
323142,0,"DRUG","BRAND",226144,"Arthrofen 200",0,1,"","",19053710,0,""
323143,0,"DRUG","BRAND",226145,"Arthrofen 400",0,1,"","",19053731,0,""
323144,0,"DRUG","BRAND",226146,"Arthrofen 600",0,1,"","",19053732,0,""
323145,0,"DRUG","BRAND",215419,"Arthropan",0,1,"","",19055179,0,""
323146,0,"DRUG","BRAND",226147,"Arthrosin 250",0,1,"","",19053733,0,""
323147,0,"DRUG","BRAND",226148,"Arthrosin 500",0,1,"","",19053734,0,""
323148,0,"DRUG","BRAND",68373,"Arthrotec",0,1,"","",19125399,0,""
323149,0,"DRUG","BRAND",151378,"Arthroxen",0,1,"","",19013603,0,""
323150,0,"DRUG","BRAND",1305871,"Arthur Itis",0,1,"","",42873709,0,""
323151,0,"DRUG","BRAND",861348,"Articadent",0,1,"","",40164063,0,""
323152,0,"DRUG","BRAND",794207,"Artiss",0,1,"","",19027456,0,""
323153,0,"DRUG","BRAND",151379,"Artracin",0,1,"","",19013604,0,""
323154,0,"DRUG","BRAND",151380,"Artracin SR",0,1,"","",19013605,0,""
323155,0,"DRUG","BRAND",1435927,"Artrosamin",0,1,"","",43560464,0,""
323156,0,"DRUG","BRAND",1871435,"Arymo",0,1,"","",1592353,0,""
323157,0,"DRUG","BRAND",876301,"Arzerra",0,1,"","",40166887,0,""
323158,0,"DRUG","BRAND",196496,"Asacol",0,1,"","",19038871,0,""
323159,0,"DRUG","BRAND",215421,"Asbron G",0,1,"","",19055201,0,""
323160,0,"DRUG","BRAND",353650,"Ascalix",0,1,"","",19098952,0,""
323161,0,"DRUG","BRAND",215422,"Ascarel",0,1,"","",19055203,0,""
323162,0,"DRUG","BRAND",968174,"Asclera",0,1,"","",40175565,0,""
323163,0,"DRUG","BRAND",1372693,"Ascomp",0,1,"","",43525479,0,""
323164,0,"DRUG","BRAND",404862,"Ascor L 500",0,1,"","",19045773,0,""
323165,0,"DRUG","BRAND",215423,"Ascot",0,1,"","",19055205,0,""
323166,0,"DRUG","BRAND",18385,"Ascriptin",0,1,"","",19033661,0,""
323167,0,"DRUG","BRAND",215424,"Ascriptin Enteric",0,1,"","",19055207,0,""
323168,0,"DRUG","BRAND",203531,"Asendin",0,1,"","",19047099,0,""
323169,0,"DRUG","BRAND",1038962,"Asepso",0,1,"","",40229199,0,""
323170,0,"DRUG","BRAND",1050120,"Asepxia",0,1,"","",40231954,0,""
323171,0,"DRUG","BRAND",1012205,"AsmalPred Plus",0,1,"","",40225836,0,""
323172,0,"DRUG","BRAND",215426,"Asmalix",0,1,"","",19055210,0,""
323173,0,"DRUG","BRAND",616812,"Asmanex",0,1,"","",19086455,0,""
323174,0,"DRUG","BRAND",153731,"Asmasal",0,1,"","",19017859,0,""
323175,0,"DRUG","BRAND",361826,"Asmasal Clickhaler",0,1,"","",19100375,0,""
323176,0,"DRUG","BRAND",226357,"Asmaven",0,1,"","",19054095,0,""
323177,0,"DRUG","BRAND",725040,"Asper-Flex",0,1,"","",19014951,0,""
323178,0,"DRUG","BRAND",215427,"Aspercreme",0,1,"","",19055242,0,""
323179,0,"DRUG","BRAND",792095,"Aspercreme Heat Pain Relieving",0,1,"","",19027277,0,""
323180,0,"DRUG","BRAND",1038990,"Aspercreme Max",0,1,"","",40229201,0,""
323181,0,"DRUG","BRAND",1726482,"Aspercreme with Lidocaine",0,1,"","",35604280,0,""
323182,0,"DRUG","BRAND",1245474,"Asperdrink",0,1,"","",42706222,0,""
323183,0,"DRUG","BRAND",202546,"Aspergum",0,1,"","",19042937,0,""
323184,0,"DRUG","BRAND",1600986,"Aspi-Cor",0,1,"","",45892050,0,""
323185,0,"DRUG","BRAND",1549155,"Aspi-Rub",0,1,"","",45776492,0,""
323186,0,"DRUG","BRAND",215430,"Aspidrox",0,1,"","",19055244,0,""
323187,0,"DRUG","BRAND",215431,"Aspir-Low",0,1,"","",19055246,0,""
323188,0,"DRUG","BRAND",215432,"Aspir-Mox",0,1,"","",19055248,0,""
323189,0,"DRUG","BRAND",215434,"Aspir-trin",0,1,"","",19055281,0,""
323190,0,"DRUG","BRAND",215435,"Aspircaf",0,1,"","",19055284,0,""
323191,0,"DRUG","BRAND",215452,"Aspirtab",0,1,"","",19055286,0,""
323192,0,"DRUG","BRAND",226153,"Aspro Clear Maximum Strength",0,1,"","",19053735,0,""
323193,0,"DRUG","BRAND",1431972,"Astagraf",0,1,"","",43532780,0,""
323194,0,"DRUG","BRAND",215453,"Astelin",0,1,"","",19055288,0,""
323195,0,"DRUG","BRAND",824962,"Astepro",0,1,"","",19042860,0,""
323196,0,"DRUG","BRAND",215455,"Asthmahaler",0,1,"","",19055322,0,""
323197,0,"DRUG","BRAND",215456,"Asthmanefrin",0,1,"","",19055324,0,""
323198,0,"DRUG","BRAND",885779,"Astramorph",0,1,"","",40168543,0,""
323199,0,"DRUG","BRAND",991278,"Astri-UC",0,1,"","",40178249,0,""
323200,0,"DRUG","BRAND",544861,"Astringyn",0,1,"","",19072923,0,""
323201,0,"DRUG","BRAND",215458,"Atacand",0,1,"","",19055329,0,""
323202,0,"DRUG","BRAND",284662,"Atacand HCT",0,1,"","",19071571,0,""
323203,0,"DRUG","BRAND",215459,"Atamet",0,1,"","",19055364,0,""
323204,0,"DRUG","BRAND",352446,"Atapryl",0,1,"","",19031873,0,""
323205,0,"DRUG","BRAND",197116,"Atarax",0,1,"","",19039137,0,""
323206,0,"DRUG","BRAND",542417,"Atazine",0,1,"","",19071376,0,""
323207,0,"DRUG","BRAND",151387,"Atenix",0,1,"","",19013607,0,""
323208,0,"DRUG","BRAND",151388,"AtenixCo",0,1,"","",19013608,0,""
323209,0,"DRUG","BRAND",380992,"Atensine",0,1,"","",19100638,0,""
323210,0,"DRUG","BRAND",202479,"Ativan",0,1,"","",19042588,0,""
323211,0,"DRUG","BRAND",1305206,"Atopalm",0,1,"","",42873746,0,""
323212,0,"DRUG","BRAND",1093215,"Atopalm Antifungal",0,1,"","",40236737,0,""
323213,0,"DRUG","BRAND",1093227,"Atopalm Clotrimazole Antifungal",0,1,"","",40236738,0,""
323214,0,"DRUG","BRAND",1299023,"Atopalm Diaper Rash",0,1,"","",42800433,0,""
323215,0,"DRUG","BRAND",1093250,"Atopalm First Aid",0,1,"","",40236739,0,""
323216,0,"DRUG","BRAND",1304956,"Atopalm First Aid Moisturizing and Pain Relief",0,1,"","",42873747,0,""
323217,0,"DRUG","BRAND",1302939,"Atopalm Hemorrhoidal",0,1,"","",42873403,0,""
323218,0,"DRUG","BRAND",1093219,"Atopalm Itch Relief",0,1,"","",40236740,0,""
323219,0,"DRUG","BRAND",1093223,"Atopalm Moisturizing Muscle Rub",0,1,"","",40236741,0,""
323220,0,"DRUG","BRAND",1243895,"Atopalm Oral Pain Relief",0,1,"","",42705997,0,""
323221,0,"DRUG","BRAND",1485489,"Atopalm Pain Relief",0,1,"","",44785149,0,""
323222,0,"DRUG","BRAND",544849,"Atoperox",0,1,"","",19114566,0,""
323223,0,"DRUG","BRAND",539497,"Atopica",0,1,"","",19069672,0,""
323224,0,"DRUG","BRAND",215461,"Atrac-Tain",0,1,"","",19055367,0,""
323225,0,"DRUG","BRAND",728470,"Atralin",0,1,"","",19015578,0,""
323226,0,"DRUG","BRAND",541793,"Atreza",0,1,"","",19071033,0,""
323227,0,"DRUG","BRAND",215462,"Atridine",0,1,"","",19055370,0,""
323228,0,"DRUG","BRAND",323556,"Atridox",0,1,"","",19016159,0,""
323229,0,"DRUG","BRAND",643067,"Atripla",0,1,"","",19091076,0,""
323230,0,"DRUG","BRAND",215463,"Atrofed",0,1,"","",19055402,0,""
323231,0,"DRUG","BRAND",215464,"Atrogen",0,1,"","",19055404,0,""
323232,0,"DRUG","BRAND",215465,"Atrohist Pediatric",0,1,"","",19055406,0,""
323233,0,"DRUG","BRAND",151389,"Atromid",0,1,"","",19020407,0,""
323234,0,"DRUG","BRAND",404863,"Atropen",0,1,"","",19045775,0,""
323235,0,"DRUG","BRAND",215470,"Atropine-Care",0,1,"","",19055410,0,""
323236,0,"DRUG","BRAND",215472,"Atropisol",0,1,"","",19055432,0,""
323237,0,"DRUG","BRAND",215473,"Atrosept",0,1,"","",19049250,0,""
323238,0,"DRUG","BRAND",352447,"Atrosulf-1",0,1,"","",19031875,0,""
323239,0,"DRUG","BRAND",151390,"Atrovent",0,1,"","",19020409,0,""
323240,0,"DRUG","BRAND",379769,"Atrovent Aerocap",0,1,"","",19100554,0,""
323241,0,"DRUG","BRAND",379767,"Atrovent Autohaler",0,1,"","",19100553,0,""
323242,0,"DRUG","BRAND",151391,"Atrovent Forte",0,1,"","",19013609,0,""
323243,0,"DRUG","BRAND",215474,"Atrovent Nasal",0,1,"","",19049271,0,""
323244,0,"DRUG","BRAND",542348,"Attane",0,1,"","",19071290,0,""
323245,0,"DRUG","BRAND",91887,"Attenuvax",0,1,"","",19061641,0,""
323246,0,"DRUG","BRAND",541092,"Atti Plex P",0,1,"","",19070687,0,""
323247,0,"DRUG","BRAND",547200,"Atuss 12 DX",0,1,"","",19074142,0,""
323248,0,"DRUG","BRAND",668712,"Atuss DS",0,1,"","",19000144,0,""
323249,0,"DRUG","BRAND",215476,"Atuss EX",0,1,"","",19055437,0,""
323250,0,"DRUG","BRAND",782660,"Atuss EX Reformulated Feb 2008",0,1,"","",19026233,0,""
323251,0,"DRUG","BRAND",215477,"Atuss G",0,1,"","",19055439,0,""
323252,0,"DRUG","BRAND",215478,"Atuss HD",0,1,"","",19055461,0,""
323253,0,"DRUG","BRAND",808027,"Atuss HD Extended Release",0,1,"","",19033222,0,""
323254,0,"DRUG","BRAND",668713,"Atuss HS",0,1,"","",19000146,0,""
323255,0,"DRUG","BRAND",606740,"Atuss HX",0,1,"","",19123107,0,""
323256,0,"DRUG","BRAND",540589,"Atuss MR",0,1,"","",19113419,0,""
323257,0,"DRUG","BRAND",215479,"Atuss MS",0,1,"","",19055464,0,""
323258,0,"DRUG","BRAND",582471,"Atuss NX",0,1,"","",19121815,0,""
323259,0,"DRUG","BRAND",1310526,"Aubagio",0,1,"","",42898635,0,""
323260,0,"DRUG","BRAND",151392,"Augmentin",0,1,"","",19020435,0,""
323261,0,"DRUG","BRAND",18521,"Auralgan",0,1,"","",19033980,0,""
323262,0,"DRUG","BRAND",215480,"Auraphene-B",0,1,"","",19055467,0,""
323263,0,"DRUG","BRAND",224906,"Aureomycin",0,1,"","",19087117,0,""
323264,0,"DRUG","BRAND",827728,"Auro Ear",0,1,"","",19043954,0,""
